uuid,start_time,end_time,time_offset,count,calorie,distance
20f1206a-0f32-4f6a-be8b-eda8cbcf7fb0,1732060800000,1732147140000,600,14015,560,9810
0563da42-4fd2-46f4-9caa-9a6c80cfe193,1732147200000,1732233540000,600,12871,514,9009
bfcde005-ba22-4584-99f2-aac1f750bef4,1732233600000,1732319940000,600,14313,572,10019
723c0c38-5652-4b74-aff1-ea591df2e27c,1732320000000,1732406340000,600,12113,484,8479
2acdd0d2-32e5-4561-83f0-0b7ca0943376,1732406400000,1732492740000,600,15863,634,11104
79242393-e31e-481f-bd21-d57568f299a9,1732492800000,1732579140000,600,11498,459,8048
8dcec843-d012-4be1-aeb3-661995ceb758,1732579200000,1732665540000,600,11761,470,8232
ad0035cd-c9c7-4516-b242-450cd03972fd,1732665600000,1732751940000,600,15125,605,10587
e8ca5587-4e42-4a08-b429-83dc513a7d9f,1732752000000,1732838340000,600,15013,600,10509
fd5aee21-8dbd-4042-b952-fc4e7c3e499d,1732838400000,1732924740000,600,12385,495,8669
5d55c73d-6af9-4f4a-ace2-ea9a8558e4a5,1732924800000,1733011140000,600,11466,458,8026
17ee9675-84c3-48ce-8b88-f5b1509f8c10,1733011200000,1733097540000,600,10388,415,7271
810e3a5c-1e46-4579-a3fd-26acec75858d,1733097600000,1733183940000,600,15438,617,10806
41257559-70da-495a-8849-c9e5c691ea8f,1733184000000,1733270340000,600,14673,586,10271
6665f189-7ff3-4e2d-9bb6-f0b9103f59c0,1733270400000,1733356740000,600,14848,593,10393
0534d5d5-e739-4e77-8dc7-e0d81954c3e0,1733356800000,1733443140000,600,12076,483,8453
560a6c71-69f4-47b9-b1ed-42e7c56095eb,1733443200000,1733529540000,600,14544,581,10180
16522c98-6a4e-450f-852f-2113e52198d4,1733529600000,1733615940000,600,10213,408,7149
4cee6132-fa9e-4dd6-9c78-edc938c84aea,1733616000000,1733702340000,600,12063,482,8444
1bc79fac-9c7b-4fd4-b103-4565cb81b467,1733702400000,1733788740000,600,13855,554,9698
53d76c5d-6470-4229-9c92-624a51dd1c24,1733788800000,1733875140000,600,14320,572,10024
9230f67d-ec96-457e-a0bf-dbd297357adb,1733875200000,1733961540000,600,14566,582,10196
7ddbbb79-ce44-47e9-af30-65be320e3bed,1733961600000,1734047940000,600,10776,431,7543
f6a6962f-ea50-4263-bf5a-8fbd620dcccf,1734048000000,1734134340000,600,9715,388,6800
ca735ff4-8ce6-47ed-a197-37fce4052dbb,1734134400000,1734220740000,600,14442,577,10109
d60b80e6-7d0c-4f8f-8260-c22a0bd44d43,1734220800000,1734307140000,600,11427,457,7998
1073c7fb-5294-4e4e-8ac3-eaa926792dfa,1734307200000,1734393540000,600,10050,402,7035
cf1a5c83-5348-465a-81b2-44e7fa43992c,1734393600000,1734479940000,600,13705,548,9593
b6451998-530a-40d8-93dc-9498fce1e495,1734480000000,1734566340000,600,12141,485,8498
533f9134-1aaa-44ee-b98f-27df705e13c0,1734566400000,1734652740000,600,12278,491,8594
67a5b164-4d33-437f-a3dc-1422ee8e992a,1734652800000,1734739140000,600,10035,401,7024
5d37cafc-4547-4439-9488-d43fd66b7c81,1734739200000,1734825540000,600,10411,416,7287
7cce6efe-033a-487d-8dbf-6c5e942209be,1734825600000,1734911940000,600,12926,517,9048
c84f99d7-e59a-49cb-b92d-42e6b0e54019,1734912000000,1734998340000,600,13628,545,9539
212ab94c-4192-474b-a819-28a463479b6f,1734998400000,1735084740000,600,12170,486,8519
548a0e31-0c2b-4167-a781-2bd6962afdd5,1735084800000,1735171140000,600,14299,571,10009
7fbc844e-5b2b-46cc-8fd8-66ccb6e18bc1,1735171200000,1735257540000,600,10989,439,7692
9c4b322c-31f0-46ef-9c28-af888b3dd147,1735257600000,1735343940000,600,10466,418,7326
8faeca83-40a3-407a-9cab-31634ae7e44b,1735344000000,1735430340000,600,12239,489,8567
df1c728c-ece9-43bf-a6c9-e350dbcbe421,1735430400000,1735516740000,600,13031,521,9121
aeef2a25-8c4a-40df-b207-274ebf944abe,1735516800000,1735603140000,600,13654,546,9557
89bbd53b-eea9-46b6-b7fd-d133ca3c0ebb,1735603200000,1735689540000,600,13617,544,9531
760adec1-9b6a-4b08-a65d-fe92976ee064,1735689600000,1735775940000,600,12901,516,9030
902cbf7e-c72d-4e7f-9a4a-70239ba0e595,1735776000000,1735862340000,600,8993,359,6295
d1efbb60-d99e-4adf-9206-303321d0cec1,1735862400000,1735948740000,600,12071,482,8449
5c79552e-3a24-4362-85df-310b0076c599,1735948800000,1736035140000,600,8832,353,6182
62de83a4-8760-4bf8-bf68-74867aa36a5f,1736035200000,1736121540000,600,11172,446,7820
fa1520e6-4908-464e-8d47-107e005c5526,1736121600000,1736207940000,600,10637,425,7445
4e8b3350-5393-4bc4-bd85-2fa183b0546d,1736208000000,1736294340000,600,8585,343,6009
9eb21672-b628-4754-8894-87086f5ada06,1736294400000,1736380740000,600,9754,390,6827
5a7edf75-24af-4188-ab68-c22513f5023a,1736380800000,1736467140000,600,12697,507,8887
d264f382-57f1-467d-8317-c06473048021,1736467200000,1736553540000,600,8977,359,6283
2c4d299c-9671-429d-819d-158f4cbe7ff4,1736553600000,1736639940000,600,8467,338,5926
88f0cb3f-a43b-4ca0-b1eb-735218aa9fd4,1736640000000,1736726340000,600,12977,519,9083
1136712f-0496-4456-902a-73bce18a82e3,1736726400000,1736812740000,600,10384,415,7268
468ba476-f0f9-429f-be82-340b496420b8,1736812800000,1736899140000,600,8768,350,6137
f912dac7-a8bc-4314-be9f-7b5383a20c49,1736899200000,1736985540000,600,12205,488,8543
e1ac6fc6-e558-40da-8794-894ced3e85ae,1736985600000,1737071940000,600,8194,327,5735
6e9280df-d827-4035-98cc-c16ee910adad,1737072000000,1737158340000,600,9327,373,6528
2307c277-0ee6-4b66-a522-6f05c9f1d804,1737158400000,1737244740000,600,8582,343,6007
22ba5d6d-7862-41c4-a3df-dbe252e6889c,1737244800000,1737331140000,600,9724,388,6806
80baf560-fad6-464a-84e1-785576e4e99c,1737331200000,1737417540000,600,8909,356,6236
36a88166-5ef5-441f-a838-98c3271f7e5c,1737417600000,1737503940000,600,12135,485,8494
5acf22ff-a82f-48ee-9387-383a5859a5cd,1737504000000,1737590340000,600,9432,377,6602
0ac2ed69-7588-412a-8501-7b4f889c3038,1737590400000,1737676740000,600,11036,441,7725
01114b15-1190-438d-8709-e1dcd55a290b,1737676800000,1737763140000,600,9901,396,6930
0c4548b1-dd3f-422e-ab5c-4924bf252313,1737763200000,1737849540000,600,7186,287,5030
3a7c82e1-8374-48ee-bd7f-69a40efcd551,1737849600000,1737935940000,600,8436,337,5905
47f6fdbd-cb00-4d16-9ec1-c9b504861c19,1737936000000,1738022340000,600,10382,415,7267
ce382c67-807c-4acf-b444-e8aeacb55bb7,1738022400000,1738108740000,600,9508,380,6655
8d1219f3-4b6f-4c3d-ada5-2cce720b2f49,1738108800000,1738195140000,600,12075,483,8452
aca3f3dc-42bb-471a-a283-9c1335b01655,1738195200000,1738281540000,600,11668,466,8167
07baf832-817c-4f39-9216-e6fdf787627d,1738281600000,1738367940000,600,9711,388,6797
55cacd9e-2e5c-4b44-9d0f-d172ab444c46,1738368000000,1738454340000,600,5931,237,4151
cc36c17f-5bf5-4bae-8871-5c9bd2354459,1738454400000,1738540740000,600,8212,328,5748
2d44e71d-c65a-4e18-aa09-dfbd3e07a1ad,1738540800000,1738627140000,600,11658,466,8160
47dcff3f-af6c-44f9-8436-d0bcab3c2fd8,1738627200000,1738713540000,600,7338,293,5136
c9ee4aa9-cf1c-4da9-9218-c6d81ccdee2d,1738713600000,1738799940000,600,10653,426,7457
66b91a08-2746-45b0-b919-d836d3acb15c,1738800000000,1738886340000,600,8079,323,5655
034367da-9376-4e62-a3ad-9555172ea2ad,1738886400000,1738972740000,600,7556,302,5289
1ab9776a-6823-4a71-9377-177ed8d7b2f0,1738972800000,1739059140000,600,11178,447,7824
bee392c6-ff1b-4958-acb2-5ab230cda8d3,1739059200000,1739145540000,600,6691,267,4683
d0de6903-cf25-4b02-9e25-6bc21a8afa50,1739145600000,1739231940000,600,5556,222,3889
1160a79c-9310-4453-ad3f-3ceebd79cd9a,1739232000000,1739318340000,600,11011,440,7707
3162cafc-d4b5-4ae0-9fde-f78d7d35020f,1739318400000,1739404740000,600,8040,321,5628
df041ced-49d5-4ce8-ba05-d034143dc52f,1739404800000,1739491140000,600,8099,323,5669
69bb7b04-2e97-45bd-a5c5-8f0b4b11d999,1739491200000,1739577540000,600,7077,283,4953
af29c920-3134-41da-8cc3-ba7866ce6baf,1739577600000,1739663940000,600,8314,332,5819
c2ace878-6e0c-4c1f-b5e3-b5d1ee2e4b8c,1739664000000,1739750340000,600,9425,377,6597
aa9bd551-13d2-47db-9d1a-7cd6a7a3804b,1739750400000,1739836740000,600,8372,334,5860
d7882a10-4a05-46ac-b6cd-5f4972d70344,1739836800000,1739923140000,600,5516,220,3861
b69b93a9-e7bc-4652-bd08-9511541cdee6,1739923200000,1740009540000,600,9774,390,6841
b9c519f7-0ac8-4df5-abaa-e3d6b83ea838,1740009600000,1740095940000,600,8695,347,6086
e99f001a-cd1a-41c6-ba4f-1ac5858ddde2,1740096000000,1740182340000,600,7004,280,4902
5e574953-998e-4018-84ef-7b9547f8f126,1740182400000,1740268740000,600,10192,407,7134
08a515d3-4685-456b-b789-b9bffba929e2,1740268800000,1740355140000,600,6521,260,4564
d3ac8b6a-1bd2-46da-bf6e-e41f569d07cf,1740355200000,1740441540000,600,6630,265,4641
09bcc7e9-ba33-44d5-96ec-55ed3e0912f9,1740441600000,1740527940000,600,8285,331,5799
1a5a0d2e-9a24-4b50-964f-6c16089ea1cf,1740528000000,1740614340000,600,5967,238,4176
5adace0b-6bd3-4a09-905b-4f8f6877c1e0,1740614400000,1740700740000,600,5826,233,4078
72c2da54-e3f3-468b-97a3-e97ec44f732f,1740700800000,1740787140000,600,8532,341,5972
b375512d-46a5-4570-bee6-6985dd069618,1740787200000,1740873540000,600,8858,354,6200
443c69a9-88d1-4718-969d-7d6783274f14,1740873600000,1740959940000,600,5953,238,4167
ca03487f-9c29-4617-9ea2-97c90842e39b,1740960000000,1741046340000,600,9246,369,6472
8c5d991c-efa7-4d21-b8b7-1f26bab45373,1741046400000,1741132740000,600,9010,360,6307
d4804947-f46e-42e2-b664-31df26714f12,1741132800000,1741219140000,600,6303,252,4412
2af53038-4797-48eb-852f-eb2ab817da98,1741219200000,1741305540000,600,4350,174,3045
8ad6d4ad-1abc-4ad5-a622-0a44d69635b1,1741305600000,1741391940000,600,8649,345,6054
3ae5940d-3113-4a2f-a760-fe6afcce7ab5,1741392000000,1741478340000,600,8891,355,6223
6db0c9e6-1631-4e12-b748-6cff443472d4,1741478400000,1741564740000,600,5832,233,4082
401fc9de-633a-49b7-b4b3-1debf4b6d570,1741564800000,1741651140000,600,6042,241,4229
d50d4a45-d56e-4d9c-871b-f3d6023816bc,1741651200000,1741737540000,600,3880,155,2716
af7dc0f5-1dc3-4519-a98d-ab8d3cab6c29,1741737600000,1741823940000,600,5845,233,4091
3e411dfe-841d-4fab-ba48-e9f833e92060,1741824000000,1741910340000,600,8612,344,6028
998a0ef6-81f6-4f56-96c4-389085b7f256,1741910400000,1741996740000,600,4278,171,2994
7d2ec451-4c4f-40d5-b14b-e0899c41f37f,1741996800000,1742083140000,600,7353,294,5147
4b00ecf2-06f3-4d9b-9096-4e48fad92d03,1742083200000,1742169540000,600,8440,337,5908
1e92cc53-fb83-4ab7-8af9-88ca7570a77c,1742169600000,1742255940000,600,5728,229,4009
79533a24-befc-4383-8f93-23fc13a0177d,1742256000000,1742342340000,600,8358,334,5850
8918c4a9-d4c1-4b76-9a48-5e11cb3cd7ab,1742342400000,1742428740000,600,3912,156,2738
2f036abc-5b21-452c-8630-0b25517c0538,1742428800000,1742515140000,600,7438,297,5206
d1aa19dd-0a81-42bf-99d8-b774dd06cee6,1742515200000,1742601540000,600,5444,217,3810
0aab6ae9-562a-45e8-973b-a948c4af2fb5,1742601600000,1742687940000,600,4102,164,2871
8c9b1e7c-e6ec-44db-9f70-7d169c5e0b2f,1742688000000,1742774340000,600,9298,371,6508
d61b4056-1388-488e-a019-e3625e57d1a4,1742774400000,1742860740000,600,8450,338,5915
002aa1a6-53d6-4de7-8276-c9a28e98ff4c,1742860800000,1742947140000,600,3701,148,2590
9b147ab1-2eb8-4852-93aa-d7caf4b189d6,1742947200000,1743033540000,600,6088,243,4261
c28720be-6b93-4149-acd3-4485426d0c93,1743033600000,1743119940000,600,5018,200,3512
f4cd532d-b46b-4363-b978-5e0ef52c311e,1743120000000,1743206340000,600,4603,184,3222
4383d785-5c62-4ea5-a4b3-b117eae43429,1743206400000,1743292740000,600,8477,339,5933
ddcd7a44-8f55-4945-a8e5-fb1802269bed,1743292800000,1743379140000,600,8906,356,6234
de9107a0-06a0-41eb-8741-3b214799cd2c,1743379200000,1743465540000,600,8458,338,5920
4ce22c5d-f2e2-4abe-af6c-0b12c12e2f24,1743465600000,1743551940000,600,5680,227,3975
e9a0aeaa-f39f-4c60-968e-4df0a69e16e4,1743552000000,1743638340000,600,8575,343,6002
7321abde-f565-4e9a-aee3-da21b300ef8a,1743638400000,1743724740000,600,7999,319,5599
0fb8183b-be7b-459b-822b-f7215c9dfc52,1743724800000,1743811140000,600,7774,310,5441
22d0e26e-5395-4bbe-a128-1f1ea66cb2ad,1743811200000,1743897540000,600,5249,209,3674
b5dad9df-6869-4403-99c2-e989e55106b6,1743897600000,1743983940000,600,7408,296,5185
d3baa0af-e06f-4bb5-98ad-617beab3bf97,1743984000000,1744070340000,600,8929,357,6250
8bf678aa-84f8-4a64-91a4-6356a70a760a,1744070400000,1744156740000,600,3397,135,2377
b1db8044-ab89-4a8c-a545-ec0c6c2c9d71,1744156800000,1744243140000,600,6135,245,4294
21f751f9-15f2-4ced-b0c7-0b04f4a361fe,1744243200000,1744329540000,600,8553,342,5987
6a359887-8432-461c-b4c1-8ac7c1492325,1744329600000,1744415940000,600,8894,355,6225
d258fffe-e9e3-4951-a986-36a63f3c88a1,1744416000000,1744502340000,600,7817,312,5471
eb110918-d6a0-4c63-8783-ad58b6a10dc6,1744502400000,1744588740000,600,8208,328,5745
823e0cd4-82de-4c00-84dc-cd4c7c5cd06b,1744588800000,1744675140000,600,5185,207,3629
9bee53d3-aad3-44ec-869c-b0b39de30f59,1744675200000,1744761540000,600,8851,354,6195
b165997b-a830-4fee-b7d4-23af894b35b5,1744761600000,1744847940000,600,4399,175,3079
ddbec3fc-eea7-42f0-99ea-462aac3fbea7,1744848000000,1744934340000,600,7184,287,5028
cee211c3-84f2-48ea-8858-5a19cdd01cb8,1744934400000,1745020740000,600,3925,157,2747
58e66f63-7b34-4c7d-985b-b209eaaa7e81,1745020800000,1745107140000,600,4496,179,3147
cf69bf66-6c9c-4c9f-9540-51440a84a4b5,1745107200000,1745193540000,600,5399,215,3779
6c225fc3-2c26-4216-b9f0-5e0c44916847,1745193600000,1745279940000,600,7841,313,5488
e78d4978-f8a2-4187-9b0a-18691c5119b5,1745280000000,1745366340000,600,7778,311,5444
b0c7a2c0-59f2-4d9d-8089-ae651387730a,1745366400000,1745452740000,600,3524,140,2466
dea04828-c778-4148-a9f5-113dbe38e2df,1745452800000,1745539140000,600,7616,304,5331
6c02601f-b23b-4719-9216-2161d610b96f,1745539200000,1745625540000,600,8508,340,5955
629ef03e-096e-4bec-baa9-fe91d55a3ac4,1745625600000,1745711940000,600,6050,242,4235
1f09006e-36e2-4dac-a8e7-28f77cc76125,1745712000000,1745798340000,600,5589,223,3912
28329383-c836-4c1e-ae92-20b6a0b44456,1745798400000,1745884740000,600,4184,167,2928
d7877cb8-f8fe-4821-b6a6-0c3e8050fafc,1745884800000,1745971140000,600,5416,216,3791
b7955f05-afbd-4dd7-a51f-68eef328762e,1745971200000,1746057540000,600,4487,179,3140
7f6e305a-e1ee-4200-a688-2ea2b9c59f70,1746057600000,1746143940000,600,3378,135,2364
cae4a0eb-55ce-4137-98c7-eea088f123f9,1746144000000,1746230340000,600,8503,340,5952
d6350855-5d08-43e4-9637-791ff7915b13,1746230400000,1746316740000,600,6392,255,4474
26e6240a-f78f-4750-8c9b-04f4635bcbaf,1746316800000,1746403140000,600,7107,284,4974
af6bc758-6490-413c-bfff-c074f77ce1a1,1746403200000,1746489540000,600,7870,314,5509
0b70c070-14c5-42da-9687-2f42582f0d4e,1746489600000,1746575940000,600,8057,322,5639
7792dc40-921e-41d0-a6ed-49f4f958d47e,1746576000000,1746662340000,600,3419,136,2393
553c226d-afd1-4ded-992f-4b10bde818be,1746662400000,1746748740000,600,6010,240,4207
64202c33-51d1-43e5-8332-ee246a14373f,1746748800000,1746835140000,600,7092,283,4964
5b8c3e81-ab90-4527-bf88-579bb1712d1b,1746835200000,1746921540000,600,8760,350,6132
b20bdb97-9e36-47e7-9c6e-91f75eb19144,1746921600000,1747007940000,600,4099,163,2869
b1b02502-12e5-4368-93d6-a07c1d316889,1747008000000,1747094340000,600,7339,293,5137
cf91ef47-ade8-4caf-9d84-84726040fd14,1747094400000,1747180740000,600,4412,176,3088
a72c26c7-70eb-4ab6-8689-40849ddd7333,1747180800000,1747267140000,600,5673,226,3971
9b34c3e3-f9a3-43b7-b418-bb298fb60e8c,1747267200000,1747353540000,600,8390,335,5873
17764887-d7f2-4edc-9a1c-003f76bf106d,1747353600000,1747439940000,600,3925,157,2747
ec4a831e-7c22-4a5b-8687-b3f958c290f6,1747440000000,1747526340000,600,8311,332,5817
b630fc65-f2b5-48ae-b302-c6de995dbaa9,1747526400000,1747612740000,600,6084,243,4258
2625d04b-463d-4b1b-bc4a-0c76b67abe1a,1747612800000,1747699140000,600,9525,381,6667
1b7388cb-65a8-40ff-9979-91175ee19076,1747699200000,1747785540000,600,5750,230,4024
1d40462e-576b-4f19-8e48-ab90a6e7a746,1747785600000,1747871940000,600,5682,227,3977
a13353a9-afc8-47e7-8955-21233ca051af,1747872000000,1747958340000,600,8340,333,5838
b5dcce8f-4689-493d-8a39-09c4ee47d5c0,1747958400000,1748044740000,600,5792,231,4054
e867aeca-6eda-487d-a0d2-40d500f61e27,1748044800000,1748131140000,600,5346,213,3742
bd72d521-289f-4aa3-ad2b-50e96fd44684,1748131200000,1748217540000,600,4525,181,3167
392a9143-b2e0-4619-bdfa-392db0d36fc1,1748217600000,1748303940000,600,4162,166,2913
fe9094bc-df69-4f54-a995-36a4739c43ed,1748304000000,1748390340000,600,8116,324,5681
994c87ab-3d44-4bac-a98d-756ca1a735b2,1748390400000,1748476740000,600,6040,241,4228
6ae63eed-7b50-4493-b99d-773c39e7bb3b,1748476800000,1748563140000,600,6267,250,4386
d569a081-a2e8-4956-940c-df06eabd75e2,1748563200000,1748649540000,600,5296,211,3707
211c8745-0e1b-4beb-bf67-6f84e68283c5,1748649600000,1748735940000,600,4453,178,3117
94c7b323-a3e8-4aa6-b8a7-5d41c869e433,1748736000000,1748822340000,600,7403,296,5182
47b35bfe-72fe-48f8-8358-d5b4e4bc434b,1748822400000,1748908740000,600,5532,221,3872
3943f51a-c877-4fba-87ec-8a208f73b315,1748908800000,1748995140000,600,9337,373,6535
86a4b93d-1176-43f0-b969-7b8dbd7f1ee3,1748995200000,1749081540000,600,8885,355,6219
d6be4268-eb0c-4b49-817a-65636fdf1979,1749081600000,1749167940000,600,5782,231,4047
ad5d8816-3d07-4b29-a4a8-b7cfa197b252,1749168000000,1749254340000,600,7500,300,5250
91376762-b581-4dc9-b147-a387e06ddc8c,1749254400000,1749340740000,600,7355,294,5148
0356fa67-a4bd-4a39-9c6a-5316a897959d,1749340800000,1749427140000,600,6877,275,4813
b1833e48-6de3-4a9a-b667-0f8ee357d2a1,1749427200000,1749513540000,600,6645,265,4651
a3bf9ecc-168a-445f-beaa-658f1590b374,1749513600000,1749599940000,600,9929,397,6950
c079aeb7-73cc-4ba9-97e3-08ad7e4dae03,1749600000000,1749686340000,600,5469,218,3828
02997fa4-6268-428b-be42-d94b0a0d9a48,1749686400000,1749772740000,600,8035,321,5624
4deb33db-ff17-459e-99c7-7bd930766227,1749772800000,1749859140000,600,9485,379,6639
e8c4629b-05f1-4a36-b1ca-cc9a6b819768,1749859200000,1749945540000,600,6459,258,4521
2f8a9df3-a557-468e-a504-4825a29a22b4,1749945600000,1750031940000,600,10744,429,7520
c1144173-3036-435e-9e6e-153e5a1f2a06,1750032000000,1750118340000,600,8375,335,5862
8e7a2798-6476-4e3d-82af-0bdb42bfbffc,1750118400000,1750204740000,600,7767,310,5436
d12c7efb-ff5f-4690-ad59-c1c5ec459168,1750204800000,1750291140000,600,8055,322,5638
a02cb5b5-afec-45c7-8e6b-accfdb8964b6,1750291200000,1750377540000,600,10075,403,7052
2bb019fe-18ab-454a-aa65-29f561db847d,1750377600000,1750463940000,600,10306,412,7214
108ab75d-d7f5-4b71-89cf-45917dd018c4,1750464000000,1750550340000,600,6985,279,4889
f656ab45-90d2-45b4-aefa-28472b137c9d,1750550400000,1750636740000,600,6857,274,4799
c211a0a6-012c-4f96-94b1-29d167d81443,1750636800000,1750723140000,600,6385,255,4469
a59bc7fd-03d1-4e4a-b206-ab767d268ef8,1750723200000,1750809540000,600,7301,292,5110
400c2caa-8af0-407c-bcca-f3a2a64f685a,1750809600000,1750895940000,600,6323,252,4426
bb81e15e-9397-43fa-8cc2-0a9530e4e9d9,1750896000000,1750982340000,600,7052,282,4936
7569ea56-ef78-4a4c-b803-5bc68f3cee66,1750982400000,1751068740000,600,9520,380,6664
4d2b4374-bdee-46bf-a52f-10b40b8511dc,1751068800000,1751155140000,600,11206,448,7844
2b97957e-a9a2-4f1b-ba86-b9ab1065e496,1751155200000,1751241540000,600,7869,314,5508
f90e5f47-ec74-45b3-a6dd-50c0aaa2c488,1751241600000,1751327940000,600,6335,253,4434
8a0e82f9-675b-424e-968b-65e42ad3a773,1751328000000,1751414340000,600,7713,308,5399
fd6ca4fb-9fe7-4dfd-abb2-1bf8de5a897e,1751414400000,1751500740000,600,6080,243,4256
91bb6e9b-e470-4f79-b1ee-f52042fc8735,1751500800000,1751587140000,600,9643,385,6750
505437c9-4b7d-4f71-b3dd-0c6d9e4b27de,1751587200000,1751673540000,600,9641,385,6748
86d63a6c-f87e-4388-8efe-b57f40aac905,1751673600000,1751759940000,600,11759,470,8231
72cb6e99-be85-4cf3-9ca2-958c9fbd6c66,1751760000000,1751846340000,600,7014,280,4909
8e0be626-8e6d-47ee-af91-f9ddb2cda6d6,1751846400000,1751932740000,600,8533,341,5973
ed4f65ff-8c46-4247-b553-4a2f64aded25,1751932800000,1752019140000,600,11044,441,7730
06a6f7a1-bfb7-4011-be2b-8f14d89da7b4,1752019200000,1752105540000,600,11724,468,8206
82d7bbc5-cec2-4ad9-b90d-a51fb12a1788,1752105600000,1752191940000,600,7448,297,5213
ae65daea-2f85-4532-b63a-41e9ceac0e5b,1752192000000,1752278340000,600,9282,371,6497
31d5ac33-18a2-4622-bf07-97a72ba8d692,1752278400000,1752364740000,600,9286,371,6500
82bc6516-1fe9-47fd-a335-1e068d04b65d,1752364800000,1752451140000,600,7077,283,4953
bbba16cb-1e26-4fb3-81b1-cf4eb8c7b572,1752451200000,1752537540000,600,12423,496,8696
f3cddf2b-5edb-427d-ae77-99fba990b32b,1752537600000,1752623940000,600,11190,447,7832
76c39e56-bdbc-44db-85b6-469e359215d7,1752624000000,1752710340000,600,9558,382,6690
0432f713-5bdf-48ce-8260-10aaec9c1f48,1752710400000,1752796740000,600,9834,393,6883
9ffefd0b-e948-41ad-9ac3-8d668573dff6,1752796800000,1752883140000,600,11248,449,7873
6e15a2ec-59ed-4e64-aa7f-2592c0b04a66,1752883200000,1752969540000,600,9760,390,6832
187ebe74-610f-47de-903b-b70cfae0a1ce,1752969600000,1753055940000,600,7263,290,5084
2764e11e-b6a9-46c2-ace8-742ea87e1fee,1753056000000,1753142340000,600,12280,491,8596
3e13da80-4283-499c-951a-1a270ea332f5,1753142400000,1753228740000,600,7943,317,5560
bd013736-6b52-4705-a33e-ef1e9fa4b066,1753228800000,1753315140000,600,10739,429,7517
49710e73-a620-47a1-8c66-b9f401c23de4,1753315200000,1753401540000,600,12759,510,8931
638e3257-afd0-417f-8460-e924b395703e,1753401600000,1753487940000,600,12658,506,8860
55aa4ca3-2997-4465-ac99-dcce9060053c,1753488000000,1753574340000,600,12108,484,8475
e65d0c8c-8ca6-4b06-a3dc-4cc851b8ab8c,1753574400000,1753660740000,600,8927,357,6248
1a55ae56-6d5c-4364-aa86-8f0ef6e76701,1753660800000,1753747140000,600,9591,383,6713
c6b71f37-af4e-4d1a-85a9-01bec9caa9d9,1753747200000,1753833540000,600,9878,395,6914
31beb0c5-34a4-46fd-9296-07ad4f706d2b,1753833600000,1753919940000,600,10046,401,7032
1f0e11fd-dd6b-4107-be30-14c179a42f45,1753920000000,1754006340000,600,10188,407,7131
323dad33-4075-4e41-9eab-d61c455cb7d0,1754006400000,1754092740000,600,9593,383,6715
d03cb89f-62e3-4934-a4e2-0b13d8ccfae8,1754092800000,1754179140000,600,10907,436,7634
4c459655-5f26-4562-a99a-5aee43df765f,1754179200000,1754265540000,600,14132,565,9892
d9641529-3ce7-4573-ae60-ea4b9530061f,1754265600000,1754351940000,600,13505,540,9453
5a1c9337-0151-4a24-9b81-395a72793ee8,1754352000000,1754438340000,600,11541,461,8078
7ad7113d-2d83-404d-b529-e17a0c713c60,1754438400000,1754524740000,600,9226,369,6458
54643a2d-0fa0-4b4f-88f0-553a8242996e,1754524800000,1754611140000,600,13391,535,9373
1540c175-6bdf-4eed-adfe-eabcd0324e4c,1754611200000,1754697540000,600,8909,356,6236
ad3a3636-0d54-4e72-8d70-836ae71cc344,1754697600000,1754783940000,600,11931,477,8351
84003d90-8655-4efd-8305-54c472abb1e2,1754784000000,1754870340000,600,9099,363,6369
ccdfe0f2-8a71-40ec-8d6d-c3d8a66f256b,1754870400000,1754956740000,600,12732,509,8912
5da1615f-1852-4929-8c61-d88997b27589,1754956800000,1755043140000,600,11660,466,8161
34421e65-9b2b-4bcf-af55-02aedbd6b0f7,1755043200000,1755129540000,600,11054,442,7737
04a0d3f9-9291-4aa7-a764-bd7d13bf0752,1755129600000,1755215940000,600,14037,561,9825
dbb087d8-222a-4782-9f5f-42986edbcb72,1755216000000,1755302340000,600,14575,583,10202
894ec07b-100f-4848-8490-22223c71b479,1755302400000,1755388740000,600,9982,399,6987
ea2ae990-d57b-4dcd-8304-a9165d949d6f,1755388800000,1755475140000,600,14912,596,10438
4c90d920-4fad-4c05-9fd3-ebc070660894,1755475200000,1755561540000,600,14804,592,10362
444ca95a-a049-42ba-a509-340b8560bae0,1755561600000,1755647940000,600,9893,395,6925
024d4dc8-7401-4b11-9433-e629bab061bb,1755648000000,1755734340000,600,14497,579,10147
e9df5483-7597-4494-b2fc-f19f7b73781e,1755734400000,1755820740000,600,9712,388,6798
2b163dcc-6485-4106-a74a-ee9cd598f580,1755820800000,1755907140000,600,12409,496,8686
5a87a2de-6929-4c47-9576-f33b66b49097,1755907200000,1755993540000,600,13669,546,9568
669e7adf-e39d-42aa-ba52-117dec18ee71,1755993600000,1756079940000,600,14559,582,10191
1b54a45d-a968-4ddf-8965-2b91f47cb71b,1756080000000,1756166340000,600,14997,599,10497
99dc3ee5-6358-4297-8d43-d2748e5a7733,1756166400000,1756252740000,600,15446,617,10812
85e5f485-b7ed-493d-b6e8-72a81cc989b9,1756252800000,1756339140000,600,15500,620,10850
a7f08ca4-76fb-4efe-8c88-c04170ebaa6c,1756339200000,1756425540000,600,14115,564,9880
99165509-23f7-4e59-81d1-c8776be0d854,1756425600000,1756511940000,600,11434,457,8003
