uuid,start_time,end_time,time_offset,count,calorie,distance
5bc72e14-0527-42eb-8391-4980688b9494,1731974400000,1732060740000,600,2200,88,1540
e156e16c-6596-4bf9-9d7d-9674c5529dc0,1732060800000,1732147140000,600,1929,77,1350
8f3e9c14-4430-4ac1-946b-b617c8cce22d,1732147200000,1732233540000,600,1631,65,1141
d596a47c-256e-48fe-a67d-f0439eddf418,1732233600000,1732319940000,600,2432,97,1702
213be6b9-3975-439b-97eb-4521b363f0ce,1732320000000,1732406340000,600,2385,95,1669
9cd5c464-f33f-49b1-9e06-dc8173aef91f,1732406400000,1732492740000,600,1933,77,1353
7996123d-cbc1-4e4b-976a-851ce6bb0fa4,1732492800000,1732579140000,600,1959,78,1371
9255af6c-f811-4cfd-867f-c4535125a2fd,1732579200000,1732665540000,600,1674,66,1171
a48d7011-3678-4546-859f-2a9577a9704b,1732665600000,1732751940000,600,2155,86,1508
10fce674-aa8b-459b-a402-b53a5750bd16,1732752000000,1732838340000,600,1781,71,1246
9ec68b50-97e9-46a4-91f6-dcc7821ad485,1732838400000,1732924740000,600,2074,82,1451
bc42a6f7-0815-4ff3-8efb-6d43d84b7558,1732924800000,1733011140000,600,2362,94,1653
f37ffa95-48b0-4275-958d-49e1fe4b94cf,1733011200000,1733097540000,600,2391,95,1673
dc21a953-4462-4ccf-baa7-43efe180e5bc,1733097600000,1733183940000,600,1605,64,1123
03cd020b-6daf-4a47-aea4-5aee246e43bb,1733184000000,1733270340000,600,2446,97,1712
2b5546f6-4d0b-4f38-b763-a8ca02f7c03f,1733270400000,1733356740000,600,2407,96,1684
204c2e43-429e-4b3d-befe-40086464f042,1733356800000,1733443140000,600,1678,67,1174
d4df73b2-7e37-4a6f-88ad-307b4327bae4,1733443200000,1733529540000,600,2404,96,1682
dbcecb96-324c-4968-92cf-29b308029e04,1733529600000,1733615940000,600,2032,81,1422
721dc19f-e8da-4f03-8931-8c4ff9c0259a,1733616000000,1733702340000,600,2197,87,1537
4671f918-9cfb-4860-8ac0-83d5d9219cad,1733702400000,1733788740000,600,2395,95,1676
e471bb66-b7a2-481f-b50c-8a0e84fbe02b,1733788800000,1733875140000,600,1563,62,1094
b18163cd-07c8-4a87-88f5-211f922670c2,1733875200000,1733961540000,600,1831,73,1281
20c54325-4a0d-472b-9d3f-2c32079e0ba3,1733961600000,1734047940000,600,1955,78,1368
e1986537-ef3d-42c6-a90f-53e85b2ce199,1734048000000,1734134340000,600,1801,72,1260
d01e23c6-6ef1-479c-984c-207e7fb3b1a2,1734134400000,1734220740000,600,1909,76,1336
0037030a-e755-410f-b07e-b710099fe094,1734220800000,1734307140000,600,1768,70,1237
7f10f8f8-e483-4644-8b29-ff39bdc83809,1734307200000,1734393540000,600,1903,76,1332
5702bcdd-4985-4cc6-afae-2845a1295ccc,1734393600000,1734479940000,600,2359,94,1651
86d28b46-ebee-4bf1-8842-d247786a562d,1734480000000,1734566340000,600,1879,75,1315
4da00c8f-0f96-4edb-9994-d63976033927,1734566400000,1734652740000,600,1960,78,1372
fe76aa02-58e6-4ff3-9b44-95f636b6076a,1734652800000,1734739140000,600,2284,91,1598
01d10e8e-10c7-4bc2-9c02-b0376bb7d4d6,1734739200000,1734825540000,600,2281,91,1596
bcd77374-cb6f-4650-a2bf-a661a96ceaa4,1734825600000,1734911940000,600,2421,96,1694
54ea0a2a-8b2a-49d3-9a7a-d88defc48754,1734912000000,1734998340000,600,1666,66,1166
5efdce58-6a5d-4106-900c-d71f59297e4f,1734998400000,1735084740000,600,2051,82,1435
8bd34d78-cfee-4796-810e-d178735722f8,1735084800000,1735171140000,600,2138,85,1496
d4ad81c7-063a-416a-9ae3-9b09b2bc75a4,1735171200000,1735257540000,600,1485,59,1039
eade2f07-7598-4ada-a7e9-1f1222ec8957,1735257600000,1735343940000,600,1596,63,1117
d63caf06-bd36-4aeb-b36c-4d2be5cc2563,1735344000000,1735430340000,600,1850,74,1295
cc04a182-35c9-4234-a614-c5c63b3f4735,1735430400000,1735516740000,600,1670,66,1169
57dd1a81-5400-4769-8bc1-2e5220daca4e,1735516800000,1735603140000,600,1792,71,1254
f150bc2a-9de8-4f36-9bcd-90b494d57b3d,1735603200000,1735689540000,600,1872,74,1310
ca2cfe3d-cdd8-42fd-a1b8-6723061e8238,1735689600000,1735775940000,600,2012,80,1408
dfd673cd-ceaf-476f-b9cc-a942202440e4,1735776000000,1735862340000,600,1552,62,1086
a027606c-efb8-415b-84db-85e4c6fb2d9d,1735862400000,1735948740000,600,1970,78,1379
488ff0c3-0891-45b8-bacc-442d632040a4,1735948800000,1736035140000,600,1765,70,1235
e1d747d6-788c-40a9-bcd8-451c921390c3,1736035200000,1736121540000,600,1905,76,1333
8523ceef-efc9-4498-b2cd-a27479f9a78d,1736121600000,1736207940000,600,1567,62,1096
5ef59463-01df-4ae5-92b4-2215f6a88c09,1736208000000,1736294340000,600,1614,64,1129
3dde118a-93de-4e7b-835e-0fecb038c7a0,1736294400000,1736380740000,600,2286,91,1600
7f8666c5-5471-4656-8e3b-25aedb79c952,1736380800000,1736467140000,600,1684,67,1178
b861aba2-94e0-4cd1-ac7b-559cabc0c64a,1736467200000,1736553540000,600,2250,90,1575
1128ff88-e860-468c-82ae-55ce6ef64494,1736553600000,1736639940000,600,2021,80,1414
e783d7cd-9926-49f8-bce2-2c541acd56e0,1736640000000,1736726340000,600,1490,59,1043
10be193d-5a9e-4c2a-b5bf-b74d15c2ecf4,1736726400000,1736812740000,600,1862,74,1303
548e675b-19d7-4c50-92ac-f633854e0753,1736812800000,1736899140000,600,1660,66,1162
0937cbbf-cca0-428a-b761-2272c43bfc2f,1736899200000,1736985540000,600,2298,91,1608
d66860a5-9154-461b-9184-f16ad11033b5,1736985600000,1737071940000,600,1866,74,1306
f7cef048-0e71-4068-adc4-08aed8ce3ae8,1737072000000,1737158340000,600,2220,88,1554
f756be2b-e39d-4517-8db9-cd0da6c4b939,1737158400000,1737244740000,600,2085,83,1459
47afdaaa-0edf-48e8-ba49-8539715dbc11,1737244800000,1737331140000,600,1449,57,1014
2460b90f-ee82-4583-bdef-d7bb688f4f28,1737331200000,1737417540000,600,1883,75,1318
c7738d11-b1e9-4c12-846e-cc2b6a5f2a79,1737417600000,1737503940000,600,1877,75,1313
2493522b-e85f-4764-887f-776b1e9eb7a2,1737504000000,1737590340000,600,1619,64,1133
a9ec48e2-ed32-40be-961d-fce502200dbb,1737590400000,1737676740000,600,1812,72,1268
bd243179-66b3-4cea-b01d-dae810d939cc,1737676800000,1737763140000,600,2254,90,1577
c1883dc9-32aa-4d2c-b09b-24097f39f640,1737763200000,1737849540000,600,1787,71,1250
c6396cbc-9566-4a3c-90c3-3f74f22ef0d0,1737849600000,1737935940000,600,1954,78,1367
b3371026-b24f-4df8-b907-3aede98c002e,1737936000000,1738022340000,600,1902,76,1331
035b8250-5e01-4444-bb41-7aa29689d6e3,1738022400000,1738108740000,600,2269,90,1588
0fc572c0-de53-4126-b298-082c160e6cbf,1738108800000,1738195140000,600,2357,94,1649
737fde28-a4c8-4acd-b7f5-c1ab9ad88754,1738195200000,1738281540000,600,2315,92,1620
2119bfce-853c-4b73-8db2-7b42985f0578,1738281600000,1738367940000,600,2191,87,1533
b9ce0a04-5dbf-408f-9114-5e66b40cfdd6,1738368000000,1738454340000,600,2164,86,1514
19235a21-8506-43cd-8d63-e0a9c6c16657,1738454400000,1738540740000,600,2066,82,1446
297616c7-67e4-436a-8596-d530bab8bdf4,1738540800000,1738627140000,600,1904,76,1332
0e2ed4e4-4d5e-41fc-a52c-139e09582578,1738627200000,1738713540000,600,2219,88,1553
ff22a810-c3ec-4820-8648-849860332d60,1738713600000,1738799940000,600,1752,70,1226
60ae882b-35bb-49a6-8a1a-0015d5adb508,1738800000000,1738886340000,600,1937,77,1355
4f482ed2-110f-4bb5-b677-5b25680b1d70,1738886400000,1738972740000,600,1427,57,998
fa574ad0-0cab-434f-8836-5a276a4cc982,1738972800000,1739059140000,600,1728,69,1209
84fa2364-cb28-4a1d-b3ea-db90420c391e,1739059200000,1739145540000,600,1436,57,1005
e08ad2da-5115-441a-a6f5-4b72a40c55dd,1739145600000,1739231940000,600,2070,82,1449
ef8d8105-4cda-44a8-8a21-347a5562edb0,1739232000000,1739318340000,600,2069,82,1448
383e51a9-aea9-4379-bf37-77b8f4d910cf,1739318400000,1739404740000,600,1611,64,1127
853c38fd-07a0-4568-ba8d-72a447d4fa0d,1739404800000,1739491140000,600,1409,56,986
78b294c2-9fc9-485a-88c4-4031ddc07c24,1739491200000,1739577540000,600,1974,78,1381
e33d7542-f915-48ad-8e72-0de8c9d7685b,1739577600000,1739663940000,600,2144,85,1500
01269889-f965-4805-b511-1864ab6838dd,1739664000000,1739750340000,600,2042,81,1429
670e0d9a-126f-48ed-9cab-22a5543d8b74,1739750400000,1739836740000,600,1668,66,1167
b91e84b9-9879-4091-ae8c-2add7ec6e55e,1739836800000,1739923140000,600,2033,81,1423
080131d9-b796-440b-a1f7-d293f46341c4,1739923200000,1740009540000,600,1649,65,1154
dfa65a6b-6f13-47ce-91b0-99e02058e132,1740009600000,1740095940000,600,1893,75,1325
d2af0e0f-b602-4a63-b4c0-61f286dec9be,1740096000000,1740182340000,600,1466,58,1026
e84f8424-0235-4f6b-af74-1727c6120448,1740182400000,1740268740000,600,2077,83,1453
81ce947a-ce1f-47aa-969d-b60a260ba633,1740268800000,1740355140000,600,1358,54,950
1cfb1ccf-ecbb-4895-92e2-6d7fe07ffaf3,1740355200000,1740441540000,600,2103,84,1472
1aaf326d-35e7-47e3-ba87-af2953132f41,1740441600000,1740527940000,600,2221,88,1554
e6ec3926-9c0d-420d-986e-4fbbfd6da4c7,1740528000000,1740614340000,600,1661,66,1162
3b8a1003-092a-40e5-95b4-e754e9cb3b17,1740614400000,1740700740000,600,1423,56,996
6af7658c-2db8-453b-a03f-724e27818a0e,1740700800000,1740787140000,600,1655,66,1158
52b4849f-6ffb-4364-817c-66a572bb6ab4,1740787200000,1740873540000,600,1699,67,1189
2ed2134a-1701-4cbd-aff8-0eb7268e2f34,1740873600000,1740959940000,600,1977,79,1383
517b4074-7b9b-4f25-a5dc-bee5ecc52cdf,1740960000000,1741046340000,600,1905,76,1333
c151d6a7-0ec9-4adc-bb0e-0db721579c88,1741046400000,1741132740000,600,1711,68,1197
e20a0196-3bc4-46ef-a54a-cd75d2b1fa72,1741132800000,1741219140000,600,2105,84,1473
d1615148-8a1a-4b32-bb12-ca01248323f1,1741219200000,1741305540000,600,1455,58,1018
77df6273-7f6d-4e14-9185-373d59183239,1741305600000,1741391940000,600,1429,57,1000
276af5dc-74e9-4677-9f4b-5b8a20cd5b21,1741392000000,1741478340000,600,1582,63,1107
4ff57099-5c9d-4281-913b-7c9604057c18,1741478400000,1741564740000,600,1335,53,934
a55e4bb8-80a9-46e8-b6fb-a86fef820c10,1741564800000,1741651140000,600,2113,84,1479
d8d199d8-dae1-4094-a1d1-dd5dcadbec61,1741651200000,1741737540000,600,2243,89,1570
4afc1dec-130d-4227-9b26-f21f931c7cd3,1741737600000,1741823940000,600,2211,88,1547
9f15de1c-f81e-46bd-8089-77b70f21b514,1741824000000,1741910340000,600,2166,86,1516
a04dc1f8-18a0-4040-a8f3-d32283e0e4fd,1741910400000,1741996740000,600,2000,80,1400
ed95abc0-36bf-4270-9bc1-9ab4e1759db1,1741996800000,1742083140000,600,1381,55,966
b435937a-6366-4bdd-9dfe-1f954e0fc04d,1742083200000,1742169540000,600,1974,78,1381
722aa30d-3796-4486-bf5f-66f1b913e19c,1742169600000,1742255940000,600,1317,52,921
582c4639-c518-408e-bb7b-c236eddfc9e0,1742256000000,1742342340000,600,1826,73,1278
0dbe9df2-5e84-46d2-90cd-92afafb4942a,1742342400000,1742428740000,600,2174,86,1521
51b4ee69-367d-43f4-b146-4808decb45c1,1742428800000,1742515140000,600,1362,54,953
fc87c54a-8474-4f2b-95d2-e0e39fbc5b79,1742515200000,1742601540000,600,1808,72,1265
b0027eac-f830-4cfe-9411-f26ac5059937,1742601600000,1742687940000,600,1650,66,1155
eee606c3-bbdb-4283-9eed-f06c934df320,1742688000000,1742774340000,600,1347,53,942
519a7236-b566-40c9-bb73-c1b1164b1603,1742774400000,1742860740000,600,1987,79,1390
82788872-c005-4a52-bcec-531ceb1c1a9a,1742860800000,1742947140000,600,1424,56,996
ceb5d2d2-13f6-4981-a2b3-fe3357e9b5e9,1742947200000,1743033540000,600,1806,72,1264
072890dd-6c58-4457-b7a7-6223d4d63814,1743033600000,1743119940000,600,1783,71,1248
3ea013d2-4d6e-4072-8b23-5dfeef7152ff,1743120000000,1743206340000,600,2183,87,1528
293cbeaf-aca7-42bd-bb84-ef4d8f65cbf5,1743206400000,1743292740000,600,1381,55,966
f50e380b-04f7-4a10-8fc5-1fadbc918c3b,1743292800000,1743379140000,600,1345,53,941
cf951841-d9b0-4015-9639-dadb921d08d1,1743379200000,1743465540000,600,1266,50,886
6bd27807-aea9-42a4-9cb6-359bf690ae55,1743465600000,1743551940000,600,1406,56,984
3de54286-b2ac-4ece-8a36-290a6298b99b,1743552000000,1743638340000,600,1630,65,1141
1042af50-0464-4a43-82d6-a20af0340b2d,1743638400000,1743724740000,600,1767,70,1236
9d6db905-0647-4e62-ad11-bc1b26d801b4,1743724800000,1743811140000,600,1968,78,1377
a4f9e746-f4b4-4d3a-a28e-65947e475a1b,1743811200000,1743897540000,600,2147,85,1502
19b47d27-d001-405b-a0e9-7176e4ae84ff,1743897600000,1743983940000,600,1886,75,1320
f6e6a77f-3c6b-495c-9d91-19059725b698,1743984000000,1744070340000,600,1680,67,1176
0d2baa5e-d67e-48ae-84e1-58085ef4e1de,1744070400000,1744156740000,600,2148,85,1503
85a85c15-1b45-447c-b78e-b80492f7c1e1,1744156800000,1744243140000,600,1394,55,975
24dbdea0-c709-4a07-96b5-9a74824e069d,1744243200000,1744329540000,600,1258,50,880
33486897-2b3c-4d58-b345-d7a222d0104d,1744329600000,1744415940000,600,1778,71,1244
1b7c8485-a679-4401-9e36-026d166bad40,1744416000000,1744502340000,600,1947,77,1362
da8716c5-d590-422e-a013-5ffcb3fbf974,1744502400000,1744588740000,600,1815,72,1270
4569e462-75b0-4cd9-b498-290b018e0c3f,1744588800000,1744675140000,600,1681,67,1176
13c22603-471a-4ea8-8b9b-e2dda4326d09,1744675200000,1744761540000,600,1568,62,1097
87f7795b-3ddb-46a2-a613-432d39d4561c,1744761600000,1744847940000,600,1407,56,984
0743e28f-bcd1-407c-b61f-c815e7727fb0,1744848000000,1744934340000,600,2044,81,1430
35024b3c-9ac7-4225-9856-29ca13b07807,1744934400000,1745020740000,600,2019,80,1413
d7b6ea49-d982-48fb-baa0-d8df245c86b7,1745020800000,1745107140000,600,2014,80,1409
e0e33d48-fc7e-4fec-9f77-5fd9f758069c,1745107200000,1745193540000,600,1381,55,966
7edd8a8a-bc7a-40dc-b1c5-0b20d6efd160,1745193600000,1745279940000,600,1688,67,1181
07386d5c-9038-4514-a0ed-7d82f51d44e0,1745280000000,1745366340000,600,1174,46,821
8b3b4e63-a12b-45b8-ad66-e27ea45d0137,1745366400000,1745452740000,600,1688,67,1181
0ba1d4d8-1d60-4982-acd4-7c586e2052ea,1745452800000,1745539140000,600,1590,63,1113
5b8958ed-dc31-4959-a3eb-19a9e60cd8be,1745539200000,1745625540000,600,2057,82,1439
783e98f3-88c4-401f-8cd4-2f5f1b6766bc,1745625600000,1745711940000,600,1218,48,852
26ac7906-f411-42cf-b610-cf4b46892f4b,1745712000000,1745798340000,600,1164,46,814
862d3539-9e1c-4276-9073-92728b72f285,1745798400000,1745884740000,600,2011,80,1407
470c1117-fd8f-4072-97ea-b1f5945c4445,1745884800000,1745971140000,600,1177,47,823
de76ac8f-845f-42cd-bdbb-e821a0be673c,1745971200000,1746057540000,600,1727,69,1208
680fab9f-8b42-41db-adb7-9b5848b42258,1746057600000,1746143940000,600,1230,49,861
f76b8bc5-e5f8-448c-bfd9-6ed4eec3c618,1746144000000,1746230340000,600,1259,50,881
1766be22-23bf-4751-adcd-5966b4762e5e,1746230400000,1746316740000,600,1497,59,1047
9a94e590-ed6a-455b-b496-586cdfeb6684,1746316800000,1746403140000,600,2092,83,1464
f638581f-e216-464b-bc99-e2fa6c28fb0e,1746403200000,1746489540000,600,1237,49,865
c5a2fd84-962e-4e59-b6d5-7ffaf7093f7d,1746489600000,1746575940000,600,1333,53,933
2f993c5e-2071-487f-a720-6e1b0d249a10,1746576000000,1746662340000,600,1781,71,1246
c9d4f5ca-55f4-4fa1-b855-c939d4bfbec1,1746662400000,1746748740000,600,2065,82,1445
fb0b5187-d8d8-47f3-93ae-898fba41f992,1746748800000,1746835140000,600,1700,68,1190
9b6b7067-db84-4f28-a87d-13cb081d0f6f,1746835200000,1746921540000,600,1947,77,1362
3f55ddf7-70c6-4b47-a26a-2c720c47bda2,1746921600000,1747007940000,600,1355,54,948
0638071c-3b59-4eaa-9a6d-8e8530e9e9f0,1747008000000,1747094340000,600,1299,51,909
6cad43c4-f925-4dfe-986f-62b966a0c6f6,1747094400000,1747180740000,600,2092,83,1464
538c6671-3017-4311-985b-c98f37833146,1747180800000,1747267140000,600,1192,47,834
d344fd0e-8990-405c-8a17-9e9648d65caa,1747267200000,1747353540000,600,2002,80,1401
8d0b66ab-0e4c-4d42-8fc1-c910535cc0ed,1747353600000,1747439940000,600,2015,80,1410
a7771360-ee39-43e5-8b65-76af8d358965,1747440000000,1747526340000,600,1785,71,1249
2ac17d6f-3488-4633-85aa-617c12dd16c9,1747526400000,1747612740000,600,2028,81,1419
ef2143cc-656f-458f-9654-49fb315dc7ca,1747612800000,1747699140000,600,1769,70,1238
75f2de5e-1ff1-4c38-8fc7-abdeee0733b6,1747699200000,1747785540000,600,1766,70,1236
87c58318-0f79-4adb-b06a-9dd4a37b03dc,1747785600000,1747871940000,600,1107,44,774
ab2c23e2-43bb-4306-a26f-4452df353479,1747872000000,1747958340000,600,1108,44,775
0db12724-fd05-42a6-9577-f860af418048,1747958400000,1748044740000,600,1454,58,1017
24fe72bb-099d-4639-81f5-9bcd6e88b47a,1748044800000,1748131140000,600,1934,77,1353
2e04f541-f975-4e4c-96a5-e7e471b26cc3,1748131200000,1748217540000,600,1851,74,1295
d03f8f7a-580f-4de0-986c-71301eca5537,1748217600000,1748303940000,600,1730,69,1211
d2f4948e-9d9e-4f67-b66b-b629eb3c5026,1748304000000,1748390340000,600,1195,47,836
20b305e4-7c9d-446f-bd21-bef657372d75,1748390400000,1748476740000,600,1239,49,867
d10a3cff-619d-49d3-8a85-4fa2ec913e68,1748476800000,1748563140000,600,1313,52,919
ca8beb4e-1e20-4246-94f3-116c391aeb7f,1748563200000,1748649540000,600,1520,60,1064
3ad02746-b8ac-4d0c-984b-8b4dbd2e1d8d,1748649600000,1748735940000,600,1664,66,1164
69521abc-948f-4f33-b0f4-7b9fdc3ec2a0,1748736000000,1748822340000,600,1395,55,976
d56666c8-32e0-42f3-be48-e0925a1d7eb2,1748822400000,1748908740000,600,1601,64,1120
c8e27900-2678-4b2d-806f-c29ee45225d3,1748908800000,1748995140000,600,1374,54,961
2011585c-dae9-4be5-a9ac-57e7991b32c3,1748995200000,1749081540000,600,1757,70,1229
e0577b38-8d0a-4383-b645-ff85852c20c5,1749081600000,1749167940000,600,1462,58,1023
355fca7d-d28e-4332-bed3-ec88cf2cde42,1749168000000,1749254340000,600,1790,71,1253
043123db-08d8-4de7-9e4a-1070b4fde26c,1749254400000,1749340740000,600,1997,79,1397
d20908aa-df14-4a16-87a6-6df91cdaf25b,1749340800000,1749427140000,600,1057,42,739
78ef0c3d-78da-4aa2-b2eb-33f2efab24dc,1749427200000,1749513540000,600,1391,55,973
026db5ed-000e-4492-8b27-d1b0b4c18f53,1749513600000,1749599940000,600,1986,79,1390
fb8077ad-c902-4b0a-bf56-db0901aa340f,1749600000000,1749686340000,600,1336,53,935
0a08ed72-9fd2-44e5-b826-af029f2a32bc,1749686400000,1749772740000,600,1177,47,823
146c62cb-352d-4ba0-99ca-15fa0c9b422f,1749772800000,1749859140000,600,1597,63,1117
6e737d7e-d7f9-42c4-b04c-1674d23ea2af,1749859200000,1749945540000,600,1778,71,1244
d1b5a8ad-a4d2-43cd-809c-3ac95c9baf02,1749945600000,1750031940000,600,1436,57,1005
bda1f18a-7089-42c1-bfb9-f984ec93f3cb,1750032000000,1750118340000,600,1608,64,1125
214567f5-0fb1-4d56-bc24-9bf1bce43ec2,1750118400000,1750204740000,600,1208,48,845
02ef231d-31ba-4fa6-a73b-e2709c09e9bc,1750204800000,1750291140000,600,1173,46,821
44009348-9efc-4c71-93c1-f2e34997ae5a,1750291200000,1750377540000,600,1624,64,1136
f7365f18-200d-47a7-ab59-2975f1c1142e,1750377600000,1750463940000,600,1212,48,848
f097285a-81cc-4f7e-86f7-b0632100085f,1750464000000,1750550340000,600,1643,65,1150
0ac989a9-608d-4c84-bbe3-5523f47743a4,1750550400000,1750636740000,600,1716,68,1201
09e5a9b5-1c7e-4a67-9b44-5dd11761f733,1750636800000,1750723140000,600,1155,46,808
bd634258-af35-42e6-9e23-4637c0cee6cc,1750723200000,1750809540000,600,1356,54,949
995097eb-33a4-4918-97e2-7252a25d9105,1750809600000,1750895940000,600,1943,77,1360
d7e5a1f0-67c4-49fd-9961-fa9c5041f4ff,1750896000000,1750982340000,600,1733,69,1213
6552f7b4-9820-4ffd-af9d-11c2a3f3a502,1750982400000,1751068740000,600,1072,42,750
f5304c62-4c31-47fb-abfd-ce2dd2b426b1,1751068800000,1751155140000,600,1764,70,1234
9375a855-86da-4105-a1fe-60403e74e7ab,1751155200000,1751241540000,600,1800,72,1260
d1424d2a-d691-450a-a122-e4a173266ad7,1751241600000,1751327940000,600,1266,50,886
6a648ab1-2bc3-4a1d-b9ea-59bc159c6dc9,1751328000000,1751414340000,600,1662,66,1163
bf84fb76-3381-4f41-95ec-701529aa68f7,1751414400000,1751500740000,600,1348,53,943
78c67e29-304a-4f16-b03f-9f9c930c9946,1751500800000,1751587140000,600,1372,54,960
d0ae1425-686f-4c38-9092-e83ddcf1b5af,1751587200000,1751673540000,600,998,39,698
95950b8b-d21c-4b69-a1e0-a5b2281871ca,1751673600000,1751759940000,600,1045,41,731
6c57c3bb-4eef-4414-b4ef-4b633718ceec,1751760000000,1751846340000,600,1143,45,800
874c449d-f135-4563-aa94-2a13691d02a0,1751846400000,1751932740000,600,1812,72,1268
2a3e3d43-cbe2-42ee-82bb-3b88e8b178fb,1751932800000,1752019140000,600,1508,60,1055
993cc7c8-cef6-4f9e-8309-6a05352211ef,1752019200000,1752105540000,600,1002,40,701
e77cf72a-a784-4599-9fbc-b5a5d2050a04,1752105600000,1752191940000,600,1465,58,1025
7a0991b6-47c0-452a-917f-6b9666478625,1752192000000,1752278340000,600,1775,71,1242
c1d0ce69-926f-4fa8-b8a2-07b7fa5df9e7,1752278400000,1752364740000,600,1011,40,707
dc38b565-85bb-4478-a257-75cd896d23da,1752364800000,1752451140000,600,1854,74,1297
b314b412-5fcc-41cd-b46c-09203d17ac1a,1752451200000,1752537540000,600,1550,62,1085
875d6afc-1bf5-4982-beed-02e4f64ce363,1752537600000,1752623940000,600,1702,68,1191
672b1e5e-27ca-4f4c-be7c-0c57b4337590,1752624000000,1752710340000,600,1472,58,1030
c4750074-7729-4a5c-97b8-4777ec3305dd,1752710400000,1752796740000,600,1815,72,1270
59862bae-b90e-480f-82d1-e38e5c69950d,1752796800000,1752883140000,600,1446,57,1012
e76b2f7e-c025-4bd7-a8ab-67d9d62642e2,1752883200000,1752969540000,600,1527,61,1068
af4e963b-9b3c-4855-915b-bacfe8af3acf,1752969600000,1753055940000,600,1862,74,1303
19435e5c-6aea-44ed-9955-b4476cb59710,1753056000000,1753142340000,600,957,38,669
c5bf068e-bb62-4581-bf54-6fb19d33ad4f,1753142400000,1753228740000,600,1478,59,1034
6127a198-feb1-4333-b97d-c8329b30c23e,1753228800000,1753315140000,600,1225,49,857
f0df53ad-9661-4e30-ab02-6248c40eeb17,1753315200000,1753401540000,600,1401,56,980
dd0d20d3-83a0-4bb7-b62c-02d30ceda945,1753401600000,1753487940000,600,1704,68,1192
572ab63e-e018-4def-8eae-2618f4583a66,1753488000000,1753574340000,600,992,39,694
74ee876f-5b72-4b31-b586-9f857a86a2f0,1753574400000,1753660740000,600,1327,53,928
226dd7f7-3ca0-48d4-be1e-961bedf98902,1753660800000,1753747140000,600,1824,72,1276
0da176bc-6223-4640-b55a-80fb1e1585b3,1753747200000,1753833540000,600,1198,47,838
7d5be33f-7037-4085-b872-ad5adaa59bc8,1753833600000,1753919940000,600,1397,55,977
ab834450-d5e0-426b-af45-64c42a9154dc,1753920000000,1754006340000,600,1067,42,746
496c04f3-00aa-4824-a148-e27369a30858,1754006400000,1754092740000,600,1552,62,1086
2e301807-6722-4ad9-80b7-b1f7e84e3485,1754092800000,1754179140000,600,896,35,627
1400c842-996a-4e38-8949-49c127c33b75,1754179200000,1754265540000,600,1479,59,1035
960025b3-2665-44c1-a32a-28e36434e1c4,1754265600000,1754351940000,600,1823,72,1276
5d6abbc9-a918-4a97-b744-bd4e10a3bdc2,1754352000000,1754438340000,600,1189,47,832
52a40ee1-bc39-4433-bd1b-3c3009fc004f,1754438400000,1754524740000,600,991,39,693
bf27b1d8-b317-4cd9-95ab-8f03adbbd569,1754524800000,1754611140000,600,1429,57,1000
e99a87dd-d095-4467-be77-54ab4e7714d1,1754611200000,1754697540000,600,1593,63,1115
68c66d81-762f-4d96-b374-07d4c98e74cb,1754697600000,1754783940000,600,1020,40,714
af537e81-8524-4afb-96c7-4b9584a50115,1754784000000,1754870340000,600,1202,48,841
6b2bb5da-a4a4-4c0b-b347-e331d2c07086,1754870400000,1754956740000,600,906,36,634
041d4532-0608-4783-a821-72a853f1d887,1754956800000,1755043140000,600,1625,65,1137
f8cc42a9-449d-4ff5-b998-3b532e63efcf,1755043200000,1755129540000,600,1488,59,1041
eb49df3e-4693-4fd8-8b36-7bd8d38ff23d,1755129600000,1755215940000,600,1362,54,953
48de776d-603e-468c-8627-e2b5dc771fde,1755216000000,1755302340000,600,1418,56,992
3be00fe3-23bc-40fc-b53d-b777ef04a73a,1755302400000,1755388740000,600,886,35,620
1e55279f-5acb-448c-a263-f9894ba4f48b,1755388800000,1755475140000,600,1488,59,1041
2eb6d5c9-4f2a-491d-b9b8-f1cadc40574b,1755475200000,1755561540000,600,1206,48,844
b6129b1b-eb28-41af-95f6-a9909d59840d,1755561600000,1755647940000,600,993,39,695
603e2f2d-bb15-4634-b362-04ca927b57e1,1755648000000,1755734340000,600,1104,44,772
999fce48-ffbb-4739-b4f0-fa241afc10bb,1755734400000,1755820740000,600,1628,65,1139
d1d7aa94-0fc1-452e-8c06-d693b060f9c1,1755820800000,1755907140000,600,1457,58,1019
868b0c60-731e-4f82-9024-4d62697bfe27,1755907200000,1755993540000,600,1066,42,746
61798ca5-2105-4831-946a-c70011ee171c,1755993600000,1756079940000,600,1281,51,896
05a8e44a-9313-4f85-a278-71e05325ece6,1756080000000,1756166340000,600,1003,40,702
1b6e57b8-c2fd-4670-9cfd-07ae1663a611,1756166400000,1756252740000,600,1529,61,1070
40ee106c-fc67-471b-93be-37afd1602796,1756252800000,1756339140000,600,1553,62,1087
24cba617-0cab-468f-b209-d8c299243983,1756339200000,1756425540000,600,1165,46,815
b353da14-4fce-4875-9ee4-cd135ed8e76c,1756425600000,1756511940000,600,1183,47,828
098e62c5-cf98-40bd-a906-0b21c57e8782,1756512000000,1756598340000,600,1730,69,1211
3d1aba60-37c7-4ee0-9eaf-f7f35c126eac,1756598400000,1756684740000,600,1409,56,986
