uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
5d57420a-6251-4a0f-88db-24077a272d82,1727179200000,600,67,52,92,rest,hr_bin_512.json
8afbf846-971c-46a9-a6f6-3c5c51333d11,1727265600000,600,78,63,103,rest,hr_bin_513.json
124baffd-72a5-4fbf-add5-acdae3c7a885,1727352000000,600,87,72,112,fat_burn,hr_bin_514.json
c65e8e20-0678-4b50-a971-7ac03c2babb3,1727438400000,600,77,62,102,rest,hr_bin_515.json
80cebd19-747c-4940-a92a-f9f8db1b951f,1727524800000,600,82,64,114,rest,hr_bin_516.json
51c3a030-b384-4e52-8bc2-08f8027de325,1727611200000,600,82,64,114,rest,hr_bin_517.json
7ca6fefc-1d6c-47da-89bc-c12aec3fab61,1727697600000,600,80,64,106,rest,hr_bin_518.json
5c44b681-8fbb-450e-91b9-2999ae6c2ce9,1727784000000,600,80,64,106,rest,hr_bin_519.json
4003f6bb-29a7-4f7e-9cb2-cd4b8becdfea,1727870400000,600,82,64,115,rest,hr_bin_520.json
3dafc072-972b-482f-8dfa-83574ca14597,1727956800000,600,84,64,122,rest,hr_bin_521.json
ffb6c74c-89a5-4fb3-9104-aa23fad356b8,1728043200000,600,70,54,95,rest,hr_bin_522.json
4c58c814-4826-477d-aef4-2461ca568bdb,1728129600000,600,73,54,108,rest,hr_bin_523.json
0f8439bc-ff12-477c-9189-23e8faf504bd,1728216000000,600,81,64,109,rest,hr_bin_524.json
1a1595eb-f9b9-4bb6-843b-278366ce04f2,1728302400000,600,79,64,104,rest,hr_bin_525.json
26d18463-aea4-4ff0-b052-245e4d73da17,1728388800000,600,80,64,105,rest,hr_bin_526.json
8336f3bb-4d30-4f55-92e6-8c958e3347ec,1728475200000,600,71,54,101,rest,hr_bin_527.json
549c9095-251d-4555-89a2-62869198338e,1728561600000,600,76,61,101,rest,hr_bin_528.json
df15bb6b-4c5a-4900-816c-9537005efd45,1728648000000,600,78,63,103,rest,hr_bin_529.json
a4fe0e41-88ef-45c9-98f3-877af332fc1b,1728734400000,600,82,64,113,rest,hr_bin_530.json
a6832961-fac5-44bb-a1ab-d7877d690320,1728820800000,600,77,62,102,rest,hr_bin_531.json
260b7e22-d59e-4326-b8c7-6bc400aad732,1728907200000,600,90,74,117,fat_burn,hr_bin_532.json
ef3804e5-c02b-49f0-8a61-139503c51385,1728993600000,600,66,51,91,rest,hr_bin_533.json
d6ae4310-68ec-4043-b0e7-dc35da3d804f,1729080000000,600,91,74,119,fat_burn,hr_bin_534.json
33a85dee-75e7-4acf-b89d-fd7db462029c,1729166400000,600,80,65,105,rest,hr_bin_535.json
cc6df533-6599-4845-a839-795b3948b9f3,1729252800000,600,83,64,118,rest,hr_bin_536.json
f5d34f60-12dc-4d13-8841-3de13420f67f,1729339200000,600,84,64,122,rest,hr_bin_537.json
587ecf0c-b92d-4b2b-a8fb-2fb12f1cf827,1729425600000,600,74,54,111,rest,hr_bin_538.json
d662e668-e706-4214-8d31-37f998b73a5f,1729512000000,600,83,64,119,rest,hr_bin_539.json
aa0713bf-7f13-4b0e-a7d0-550792e79091,1729598400000,600,67,52,92,rest,hr_bin_540.json
97afbf7f-fbeb-4cb6-9e13-dd36617d9213,1729684800000,600,84,64,123,rest,hr_bin_541.json
cb0eaa4d-37f8-47f8-b930-518026b4e8ee,1729771200000,600,79,64,104,rest,hr_bin_542.json
aad4e785-d773-40c5-97a7-a15af8ed3bf6,1729857600000,600,84,64,123,rest,hr_bin_543.json
b2ebfdc3-36c8-446e-aac8-1a2235e361c7,1729944000000,600,66,51,91,rest,hr_bin_544.json
5b4fefd5-5f13-4d6c-b904-e5267eabac02,1730030400000,600,68,53,93,rest,hr_bin_545.json
48b0c4c0-6fec-4f48-a43e-35e2fcec5bc4,1730116800000,600,81,64,111,rest,hr_bin_546.json
fd1e7f05-4c08-4586-9568-3c3d022dcdf2,1730203200000,600,82,64,115,rest,hr_bin_547.json
8eab28cf-11d3-4532-b0d6-f5c95ab47054,1730289600000,600,80,65,105,rest,hr_bin_548.json
a30559a2-f2a3-476a-ba91-941e4ed565e7,1730376000000,600,78,63,103,rest,hr_bin_549.json
bb6b0753-c05c-4501-8b25-22997f5984fe,1730462400000,600,79,64,104,rest,hr_bin_550.json
ad564da3-152a-40ab-b1d0-478b4ffa76f1,1730548800000,600,69,54,94,rest,hr_bin_551.json
36ece45a-23f9-4f2c-8d90-36eaed3de8e7,1730635200000,600,83,64,118,rest,hr_bin_552.json
5ed1708d-0c9a-4fc9-922f-1cdb0a97c714,1730721600000,600,71,54,100,rest,hr_bin_553.json
2d5c8ded-ee62-4e5e-a5d7-afeb47976a96,1730808000000,600,74,54,112,rest,hr_bin_554.json
99eafc33-d07f-4991-841e-de1db0b1a83d,1730894400000,600,73,54,109,rest,hr_bin_555.json
f7ca031a-c4f2-42f3-9159-2eda7308651f,1730980800000,600,82,64,115,rest,hr_bin_556.json
3cfaa877-bfa6-49a9-a169-74cea4a67ba2,1731067200000,600,79,64,104,rest,hr_bin_557.json
acec296a-5452-4320-8409-f94480a6dd40,1731153600000,600,76,61,101,rest,hr_bin_558.json
bd1c4ac6-21b5-4512-bb3c-260c4afae27d,1731240000000,600,71,54,101,rest,hr_bin_559.json
e209d55c-f677-43d4-874a-38e96b756a92,1731326400000,600,81,64,109,rest,hr_bin_560.json
3fd38e25-0344-47d2-b6dc-9243d2c088e8,1731412800000,600,77,62,102,rest,hr_bin_561.json
152be7f2-4206-43a3-a9f6-61dfe0949b27,1731499200000,600,87,72,112,fat_burn,hr_bin_562.json
534447a0-90a3-495e-a183-2fd71daf9c49,1731585600000,600,83,64,118,rest,hr_bin_563.json
bcd186ad-57fe-4cca-8465-08cbd803a635,1731672000000,600,81,64,109,rest,hr_bin_564.json
ca5e4569-f85f-4b5d-9ac9-336dc24b2fc1,1731758400000,600,89,74,114,fat_burn,hr_bin_565.json
411de565-56fc-4b1f-91e7-19d262b9fcd3,1731844800000,600,68,53,93,rest,hr_bin_566.json
58e92a14-0913-4326-bd83-1aa86e5be33d,1731931200000,600,81,64,111,rest,hr_bin_567.json
03230bab-c165-41b2-bd01-d8e779af4c5e,1732017600000,600,81,64,109,rest,hr_bin_568.json
7f8ed9d3-fb07-4e15-bd43-e92f15720418,1732104000000,600,91,74,119,fat_burn,hr_bin_569.json
f17256e1-c037-47d2-94a8-0e5c4284fd05,1732190400000,600,76,61,101,rest,hr_bin_570.json
dac74e16-f2ce-4ec2-bb6e-f61f40b08786,1732276800000,600,78,63,103,rest,hr_bin_571.json
d9cb6646-864d-43c7-a997-369938108739,1732363200000,600,81,64,111,rest,hr_bin_572.json
930b2a0f-1042-4850-91b9-cf06b5a2bb71,1732449600000,600,83,64,117,rest,hr_bin_573.json
2e741da6-49b7-453f-b0c0-d7bc9fb7c942,1732536000000,600,80,64,106,rest,hr_bin_574.json
70b59fd0-86db-443d-afd4-e31c90578aba,1732622400000,600,89,74,114,fat_burn,hr_bin_575.json
bde467f7-8fca-4b83-905a-81a6bb664207,1732708800000,600,81,64,110,rest,hr_bin_576.json
25490eb1-77bd-4acc-b82a-3e3d6572922f,1732795200000,600,82,64,113,rest,hr_bin_577.json
9a0cafe7-94f3-4e62-9024-b4916fe3fe02,1732881600000,600,79,64,104,rest,hr_bin_578.json
7f12203e-0b99-468c-a703-974c2d324640,1732968000000,600,82,64,114,rest,hr_bin_579.json
377a28b2-4bf3-48a2-8ee4-e298762ca0b4,1733054400000,600,78,63,103,rest,hr_bin_580.json
7c055509-2791-46aa-a6c6-47713c003b52,1733140800000,600,82,64,113,rest,hr_bin_581.json
3992e6f3-af22-47a8-9d16-8791d096cb4f,1733227200000,600,84,64,123,rest,hr_bin_582.json
373f56a1-7e58-47d6-be70-86f405b146c2,1733313600000,600,79,64,104,rest,hr_bin_583.json
cc907984-a204-46cb-b753-f82e941dc8b0,1733400000000,600,83,64,119,rest,hr_bin_584.json
3cd2055f-b170-4e1c-8258-5ad50dfe919d,1733486400000,600,84,64,123,rest,hr_bin_585.json
c7b4d52b-b9d4-4ad8-ac28-d7246bec8561,1733572800000,600,80,64,105,rest,hr_bin_586.json
2ece2d54-1349-495a-8788-02618ad060cd,1733659200000,600,88,73,113,fat_burn,hr_bin_587.json
cad85de0-5a51-4e91-982f-64d31beaa05c,1733745600000,600,79,64,104,rest,hr_bin_588.json
e2cc05f4-3073-4732-bd12-38ebf3bf316c,1733832000000,600,80,65,105,rest,hr_bin_589.json
6b2f688d-6b95-4c53-b7bd-4b07e640677b,1733918400000,600,73,54,109,rest,hr_bin_590.json
8830da3f-fd59-4ef3-bc3e-a0fe8cba865a,1734004800000,600,81,64,111,rest,hr_bin_591.json
07107509-cfa1-4cef-b78b-3d95513bc49e,1734091200000,600,76,61,101,rest,hr_bin_592.json
127dee61-3f48-480c-923f-e50d6bfc32c0,1734177600000,600,77,62,102,rest,hr_bin_593.json
f6754d60-f7f0-4654-9990-426b07358027,1734264000000,600,78,63,103,rest,hr_bin_594.json
b889d6d2-0ee8-4750-b2bf-bbde2b533366,1734350400000,600,80,64,105,rest,hr_bin_595.json
32173a76-8476-4776-b3af-fc2f291e8a65,1734436800000,600,84,64,122,rest,hr_bin_596.json
d4739b51-8d49-4d84-8769-58d85c3b05bf,1734523200000,600,77,62,102,rest,hr_bin_597.json
e783127d-5134-432d-a59c-45c5bcd51817,1734609600000,600,72,54,105,rest,hr_bin_598.json
e2905f98-8d51-42b7-8d38-a639a50bd2f4,1734696000000,600,69,54,94,rest,hr_bin_599.json
abf95998-e01a-455b-9f0c-e00c31f503cb,1734782400000,600,81,64,109,rest,hr_bin_600.json
16c84183-9b5b-498f-b046-145efcfbcd21,1734868800000,600,70,54,96,rest,hr_bin_601.json
29165f0d-3236-4b47-92a6-cee097760864,1734955200000,600,79,64,104,rest,hr_bin_602.json
d2367b2c-1e6d-4731-920e-1fe287a7c0ff,1735041600000,600,77,62,102,rest,hr_bin_603.json
0adb8dbd-c411-4d64-9b61-67166dae60a0,1735128000000,600,76,61,101,rest,hr_bin_604.json
853ea559-6c9a-4820-8e2a-f0365af58417,1735214400000,600,67,52,92,rest,hr_bin_605.json
05981902-b6df-41c8-87a7-32f366357fde,1735300800000,600,79,64,104,rest,hr_bin_606.json
7532a6c5-5009-4473-99a1-91fdc2a22ec8,1735387200000,600,78,63,103,rest,hr_bin_607.json
295d7b86-1b09-47ae-9959-5efe704c44ce,1735473600000,600,84,64,122,rest,hr_bin_608.json
720678bf-9d05-4ec2-b879-b1f25c58bb38,1735560000000,600,84,64,123,rest,hr_bin_609.json
7a9024e1-28db-46f8-ba72-e3ba112e84db,1735646400000,600,77,62,102,rest,hr_bin_610.json
c97a13bd-4ec0-4e32-9a69-8c8bb20c86b1,1735732800000,600,80,65,105,rest,hr_bin_611.json
6d62c606-053a-4088-a540-47793119fe39,1735819200000,600,74,54,111,rest,hr_bin_612.json
e5160114-dee3-40fd-a0e0-66f3cfdf0b0d,1735905600000,600,82,64,115,rest,hr_bin_613.json
6f8966b7-f56a-4088-a5be-c2e592759030,1735992000000,600,81,64,109,rest,hr_bin_614.json
5973b9c6-b047-42c7-b8db-e3fd2118587c,1736078400000,600,80,64,105,rest,hr_bin_615.json
9751721e-a84c-4bfb-aa62-3baba12ca576,1736164800000,600,79,64,104,rest,hr_bin_616.json
c92bc1d3-7816-4962-bd01-e3aab08035f8,1736251200000,600,87,72,112,fat_burn,hr_bin_617.json
e13946b7-6903-493c-9e8c-83b5e68fe2a4,1736337600000,600,77,62,102,rest,hr_bin_618.json
5cbae511-78b8-455f-abf7-d724c4b445c1,1736424000000,600,84,64,122,rest,hr_bin_619.json
290ac46c-ead8-4f58-bd3d-baa08d5ea056,1736510400000,600,76,61,101,rest,hr_bin_620.json
598a8bd2-baf0-4847-a81d-6c3fe8baf516,1736596800000,600,79,64,104,rest,hr_bin_621.json
3b9e0bf0-ff6e-4af4-b6a8-c1d93e64d930,1736683200000,600,84,64,121,rest,hr_bin_622.json
984d1fb3-faaa-4fe5-a758-117a74c4dd16,1736769600000,600,81,64,109,rest,hr_bin_623.json
7bea4e0c-f3e0-4100-8417-dd56d587f5c8,1736856000000,600,82,64,113,rest,hr_bin_624.json
aaf4f191-a4c5-4e4e-a735-85aa3a1d5d49,1736942400000,600,66,51,91,rest,hr_bin_625.json
e9220151-87a4-466f-84c3-0c43ccc29e35,1737028800000,600,80,65,105,rest,hr_bin_626.json
f55219be-a8dc-4897-8115-2bfad19ea67e,1737115200000,600,74,54,111,rest,hr_bin_627.json
ebb8a35a-fa99-47b0-9c5b-071c190f9bad,1737201600000,600,80,65,105,rest,hr_bin_628.json
cc505bf9-32d1-436d-91be-bac82ab14587,1737288000000,600,76,61,101,rest,hr_bin_629.json
9f5079bf-2ce9-433a-9523-5a8009f5d40f,1737374400000,600,80,65,105,rest,hr_bin_630.json
af9c8a34-3b43-469c-8148-977394204c8b,1737460800000,600,73,54,109,rest,hr_bin_631.json
2f563bd6-cb0c-40db-a80a-1885dca93de5,1737547200000,600,77,62,102,rest,hr_bin_632.json
0d2c121e-1c48-463f-8edc-090c89c5682a,1737633600000,600,69,54,94,rest,hr_bin_633.json
bff3cade-73bb-48fc-a031-588dbd6c01e5,1737720000000,600,90,75,115,fat_burn,hr_bin_634.json
4fa733fe-89cd-4379-b7d2-fa69b35f9d15,1737806400000,600,81,64,111,rest,hr_bin_635.json
c8c1a511-5c10-481f-a732-94f329ad4dc8,1737892800000,600,90,75,115,fat_burn,hr_bin_636.json
a5dee4ef-31d6-409b-a5f2-675e9481d6cc,1737979200000,600,91,74,120,fat_burn,hr_bin_637.json
361b5416-616c-485c-b431-89cf499eff6a,1738065600000,600,76,61,101,rest,hr_bin_638.json
6c7ad7f5-54b1-4dee-b327-6ae112d7dcab,1738152000000,600,66,51,91,rest,hr_bin_639.json
6fd75d76-b504-47e7-bf9a-db8bcb5a102e,1738238400000,600,79,64,104,rest,hr_bin_640.json
fe8f860b-3dd4-440b-b7cc-455777c93d67,1738324800000,600,83,64,119,rest,hr_bin_641.json
97497e4b-8dfd-48b3-b9ae-bad727306af3,1738411200000,600,80,64,105,rest,hr_bin_642.json
01c1614b-25b9-4c9b-bce8-a5c212aaf528,1738497600000,600,83,64,118,rest,hr_bin_643.json
d8aa0c01-3f33-4d72-9c32-cf4ab34f21ec,1738584000000,600,89,74,114,fat_burn,hr_bin_644.json
fc7b3a9d-90bf-4bd3-a97e-e2260278fa82,1738670400000,600,78,63,103,rest,hr_bin_645.json
8d59729b-6fce-4165-854f-86de0e846f15,1738756800000,600,90,75,115,fat_burn,hr_bin_646.json
1a272799-6dae-4cd9-8e21-06cbe6abb290,1738843200000,600,67,52,92,rest,hr_bin_647.json
ce3f0230-24c6-422a-a8b8-a3ac803a3ee4,1738929600000,600,80,64,107,rest,hr_bin_648.json
88245f2f-92d2-4720-b8ba-0a3b6d586750,1739016000000,600,74,54,112,rest,hr_bin_649.json
5b0a64ae-1dd0-412b-9c8a-9d4458349619,1739102400000,600,77,62,102,rest,hr_bin_650.json
b712c9dc-f51d-4330-b63e-94d550ff48ae,1739188800000,600,79,64,104,rest,hr_bin_651.json
23f7d1f6-c4bd-42ce-8815-01ceff40e770,1739275200000,600,77,62,102,rest,hr_bin_652.json
b0fae554-fc7d-4fc1-ba31-8c953b9521a2,1739361600000,600,76,61,101,rest,hr_bin_653.json
33b932ae-e9ff-498d-aff8-edf2a5bce1fe,1739448000000,600,80,64,107,rest,hr_bin_654.json
8a4aec3d-bd40-4f4f-a848-dcdd19e3a97b,1739534400000,600,79,64,104,rest,hr_bin_655.json
db661bd0-557f-453f-983c-17e0fb8b2d24,1739620800000,600,76,61,101,rest,hr_bin_656.json
69986462-a7ac-413e-8b0e-7f1ca9c52f3d,1739707200000,600,84,64,121,rest,hr_bin_657.json
270e7eb1-2d4c-4faf-b303-efd41cc62dea,1739793600000,600,90,74,117,fat_burn,hr_bin_658.json
c31054cd-5373-46f3-8f51-d396dff99192,1739880000000,600,79,64,104,rest,hr_bin_659.json
140eae4b-c208-4783-b27f-900871b49488,1739966400000,600,81,64,109,rest,hr_bin_660.json
cb3f60f2-63f1-421b-b822-559f20e7733b,1740052800000,600,70,55,95,rest,hr_bin_661.json
5097b1e5-ce7b-45ea-b560-2625975218e8,1740139200000,600,86,71,111,fat_burn,hr_bin_662.json
6d7211d7-f8d9-4854-847d-ef30da74a922,1740225600000,600,80,64,106,rest,hr_bin_663.json
da59eda1-dc20-4949-bc9a-1bc6078f64d7,1740312000000,600,88,73,113,fat_burn,hr_bin_664.json
209ba1a7-e955-4af6-b85c-617f9f7e1d30,1740398400000,600,81,64,110,rest,hr_bin_665.json
da742e8a-a2fc-4ebd-ac83-44db7fefc363,1740484800000,600,77,62,102,rest,hr_bin_666.json
b609c754-907c-43cb-8939-87cfd6f4568e,1740571200000,600,69,54,94,rest,hr_bin_667.json
3b30baba-4e08-49bf-89c9-aafd7b4fa123,1740657600000,600,80,65,105,rest,hr_bin_668.json
b527108d-c2bd-49a7-bd08-356c684ffd3a,1740744000000,600,70,55,95,rest,hr_bin_669.json
dcd08a19-9aa5-4c71-b194-0e866e6d7987,1740830400000,600,77,62,102,rest,hr_bin_670.json
c28c2e63-992b-4c25-9691-c5603fe9ed93,1740916800000,600,78,63,103,rest,hr_bin_671.json
e7661241-1ef6-4af8-b8a8-056123cb470f,1741003200000,600,80,65,105,rest,hr_bin_672.json
fae31f0f-5972-446d-a73f-6c23cfef3f8a,1741089600000,600,76,61,101,rest,hr_bin_673.json
23b21815-3723-4a75-8a21-8829afc67bec,1741176000000,600,80,64,106,rest,hr_bin_674.json
61cbffee-ee36-45d5-ba65-f18d47e9dadc,1741262400000,600,69,54,94,rest,hr_bin_675.json
0befeb83-c3a5-4275-b4c8-90cd0d5fd63f,1741348800000,600,92,74,125,fat_burn,hr_bin_676.json
a67e4175-7783-4748-8233-bcde1409b703,1741435200000,600,80,64,105,rest,hr_bin_677.json
5eaef5a6-3f3f-4908-bdb2-76562cbfb2c7,1741521600000,600,76,61,101,rest,hr_bin_678.json
ceee7d03-d725-4627-85b7-e604f2e44885,1741608000000,600,84,64,121,rest,hr_bin_679.json
32208002-f2e7-439d-a9c5-b7c48db12901,1741694400000,600,89,74,114,fat_burn,hr_bin_680.json
b7c01786-e1c0-41a5-81bd-0e4ab8ff3fa6,1741780800000,600,82,64,113,rest,hr_bin_681.json
7d27a027-9bcc-4e94-9b21-5c91d8e7a010,1741867200000,600,83,64,117,rest,hr_bin_682.json
e578c0c2-8d72-4769-b8ce-90fa5af38ec7,1741953600000,600,91,74,121,fat_burn,hr_bin_683.json
6cbeb936-ed12-4de6-86ba-ebf224716f07,1742040000000,600,79,64,104,rest,hr_bin_684.json
5350b737-4180-421e-935b-ca2d3c04dbfc,1742126400000,600,82,64,113,rest,hr_bin_685.json
928102c9-f130-48ef-a5e6-d5839302e06e,1742212800000,600,82,64,115,rest,hr_bin_686.json
0546e1cd-ce92-4a96-9890-e87721fee45a,1742299200000,600,66,51,91,rest,hr_bin_687.json
68f6477d-c18c-48e7-941e-b5ebe41e7296,1742385600000,600,80,65,105,rest,hr_bin_688.json
441c4048-85ab-4b1a-bde8-c2d9c0fed8c9,1742472000000,600,79,64,104,rest,hr_bin_689.json
8545d759-c31c-46ac-9044-8fe1383270fb,1742558400000,600,80,65,105,rest,hr_bin_690.json
bbcae6ba-1e56-4397-b8e0-21a21971bf39,1742644800000,600,78,63,103,rest,hr_bin_691.json
d1198b80-c7fc-4e12-b94b-de0a2f207f5c,1742731200000,600,81,64,109,rest,hr_bin_692.json
7105b9d8-afcc-4ace-be9c-ce982f0971dd,1742817600000,600,80,65,105,rest,hr_bin_693.json
1a0bec20-a8e6-473d-8054-42f8ed647b05,1742904000000,600,87,72,112,fat_burn,hr_bin_694.json
c61830b4-fa8d-4132-a6ae-8ae89ece7709,1742990400000,600,78,63,103,rest,hr_bin_695.json
21c221e4-a9e2-4342-a8b3-df057ee9bc89,1743076800000,600,77,62,102,rest,hr_bin_696.json
6ec646ac-f2d3-4807-8e87-9fe1189b9cd8,1743163200000,600,83,64,117,rest,hr_bin_697.json
c56c11a7-75f5-47a8-b7f3-590e4bcf6570,1743249600000,600,66,51,91,rest,hr_bin_698.json
12898955-a3c3-4a3c-8708-3f0126ef92d0,1743336000000,600,76,61,101,rest,hr_bin_699.json
c0890dc1-4e73-4762-a9f5-6008afe9b7ba,1743422400000,600,84,64,123,rest,hr_bin_700.json
81b77a0a-c5ae-4308-935a-fb80197e7787,1743508800000,600,79,64,104,rest,hr_bin_701.json
91e3463f-8647-418e-b2ec-1c2800c7eda6,1743595200000,600,88,73,113,fat_burn,hr_bin_702.json
dff3de12-f259-4459-b408-0f2690b0dfee,1743681600000,600,79,64,104,rest,hr_bin_703.json
d78aadb0-1d2d-4ba6-9a88-1b2ef56a7e9b,1743768000000,600,76,61,101,rest,hr_bin_704.json
b922a6c0-9f52-45b7-bf48-db66f623bf2e,1743854400000,600,83,64,119,rest,hr_bin_705.json
d46b33eb-23b3-4b55-907e-372651e4c19f,1743940800000,600,81,64,109,rest,hr_bin_706.json
1f445c31-f790-479c-9501-e4d628ae9f54,1744027200000,600,83,64,119,rest,hr_bin_707.json
4fb1675a-38e7-4f08-ac25-a7f6ab996ee4,1744113600000,600,80,65,105,rest,hr_bin_708.json
d09fcc30-748b-4af3-8511-2fa839ccb896,1744200000000,600,81,64,109,rest,hr_bin_709.json
b5a96db5-2c3c-4d24-85ea-1a4be0f249d5,1744286400000,600,68,53,93,rest,hr_bin_710.json
d63a11ca-17c6-4bb8-afd6-42bc0de05b81,1744372800000,600,89,74,114,fat_burn,hr_bin_711.json
e8b80d51-a172-49a4-9716-5041f931c762,1744459200000,600,77,62,102,rest,hr_bin_712.json
29cf6bda-8789-4895-ad77-2a56f237959c,1744545600000,600,80,65,105,rest,hr_bin_713.json
5d06b0cc-5970-40c7-b083-4ef6f294f635,1744632000000,600,80,64,107,rest,hr_bin_714.json
eb4bf311-388e-455d-9226-394c8a5c17be,1744718400000,600,82,64,113,rest,hr_bin_715.json
b89ed9cc-23c3-4aa8-8a7e-1c41c82c3603,1744804800000,600,88,73,113,fat_burn,hr_bin_716.json
2c91c862-7742-49e7-9805-8de03cac2c4a,1744891200000,600,67,52,92,rest,hr_bin_717.json
d4c37a97-6601-4c31-bc4e-d8ed4ce97093,1744977600000,600,82,64,114,rest,hr_bin_718.json
e8c7ad4a-b3fe-4c54-94a1-075fbdf64150,1745064000000,600,79,64,104,rest,hr_bin_719.json
e68cc903-ec23-4395-a740-eb0b4b7879fc,1745150400000,600,70,54,96,rest,hr_bin_720.json
aaa5a498-1d6f-4c33-acbd-c2a89f685fcb,1745236800000,600,83,64,118,rest,hr_bin_721.json
318fa738-45cc-480c-a2ca-d78138f4da74,1745323200000,600,69,54,94,rest,hr_bin_722.json
a30edb70-03d2-4d68-91bf-44c92a8c165b,1745409600000,600,81,64,110,rest,hr_bin_723.json
fa9fd97b-d3a1-4d07-9894-e7f09e2846e4,1745496000000,600,87,72,112,fat_burn,hr_bin_724.json
0e5296d1-efa7-462b-bf65-df9ffa887c7b,1745582400000,600,70,54,96,rest,hr_bin_725.json
b0f881f3-68b7-47b6-bd3f-b5b6f462a0f9,1745668800000,600,70,55,95,rest,hr_bin_726.json
36fbb7cb-9f65-4f5f-a786-38e05e8a465c,1745755200000,600,78,63,103,rest,hr_bin_727.json
27e6f29c-d274-489f-8fb1-caed8ec47cbb,1745841600000,600,80,64,107,rest,hr_bin_728.json
6fb37f84-965c-4421-99fd-7a3fa0fc9749,1745928000000,600,67,52,92,rest,hr_bin_729.json
6f552b6b-607a-4367-8251-2e9c137dd7c4,1746014400000,600,78,63,103,rest,hr_bin_730.json
d4403a91-b9bf-4fc9-af8b-c1f1c8db075f,1746100800000,600,84,64,122,rest,hr_bin_731.json
21d151fc-2198-461a-859d-4e3fbec3fa5c,1746187200000,600,91,74,119,fat_burn,hr_bin_732.json
dea9a88a-8aea-4b72-88ed-009a467db771,1746273600000,600,76,61,101,rest,hr_bin_733.json
111689c6-1628-4d5b-9934-f2c3e2d83585,1746360000000,600,78,63,103,rest,hr_bin_734.json
c4d2764e-bd83-4607-94f8-81d4e7067dad,1746446400000,600,80,64,105,rest,hr_bin_735.json
bc088051-15f8-4484-b5b7-6c85685e4ceb,1746532800000,600,74,54,111,rest,hr_bin_736.json
a1197c2a-04c6-4f4a-b49a-8cfb7b661502,1746619200000,600,68,53,93,rest,hr_bin_737.json
bf4ebc05-ca58-430d-9d73-1908d7f477c4,1746705600000,600,82,64,114,rest,hr_bin_738.json
5377e071-2b33-4768-bd6a-7dca657d0f25,1746792000000,600,77,62,102,rest,hr_bin_739.json
71fb685e-98e7-4324-b398-836f752e61a4,1746878400000,600,79,64,104,rest,hr_bin_740.json
0887db4f-1887-46c7-b886-dc834419bc29,1746964800000,600,81,64,109,rest,hr_bin_741.json
dea56895-17bf-455f-9871-fd634af1fd04,1747051200000,600,87,72,112,fat_burn,hr_bin_742.json
10122195-707b-480e-89af-2a2283dd94e9,1747137600000,600,80,64,107,rest,hr_bin_743.json
15fda070-6a44-49af-86e6-16316f6db67d,1747224000000,600,84,64,121,rest,hr_bin_744.json
8641af9b-ca2c-4108-8fa1-74a857904b97,1747310400000,600,83,64,117,rest,hr_bin_745.json
1acd521a-4aeb-41f9-ba8b-05bdbaa232e9,1747396800000,600,77,62,102,rest,hr_bin_746.json
e9e5db62-6f34-439b-afca-2bcc1571ae43,1747483200000,600,77,62,102,rest,hr_bin_747.json
d83e73ab-bda1-4e26-8eb7-ebd68b74c282,1747569600000,600,77,62,102,rest,hr_bin_748.json
0a8895dc-8563-4730-b127-7140915304c9,1747656000000,600,82,64,113,rest,hr_bin_749.json
17fad7fb-46a0-4a79-91de-93370d1892bc,1747742400000,600,84,64,123,rest,hr_bin_750.json
177eae54-a610-4bdf-9339-9979357dd21b,1747828800000,600,66,51,91,rest,hr_bin_751.json
24adb5c2-b27d-4d58-9ce4-85e6d3ed86b0,1747915200000,600,76,61,101,rest,hr_bin_752.json
9a79028b-f4c8-46b2-82ff-90690e1bdacc,1748001600000,600,77,62,102,rest,hr_bin_753.json
e68158cb-0057-4005-b5d2-3eec2d50fcf8,1748088000000,600,67,52,92,rest,hr_bin_754.json
962d3b07-9b15-44c0-8a34-6098a28f03de,1748174400000,600,77,62,102,rest,hr_bin_755.json
de58bda7-4af8-4c1d-a175-f5421eea1774,1748260800000,600,81,64,109,rest,hr_bin_756.json
231f1521-a142-4437-9ff7-ce411ae16ece,1748347200000,600,81,64,111,rest,hr_bin_757.json
f5007d1c-c4ec-4729-a62c-9a85f519a553,1748433600000,600,68,53,93,rest,hr_bin_758.json
a6652fd2-bc0f-4e27-94ca-597ea28c76d9,1748520000000,600,76,61,101,rest,hr_bin_759.json
c4fb10ce-d5f2-4beb-88af-75250edab680,1748606400000,600,80,64,107,rest,hr_bin_760.json
2cc98149-c323-4757-b604-10d26e291ad6,1748692800000,600,74,54,111,rest,hr_bin_761.json
684fc04e-b36b-4fdb-8de0-6747a942819d,1748779200000,600,84,64,122,rest,hr_bin_762.json
b6ac7b20-f17b-4d83-b433-6a36549e7ad3,1748865600000,600,83,64,118,rest,hr_bin_763.json
767b73e2-80e5-4e36-8e68-5c8eb01f72a3,1748952000000,600,80,65,105,rest,hr_bin_764.json
4b7cd5be-dd12-48a8-8cf2-0a0c718d1741,1749038400000,600,80,64,105,rest,hr_bin_765.json
d1bf884e-62b8-4b9f-9c8d-97eddab78957,1749124800000,600,80,64,106,rest,hr_bin_766.json
6a8bf553-e519-454c-9fa1-2969bde40ec0,1749211200000,600,84,64,122,rest,hr_bin_767.json
