uuid,start_time,end_time,time_offset,count,calorie,distance
be900dbe-6a54-4f90-b450-74bfdc40efcf,1732060800000,1732147140000,600,10801,432,7560
0e8367a3-b1c1-440e-b9e5-9c736ac0f8f0,1732147200000,1732233540000,600,9011,360,6307
b37e434e-ac3d-40f2-88ca-26da23952bf2,1732233600000,1732319940000,600,8512,340,5958
30ba7537-c4c7-4eac-8b6e-1bd684514569,1732320000000,1732406340000,600,8307,332,5814
fdced7ab-24b1-4420-b480-0ef23206e2a2,1732406400000,1732492740000,600,10998,439,7698
b55ef6db-a6fb-4263-b0c2-d6d6cf17882b,1732492800000,1732579140000,600,10929,437,7650
f1db947d-cbf7-462f-ace4-7c2645bdb1e4,1732579200000,1732665540000,600,9116,364,6381
1c1afcf6-145d-476d-a7de-6729046c0d2c,1732665600000,1732751940000,600,8363,334,5854
7f3b8be2-6a64-45e0-bba4-d34312cab68b,1732752000000,1732838340000,600,10435,417,7304
d5d87e0d-be82-4d05-9527-a06f701d2bcc,1732838400000,1732924740000,600,9893,395,6925
ed46d1d8-52ba-4808-af1b-29e1a475ecfb,1732924800000,1733011140000,600,9537,381,6675
f738279b-b609-446f-8697-3f3dacb86a40,1733011200000,1733097540000,600,8235,329,5764
9652147b-4fdb-4c3b-b7f4-8611dd754269,1733097600000,1733183940000,600,8031,321,5621
df62425a-63bd-4e80-baf8-2e370095946a,1733184000000,1733270340000,600,10374,414,7261
b43efe6d-eb3b-4fd3-a2e2-bbbd1317385f,1733270400000,1733356740000,600,8585,343,6009
aa72da32-2089-49be-9c1b-f70d5075d629,1733356800000,1733443140000,600,9801,392,6860
880cba2e-74d6-42e0-b367-a58d2835e613,1733443200000,1733529540000,600,8046,321,5632
7f5a52c3-5dcb-46da-80d3-0b09e69c982f,1733529600000,1733615940000,600,9159,366,6411
ccc65759-7ba7-4dbb-a6cf-67a3084e0019,1733616000000,1733702340000,600,9677,387,6773
c9f82d7d-d2f4-4d03-9475-069c6c1d8014,1733702400000,1733788740000,600,8061,322,5642
b1decfcc-c4c8-4188-a1e2-f69935108b47,1733788800000,1733875140000,600,9457,378,6619
892b2a62-0ce9-4be8-91ad-3a7dce06e52e,1733875200000,1733961540000,600,7655,306,5358
1aba6166-f99a-4071-8720-4e150c5e37b3,1733961600000,1734047940000,600,8289,331,5802
0962b270-3987-44a7-9bdb-a060a64e0e56,1734048000000,1734134340000,600,9866,394,6906
1f09263b-f1c5-410b-a49f-9b90273c879c,1734134400000,1734220740000,600,9331,373,6531
36940869-14fc-4d5f-b1cc-4d462ea06a48,1734220800000,1734307140000,600,9451,378,6615
4316088f-b7a4-4e18-9e3e-c2841228c0e2,1734307200000,1734393540000,600,9375,375,6562
91127dee-5ed4-46d6-846b-fed949b72352,1734393600000,1734479940000,600,8666,346,6066
50f556e5-da96-482b-82a0-b1c26e29e447,1734480000000,1734566340000,600,8014,320,5609
21571017-3260-418a-87ba-77e78f77885b,1734566400000,1734652740000,600,8443,337,5910
c0934929-362f-497b-bbb8-9a880c8acec2,1734652800000,1734739140000,600,8763,350,6134
a7d0e2a2-1c80-44e6-ae84-2190014d0af5,1734739200000,1734825540000,600,8952,358,6266
d7024f6d-7563-4025-84c0-c6f99d8b7cc2,1734825600000,1734911940000,600,8296,331,5807
6e7256e0-9f95-4618-8454-db031dd3c429,1734912000000,1734998340000,600,9898,395,6928
311c263f-ee42-4b3f-9f28-50fc1f1e9e1d,1734998400000,1735084740000,600,8597,343,6017
9494c0e3-49bf-47f9-9df6-7c511f5c1027,1735084800000,1735171140000,600,9534,381,6673
7788566f-90b0-42fa-9957-b7291939a8b5,1735171200000,1735257540000,600,8071,322,5649
f61d7415-cd3a-4e49-a570-9b1c75f40e04,1735257600000,1735343940000,600,9211,368,6447
344baf09-0201-4666-9a38-89fa8b1e3f80,1735344000000,1735430340000,600,9890,395,6923
4f0e3a54-921e-422c-832c-b1a5ea6ed75a,1735430400000,1735516740000,600,7831,313,5481
c26d9dd9-0cae-4ca5-be40-f881a7d72f60,1735516800000,1735603140000,600,7102,284,4971
65c7d0ab-2200-4425-98dd-b09b37b7c89f,1735603200000,1735689540000,600,9241,369,6468
86a09bb4-ff20-4a36-ad87-e0ab1c7a76a6,1735689600000,1735775940000,600,7011,280,4907
5de06da5-a1ee-47b3-9d30-fef5ba360d0f,1735776000000,1735862340000,600,9067,362,6346
4d8be8a8-bc29-44ec-9f6d-a94ddaa26f12,1735862400000,1735948740000,600,9844,393,6890
fd939fd2-294b-42bb-a2f7-c5de474409ce,1735948800000,1736035140000,600,7815,312,5470
7fcb87d9-9305-448a-b0b7-e9c4558ce3f3,1736035200000,1736121540000,600,9335,373,6534
657ee0c9-9072-43b3-b38c-12b6fb6a4a46,1736121600000,1736207940000,600,7557,302,5289
ac9de8ca-74bc-46ca-ba25-f9e1705aebe3,1736208000000,1736294340000,600,9343,373,6540
169f41ad-755a-48cb-b7c4-ba3131b06afb,1736294400000,1736380740000,600,7706,308,5394
482cbd9b-69e6-4c43-a5f1-f19cdb4cc09e,1736380800000,1736467140000,600,7533,301,5273
f7d313d7-fefe-4d58-b6c1-c88ac044874d,1736467200000,1736553540000,600,8530,341,5971
048b34bc-cea3-4ef4-9fe7-88cba4b0b379,1736553600000,1736639940000,600,9282,371,6497
c4c7ffa7-a79b-4922-b380-c7731123b34a,1736640000000,1736726340000,600,7918,316,5542
0b0d7d5b-22d0-411d-9cee-2f9e486e4711,1736726400000,1736812740000,600,6849,273,4794
4380cbcb-e88c-4f15-8292-27aa805dee08,1736812800000,1736899140000,600,7349,293,5144
a13f850f-2b12-4ed3-988f-4b0ebdee9922,1736899200000,1736985540000,600,6578,263,4604
fcecad64-d4f5-46fc-ac23-54baf3d81394,1736985600000,1737071940000,600,8795,351,6156
9c68cba4-8265-480a-a3b4-d7fb607ec9bc,1737072000000,1737158340000,600,8710,348,6097
94cf0b7f-52bd-43eb-91c4-2815f39a74ea,1737158400000,1737244740000,600,7207,288,5044
0cdd20e4-bcd5-49c2-95e9-805f8bd81d53,1737244800000,1737331140000,600,6395,255,4476
14f40e13-62a1-40fd-87a6-d8a576291b84,1737331200000,1737417540000,600,7788,311,5451
a59e4b28-b1f9-4fec-a84b-3272a8c852ef,1737417600000,1737503940000,600,7496,299,5247
9f7f5573-3608-4329-9d5b-0e8c194be9a3,1737504000000,1737590340000,600,7590,303,5313
ec34bea3-f683-4a79-ad63-b840a02098ed,1737590400000,1737676740000,600,7838,313,5486
d04f1044-2c59-4d5f-852f-fa6549f6bbee,1737676800000,1737763140000,600,8025,321,5617
d35834cd-a043-4e09-8d34-4cfbd83ac5a4,1737763200000,1737849540000,600,7779,311,5445
30ffaf7c-4bac-4ad2-9f37-0b1aa2d19b1b,1737849600000,1737935940000,600,8380,335,5866
af2d06d2-f7db-4254-a2ac-2fb5882a8bb8,1737936000000,1738022340000,600,7173,286,5021
ac3b925b-cfc2-432f-b2de-9d1a62181f32,1738022400000,1738108740000,600,6908,276,4835
f169a8f3-6a78-42e9-96e7-4d9a8b6e543e,1738108800000,1738195140000,600,7784,311,5448
14244fcd-577f-478b-95aa-607caca37b97,1738195200000,1738281540000,600,8369,334,5858
567d3048-8b2b-4031-9d2d-ca5671b47b01,1738281600000,1738367940000,600,5998,239,4198
ce51e931-227d-4dd8-955f-3d38b9da4a4c,1738368000000,1738454340000,600,8110,324,5677
4fc53e0a-8f55-49e6-bf47-abed4c9f26a1,1738454400000,1738540740000,600,8068,322,5647
5bd796bf-cf69-4c50-a0f2-67fdc20ae1d5,1738540800000,1738627140000,600,6500,260,4550
c6816d79-a28f-4e7d-95e3-c9df78e469c8,1738627200000,1738713540000,600,8271,330,5789
3f078bf6-7803-44ac-bd29-b95bfc2bf27e,1738713600000,1738799940000,600,6507,260,4554
173520b5-c96e-4e4e-9f2e-51ff932b58a1,1738800000000,1738886340000,600,6930,277,4851
9b888e2c-8d15-4871-84c2-c696688af315,1738886400000,1738972740000,600,6331,253,4431
db45f392-1489-4c5b-9c8a-4a9f01b4f564,1738972800000,1739059140000,600,7136,285,4995
f113c4d6-55b2-4df4-83ee-10177b188a60,1739059200000,1739145540000,600,8268,330,5787
00a1a2a4-c7cb-415e-9aa4-cd23f08a7833,1739145600000,1739231940000,600,6875,275,4812
ff8a336a-1d69-4332-9a5b-36f0f7636ad8,1739232000000,1739318340000,600,8586,343,6010
46335176-4d2e-4fbf-9e44-9495616bcdb0,1739318400000,1739404740000,600,7033,281,4923
fe6ac277-2433-46e4-8b0b-7c3f0820ef41,1739404800000,1739491140000,600,6484,259,4538
10b6d856-18e0-4038-b890-51e265d88060,1739491200000,1739577540000,600,5791,231,4053
47525cc9-7b70-49f4-886e-eb185bcb3465,1739577600000,1739663940000,600,7152,286,5006
c746f414-9fff-4bc5-9a5a-8ab7f4c4c364,1739664000000,1739750340000,600,7018,280,4912
e16b1c2b-b0b2-4ef9-8198-048a453ea658,1739750400000,1739836740000,600,7876,315,5513
9dc203e3-bb8f-4483-ad7e-4a55b1d0217d,1739836800000,1739923140000,600,5812,232,4068
09a1b362-7ad9-4531-8a9f-17162e0d7d03,1739923200000,1740009540000,600,7071,282,4949
f9606a0e-8e1f-40a1-969a-47b1472cbbed,1740009600000,1740095940000,600,8195,327,5736
93b1710a-af7a-4a3b-9d35-1e24f6320ba6,1740096000000,1740182340000,600,7308,292,5115
adea94f8-33f1-4858-aacc-044dfc99a909,1740182400000,1740268740000,600,8015,320,5610
3bb3502f-914c-4211-8431-931e288d400a,1740268800000,1740355140000,600,6382,255,4467
428929ae-b100-4ab5-bf43-57a9d39f22b9,1740355200000,1740441540000,600,5255,210,3678
a5e137b4-e361-4be3-91d4-966712cb5f32,1740441600000,1740527940000,600,7772,310,5440
a16823f3-8b64-497f-a383-50e23eb5ee3d,1740528000000,1740614340000,600,8048,321,5633
46b18a8c-9f1a-4b65-93bb-c78ac10d7f2b,1740614400000,1740700740000,600,5336,213,3735
23941d51-dad4-4106-a6e6-3c09a4a3f2c4,1740700800000,1740787140000,600,7806,312,5464
68914fd5-59b8-4fd6-8ce0-e15f3c0e4b0b,1740787200000,1740873540000,600,6249,249,4374
fa6cbad5-0f3f-40d5-86d5-db0c49348905,1740873600000,1740959940000,600,5281,211,3696
6e8651a9-ee90-4aaa-ba37-73c6bd24c37e,1740960000000,1741046340000,600,5405,216,3783
7e521ac4-b786-481a-aa11-5821fc070107,1741046400000,1741132740000,600,7647,305,5352
ef80695b-de80-47fa-854f-29f08e1f7f21,1741132800000,1741219140000,600,7538,301,5276
543661fa-fff7-47ca-9aef-33529dd26b7a,1741219200000,1741305540000,600,5658,226,3960
5257046f-a2e1-4152-b534-1461e2ef3cb8,1741305600000,1741391940000,600,5046,201,3532
d2943355-3f3a-46a3-ae04-cbd2f0796fc7,1741392000000,1741478340000,600,6000,240,4200
5110ccb0-64bf-4c49-bf6d-e8a518805bb7,1741478400000,1741564740000,600,5703,228,3992
c613366c-043c-4d63-870c-f42cb73af240,1741564800000,1741651140000,600,7191,287,5033
0708a314-9c1d-4af8-a523-0325dd9e1593,1741651200000,1741737540000,600,5905,236,4133
a6e30e7d-01e7-454c-a37a-6f4ccd96cbcb,1741737600000,1741823940000,600,7681,307,5376
e99a3c96-94da-4826-8f8e-40529129613b,1741824000000,1741910340000,600,5300,212,3709
212b9796-f2df-4a23-8c6f-13c86126e835,1741910400000,1741996740000,600,5806,232,4064
85168e82-48dd-4cc2-bbb9-9a38a1ae64f1,1741996800000,1742083140000,600,5007,200,3504
89ba8f50-4dcd-472c-a6a7-c03a8dc9e7ae,1742083200000,1742169540000,600,5946,237,4162
6080f0de-2948-44c1-bb9d-967bdb806926,1742169600000,1742255940000,600,6978,279,4884
2f134bf9-9be5-4eeb-861a-2f5fe0fb8c90,1742256000000,1742342340000,600,6504,260,4552
cf4ea304-dedf-46bd-b034-4f34a73c16cd,1742342400000,1742428740000,600,6135,245,4294
4b09917d-ba66-4fd0-960c-ddd0bdf50f36,1742428800000,1742515140000,600,4828,193,3379
d3851fef-f950-43b1-a3f9-c1d037125d3f,1742515200000,1742601540000,600,6003,240,4202
4bf24d67-e180-4a43-8002-b4b36ad38efe,1742601600000,1742687940000,600,7057,282,4939
90911042-276f-4b0c-a784-ecfec2028ce3,1742688000000,1742774340000,600,5554,222,3887
bf614409-b819-4a19-9d87-06c5b7cb8cb1,1742774400000,1742860740000,600,5438,217,3806
89873a5e-f3d4-4afa-a987-d6a5d9b8f9d1,1742860800000,1742947140000,600,5026,201,3518
c2d4fede-d77a-40ca-87a3-0a83a40d81a5,1742947200000,1743033540000,600,6015,240,4210
e6e273d1-fd46-40b8-8929-4a6c56c1bfeb,1743033600000,1743119940000,600,7467,298,5226
55dae898-9d0b-4233-9a55-8d01d85fba69,1743120000000,1743206340000,600,5398,215,3778
583613d7-1851-4f2e-b147-e477c9487401,1743206400000,1743292740000,600,5862,234,4103
c7570304-d78c-45fe-9b97-b43df5f0bdfa,1743292800000,1743379140000,600,6603,264,4622
eddf70b7-d944-4259-b64f-b0c703b5186a,1743379200000,1743465540000,600,6687,267,4680
138b9b45-240a-48c9-ae36-200bdeae7d7e,1743465600000,1743551940000,600,4648,185,3253
00fb0b71-684a-421a-a641-c96bd7792acd,1743552000000,1743638340000,600,7317,292,5121
e1892da2-cd90-4643-9b38-40fd4db3edb0,1743638400000,1743724740000,600,7200,288,5040
9e4d9080-1641-4b1e-94a7-a7556156bec3,1743724800000,1743811140000,600,6227,249,4358
b1500403-1cca-40bb-b8f4-836ba8dee23d,1743811200000,1743897540000,600,5546,221,3882
d8fb35d0-03d3-4036-90b6-ae9b35d448ff,1743897600000,1743983940000,600,6000,240,4200
284f95a5-241b-4257-aaaa-a720b8f3a8b0,1743984000000,1744070340000,600,7102,284,4971
287659cf-7ecf-4d86-93e0-1ff7b3ed7f4c,1744070400000,1744156740000,600,5041,201,3528
18de6ea1-cbf0-466a-a73c-2a4e2fd27f8e,1744156800000,1744243140000,600,6222,248,4355
7e27a8a0-e440-4647-8364-44dc99c9b2e2,1744243200000,1744329540000,600,6484,259,4538
5c884681-37e1-45d3-8812-4fa4248fe5f3,1744329600000,1744415940000,600,7474,298,5231
7f3fa559-5c76-49fc-b8f9-bb41ddb78dff,1744416000000,1744502340000,600,7377,295,5163
9c265e0f-28dd-4836-a4f9-44420d032e58,1744502400000,1744588740000,600,5957,238,4169
89516c84-41bd-4672-9100-379a5fe3b0b7,1744588800000,1744675140000,600,7209,288,5046
3007f2d2-dd96-499e-bc86-32734d5aab61,1744675200000,1744761540000,600,7495,299,5246
fd8354d9-2cc2-45a4-aafa-2f42d83561ce,1744761600000,1744847940000,600,7292,291,5104
e643511b-982d-46a3-b89f-3e812b25ebc5,1744848000000,1744934340000,600,4691,187,3283
86a9cd72-d6d7-4b0b-9511-af98c035b006,1744934400000,1745020740000,600,4928,197,3449
1c63aee2-9afe-48a4-b533-af17a66ddca6,1745020800000,1745107140000,600,5805,232,4063
ba77f0c5-f9a9-4798-afac-e9d772f46590,1745107200000,1745193540000,600,5904,236,4132
26a7ae0e-c589-4deb-9e93-998dcf1da180,1745193600000,1745279940000,600,6843,273,4790
4a94e653-9fef-4de8-a085-2033a5af20b2,1745280000000,1745366340000,600,5698,227,3988
99f3637f-80a0-4d19-9d61-e2d711a7d8c2,1745366400000,1745452740000,600,7403,296,5182
b31a1ab1-e2c7-4529-917b-ce2ec512880f,1745452800000,1745539140000,600,5404,216,3782
cdfc1af3-edf2-45f5-8ee5-cf899a26d6a2,1745539200000,1745625540000,600,5131,205,3591
34dcbcc4-ebbb-4f49-a2bd-9cf9bf29e9d7,1745625600000,1745711940000,600,6553,262,4587
1b870cd7-1eea-4a5c-ae5f-47b96b791ba9,1745712000000,1745798340000,600,6055,242,4238
b4edb3af-9d33-4c28-926b-8c5847fdcd1c,1745798400000,1745884740000,600,5450,218,3814
f7adbe3d-e7c5-4415-8691-aa2c65c43afc,1745884800000,1745971140000,600,5772,230,4040
3f738dfc-c27c-4120-a6c4-7355a8838886,1745971200000,1746057540000,600,6953,278,4867
fe1ab007-90f4-4ab4-952b-f979c90194e4,1746057600000,1746143940000,600,7089,283,4962
66e05192-bcea-4f7e-91b5-2ba03fd8b9e9,1746144000000,1746230340000,600,4666,186,3266
b746ebef-79f6-4841-8462-85399d7c443b,1746230400000,1746316740000,600,7423,296,5196
632a5720-1dec-43d4-bf1d-69773e28dde5,1746316800000,1746403140000,600,5169,206,3618
066faf2c-9445-4660-a3e7-fd07974a0a87,1746403200000,1746489540000,600,7166,286,5016
e3595fcd-9274-4ad6-8c8d-30f036f3600f,1746489600000,1746575940000,600,7440,297,5208
2ffb3adf-8a93-4653-857a-49d1a073e45c,1746576000000,1746662340000,600,5186,207,3630
0be7f15e-690a-443c-bf9b-ea172729b9cd,1746662400000,1746748740000,600,6439,257,4507
dbd9fb7d-200b-457c-bdaf-76b22b551309,1746748800000,1746835140000,600,6793,271,4755
44497afe-2dfd-4d35-85ae-df46638732da,1746835200000,1746921540000,600,6425,257,4497
114e1a0f-6984-4147-ba8b-6cf49f484194,1746921600000,1747007940000,600,6789,271,4752
4611ba6d-a5ac-4629-a287-7faa4d5ec455,1747008000000,1747094340000,600,5578,223,3904
c3f089f0-dc25-4c45-b6c2-e69037b7e268,1747094400000,1747180740000,600,7291,291,5103
37b0806e-f693-4f9a-9d84-009ed828f739,1747180800000,1747267140000,600,7295,291,5106
224c4aa0-6f55-4683-8499-c7fd5bae3ade,1747267200000,1747353540000,600,5571,222,3899
fea2540b-7e68-4fac-92c6-73a536a2ceff,1747353600000,1747439940000,600,7230,289,5061
eeff138d-0309-44a4-9933-7c78c0d326cd,1747440000000,1747526340000,600,5755,230,4028
848a1f2c-dd0a-4505-b836-14dac62f9ee4,1747526400000,1747612740000,600,6925,277,4847
ec5c71ca-ce3c-49b8-8b55-b2399dde5946,1747612800000,1747699140000,600,4969,198,3478
989e41fd-7ea0-48df-905e-b15f18893e45,1747699200000,1747785540000,600,6446,257,4512
7eeb3bbe-eafc-4a6f-8565-af38bfbdf394,1747785600000,1747871940000,600,5010,200,3507
f13d818b-bc6e-4961-99aa-5919b7ffb9c1,1747872000000,1747958340000,600,5548,221,3883
4734605d-50d5-40f2-b926-70fd852359e8,1747958400000,1748044740000,600,5455,218,3818
2cba8e56-1169-44ec-9c57-9fcc5d981e55,1748044800000,1748131140000,600,7217,288,5051
4dfbdd3b-0a33-4b07-9761-d365e873c10c,1748131200000,1748217540000,600,6579,263,4605
9bcab79e-67d6-498a-b8b4-85d4a573e4ee,1748217600000,1748303940000,600,6575,263,4602
d6ecad44-034b-4231-8d05-60d09603e575,1748304000000,1748390340000,600,5919,236,4143
3667dc9e-cb7e-4bfe-806a-0e817e1ebf34,1748390400000,1748476740000,600,6560,262,4592
609e4744-f433-47c7-83fb-e384953f5144,1748476800000,1748563140000,600,6722,268,4705
0e1e2da5-2344-4aea-9465-2029c6ad3579,1748563200000,1748649540000,600,5729,229,4010
1eeca25b-47cf-40d9-a812-35477e071910,1748649600000,1748735940000,600,8043,321,5630
6cf6e97b-f5db-40df-b943-a93dd2642b44,1748736000000,1748822340000,600,5415,216,3790
7f479473-55c6-44d7-9282-e3bade4a0b41,1748822400000,1748908740000,600,6939,277,4857
63e3694a-99c1-4389-9d92-5e945c04e21d,1748908800000,1748995140000,600,7947,317,5562
79ca5c25-4aff-4428-b2bb-0557cc0679ea,1748995200000,1749081540000,600,7973,318,5581
5a097895-3c7f-4c72-ae55-c9e87bbe10ad,1749081600000,1749167940000,600,6748,269,4723
cd08448e-c251-426c-bdb0-9da27be21fb1,1749168000000,1749254340000,600,7211,288,5047
9224acf3-c3bf-4e49-9e9c-cb3182e75f23,1749254400000,1749340740000,600,5978,239,4184
cf8cdde4-b13d-4670-b269-4ee49c723302,1749340800000,1749427140000,600,8095,323,5666
aa76344c-992e-47bc-86ad-169c2046fd6f,1749427200000,1749513540000,600,7892,315,5524
2766193e-a372-417e-9fcb-9fab4a4d6d4a,1749513600000,1749599940000,600,6535,261,4574
b8f9e650-58f4-4a25-addc-b3a9ec67bc7c,1749600000000,1749686340000,600,7257,290,5079
fdd7bb8a-8ad9-4f5f-a65d-89a0c0627bba,1749686400000,1749772740000,600,5850,234,4094
8a204d61-fe3b-4193-9090-bbbf2938b6da,1749772800000,1749859140000,600,7246,289,5072
9020bf89-b084-492f-8ee7-2ee23b4de790,1749859200000,1749945540000,600,6142,245,4299
8237e15b-1154-41d2-9d96-feae75ba8c8e,1749945600000,1750031940000,600,5770,230,4038
1642a240-9f97-4af2-9dd1-417b608884e6,1750032000000,1750118340000,600,8144,325,5700
2079b06f-9c53-43d6-bf9a-66e4aefdb1c7,1750118400000,1750204740000,600,6096,243,4267
61550b44-db4f-44cb-8656-1e1aee8403be,1750204800000,1750291140000,600,7143,285,5000
42953475-e0ed-42fe-8869-97abe0f27e33,1750291200000,1750377540000,600,6633,265,4643
f8241c80-8d42-4f91-b32d-1bfe926f2745,1750377600000,1750463940000,600,5925,237,4147
6b0c1e43-6580-4a44-b997-e0e854850a6e,1750464000000,1750550340000,600,8619,344,6033
8417e37e-47a2-433e-a6d9-86a265af4ee6,1750550400000,1750636740000,600,6966,278,4876
b38ca682-1c9a-40a6-90f8-df5165c0d589,1750636800000,1750723140000,600,6296,251,4407
b8f22777-5411-4656-961e-c363c9218331,1750723200000,1750809540000,600,8309,332,5816
f4aab97f-f494-408f-b4a1-6855786684be,1750809600000,1750895940000,600,8428,337,5899
48fc11f3-8271-4070-afac-a8846c532ab0,1750896000000,1750982340000,600,6687,267,4680
0d1f53e0-3ce0-468e-a425-4b8c0728fe84,1750982400000,1751068740000,600,7645,305,5351
d43b8703-5278-405a-ace2-caaba3bbf5b2,1751068800000,1751155140000,600,6526,261,4568
b91545e0-d6e6-4aa9-86d3-db35b08a0dd6,1751155200000,1751241540000,600,5944,237,4160
8f036cb6-7ee2-4f1a-9d4e-9be3c0863732,1751241600000,1751327940000,600,7606,304,5324
af76e318-43d8-4c9a-b915-26a30fccc5b8,1751328000000,1751414340000,600,6046,241,4232
24cbc26c-86d4-40ad-bb89-2551bbf5e49e,1751414400000,1751500740000,600,7576,303,5303
65ad8f2b-75eb-4062-89a4-57cf45d11d88,1751500800000,1751587140000,600,8712,348,6098
203efd8d-bebe-4b95-a87f-b4cc68a59fad,1751587200000,1751673540000,600,7160,286,5012
ba76d462-727b-4efd-9632-517de3913bd0,1751673600000,1751759940000,600,8568,342,5997
8cac9eac-589f-4d91-9481-0fd2d802b7db,1751760000000,1751846340000,600,8813,352,6169
c03eadb6-31be-444d-84d4-6d0e2a6b79f9,1751846400000,1751932740000,600,6271,250,4389
04c4e0cd-7903-47e2-90f9-0994636c2cb2,1751932800000,1752019140000,600,7411,296,5187
dca7553c-917d-4545-8dbf-7d1997ab0250,1752019200000,1752105540000,600,6420,256,4494
6cb70537-562a-4a8d-af8b-c6f82fe44142,1752105600000,1752191940000,600,9028,361,6319
a5ac3f1a-a4f0-42cb-8495-47992045cfb5,1752192000000,1752278340000,600,7005,280,4903
7b68de51-0b00-4325-b42d-c0b74ca2ee43,1752278400000,1752364740000,600,7979,319,5585
8ae2847f-f8a3-4201-b8ac-d1623a473405,1752364800000,1752451140000,600,7680,307,5376
db9d05f6-ce58-4f53-bf08-c2310982eb5c,1752451200000,1752537540000,600,8513,340,5959
09853194-c606-4f38-874d-ba603f15b4ed,1752537600000,1752623940000,600,9260,370,6482
d217c8a4-a751-4d60-b3f7-50cea1e92685,1752624000000,1752710340000,600,6593,263,4615
cfe68d13-8df4-49b5-9693-d6461d6451eb,1752710400000,1752796740000,600,9216,368,6451
a1fd1895-6c56-48e0-b406-eb40c62b15e0,1752796800000,1752883140000,600,7412,296,5188
eb94dfd5-928e-441d-8146-66d74a2e0272,1752883200000,1752969540000,600,7095,283,4966
f1c4b20e-b49c-45e6-aac3-8945a5214294,1752969600000,1753055940000,600,9339,373,6537
82e1d5f7-f4f3-4645-93d9-5d920a4c74d2,1753056000000,1753142340000,600,6805,272,4763
3c66d42b-5dcd-4f60-a2cf-ef7601ceb9ea,1753142400000,1753228740000,600,7237,289,5065
32219b79-22d1-4872-9d8c-bff40773f7fe,1753228800000,1753315140000,600,7921,316,5544
2c945aa5-a711-487e-9128-7d33c77e0690,1753315200000,1753401540000,600,8844,353,6190
0047e0b7-595d-4285-9640-8dea1f5ae157,1753401600000,1753487940000,600,8117,324,5681
9bcf65e3-51f8-49d4-a4ad-23953b95ce8d,1753488000000,1753574340000,600,8151,326,5705
510552b8-31de-4b05-bd44-4669e360ae1f,1753574400000,1753660740000,600,7482,299,5237
9f2a9cdf-cfc7-4543-8448-6de34e3b8b19,1753660800000,1753747140000,600,9666,386,6766
e19e3b97-9a0a-4360-8722-01a32a8011ac,1753747200000,1753833540000,600,8919,356,6243
198da0bc-29e1-4a81-94ee-87bdd299407b,1753833600000,1753919940000,600,7022,280,4915
12239564-b7f7-4a44-afd3-17f35113f0e1,1753920000000,1754006340000,600,9270,370,6489
d0f1fbcd-2bae-435f-82e9-d67ccf6729eb,1754006400000,1754092740000,600,9979,399,6985
f140df22-65be-42be-9cd8-a6c1b8f235e2,1754092800000,1754179140000,600,9001,360,6300
6187587c-4a49-40f5-a399-388767aa3514,1754179200000,1754265540000,600,7118,284,4982
b0b484e0-8de1-49c8-85da-d809eee94209,1754265600000,1754351940000,600,7932,317,5552
ff490bdb-7c83-48be-a124-8b154a10f6ed,1754352000000,1754438340000,600,8938,357,6256
d02e338b-7b2a-4e36-b973-7d252842c030,1754438400000,1754524740000,600,8668,346,6067
1dfa1d18-2002-46e9-9be2-eb571dcdb9fe,1754524800000,1754611140000,600,7587,303,5310
6bb59527-5d9a-4891-bca6-46804551b89d,1754611200000,1754697540000,600,8691,347,6083
c848109d-6c4a-4a42-b72a-13e0efc39274,1754697600000,1754783940000,600,9265,370,6485
b0cd5f69-3788-4b76-976d-87f7ebaf209e,1754784000000,1754870340000,600,7686,307,5380
5611462e-a9b6-41ee-ab66-52134b022caf,1754870400000,1754956740000,600,8502,340,5951
36e70cd2-c2ce-482d-ac9c-8f30f9682c94,1754956800000,1755043140000,600,9607,384,6724
03897c20-6f59-4e59-957b-a5f1a341fc89,1755043200000,1755129540000,600,9676,387,6773
3b816c3c-e989-45eb-8d56-893fa76316f8,1755129600000,1755215940000,600,9443,377,6610
59d81b65-9e21-4d55-af37-093e3c3be524,1755216000000,1755302340000,600,8417,336,5891
2f4508b0-3f2a-4624-a176-ed801b59a709,1755302400000,1755388740000,600,8007,320,5604
16e350f8-66eb-4d44-bd1b-979ff8ae3e42,1755388800000,1755475140000,600,9826,393,6878
d22daea2-5979-4b43-9fcf-ae4d8475ae9b,1755475200000,1755561540000,600,7694,307,5385
da588269-f2b3-48aa-9da0-b841e548302c,1755561600000,1755647940000,600,8733,349,6113
2ca324de-382c-4cdd-a4b3-898a741b21f4,1755648000000,1755734340000,600,9069,362,6348
969abb77-aba7-4b8a-ae8d-9161cb67d447,1755734400000,1755820740000,600,8982,359,6287
0ef75714-7a3a-4486-a325-1c9762f8dc69,1755820800000,1755907140000,600,10156,406,7109
bbb9a8d9-66cb-4805-b83b-acbf5037ebdd,1755907200000,1755993540000,600,7978,319,5584
bd7ea0dc-aae6-49d0-bf30-0e25b90f838c,1755993600000,1756079940000,600,9633,385,6743
d607bbfa-3dca-41b9-9c4e-b0d628544ed3,1756080000000,1756166340000,600,8528,341,5969
4159fc29-7193-4494-81b2-1aaef7844d74,1756166400000,1756252740000,600,9107,364,6374
ca50a7c2-cba7-464e-bee2-0c5e062672a2,1756252800000,1756339140000,600,10768,430,7537
c99bbe51-6bdb-4634-bf88-bba48d6d2883,1756339200000,1756425540000,600,9179,367,6425
