uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
59d8fca6-be9a-49d5-99b2-89f4e52c4e88,1727438400000,600,66,51,91,rest,hr_bin_515.json
435f1ec7-7e4d-4660-b9e6-12cf57cc20cc,1727524800000,600,61,41,100,rest,hr_bin_516.json
fac41bfd-73c9-4333-888a-4bbe5d3d4976,1727611200000,600,65,50,90,rest,hr_bin_517.json
bab0e70b-ff12-48a5-ae96-0e00dd9986da,1727697600000,600,62,44,93,rest,hr_bin_518.json
503e6816-724f-46f4-8da9-f2b28f0cca2f,1727784000000,600,63,47,89,rest,hr_bin_519.json
978d0740-adb2-4eb9-a8d7-c64a4ce95530,1727870400000,600,64,49,89,rest,hr_bin_520.json
694cbea2-fb60-45a6-ae99-c92e582142ca,1727956800000,600,63,46,92,rest,hr_bin_521.json
fafc1dd5-ba14-477b-aea3-29f8349b727b,1728043200000,600,63,47,88,rest,hr_bin_522.json
5dda6fa9-57e8-4562-9ab6-e39224843cb8,1728129600000,600,64,49,89,rest,hr_bin_523.json
5cca03d7-360c-4b64-b46f-45f078671fa1,1728216000000,600,65,50,90,rest,hr_bin_524.json
0d331a93-ba6c-4c2d-8242-a87a49bd06e1,1728302400000,600,63,46,91,rest,hr_bin_525.json
03382889-a31a-4be3-8823-ec4a0c39e827,1728388800000,600,63,46,92,rest,hr_bin_526.json
415c2c41-f92c-4286-b15a-d99e9b5c7e59,1728475200000,600,63,47,89,rest,hr_bin_527.json
b7015bb3-3766-4cca-abb5-7071b543e153,1728561600000,600,65,50,90,rest,hr_bin_528.json
54ca8528-77ac-4a66-ac28-d16a678c4d5e,1728648000000,600,61,42,97,rest,hr_bin_529.json
f9674d97-422e-48f6-8b78-85ec1f3fc9a0,1728734400000,600,64,49,89,rest,hr_bin_530.json
b6e18a43-0f40-4315-a54a-5a4f97633db8,1728820800000,600,65,50,90,rest,hr_bin_531.json
36a3166c-9dca-4df8-819f-1f5adf8ba90f,1728907200000,600,65,50,90,rest,hr_bin_532.json
8b804c7a-ac88-470c-8ab2-59874dee980c,1728993600000,600,65,50,90,rest,hr_bin_533.json
38af97e1-11f6-4add-8720-ec32469fbd08,1729080000000,600,65,50,90,rest,hr_bin_534.json
b650474a-0954-4097-888c-4a86b9a9e6d7,1729166400000,600,63,46,91,rest,hr_bin_535.json
4a40418c-9b91-416f-9763-2242b8fde1ff,1729252800000,600,65,50,90,rest,hr_bin_536.json
0554530c-2273-439d-b116-dcaccb580657,1729339200000,600,62,43,96,rest,hr_bin_537.json
32b8253d-83eb-4dfb-80d2-dfe74692642d,1729425600000,600,61,41,100,rest,hr_bin_538.json
144df64b-f5b9-42f0-bf35-f8f01339f16c,1729512000000,600,64,49,89,rest,hr_bin_539.json
20dda5a7-4873-457e-84e0-91a2a89a00a8,1729598400000,600,61,41,100,rest,hr_bin_540.json
d8515e0d-70a9-448c-b4d7-0ae4ad723295,1729684800000,600,63,47,89,rest,hr_bin_541.json
e49fd752-7e44-452b-adac-3b3d1d677fa1,1729771200000,600,65,50,90,rest,hr_bin_542.json
d3ec170d-a6fe-41df-8b85-24b207d95d59,1729857600000,600,64,49,89,rest,hr_bin_543.json
1e5eddce-4400-4ca6-9edc-189a4cc71d0a,1729944000000,600,64,49,89,rest,hr_bin_544.json
c1e895c4-6d1a-44b9-8432-0ffba9e6a452,1730030400000,600,65,50,90,rest,hr_bin_545.json
caf4a971-28ad-4a7b-9a03-31c41ed8c925,1730116800000,600,65,50,90,rest,hr_bin_546.json
0d0077d7-7efe-452f-8740-4450698ec589,1730203200000,600,64,49,89,rest,hr_bin_547.json
ecdd3403-b1e4-4c14-877e-229a2c3c830f,1730289600000,600,62,45,92,rest,hr_bin_548.json
79effad8-dc93-4250-812f-bb52b8f48eed,1730376000000,600,64,49,89,rest,hr_bin_549.json
36d05af1-2c39-4fe6-be50-450ff2543ac1,1730462400000,600,64,49,89,rest,hr_bin_550.json
ee27de59-2f21-41a2-b8ba-23e719b9e3fb,1730548800000,600,63,46,92,rest,hr_bin_551.json
7db7f53d-a6e9-426b-bd32-0d1a3e8d74f1,1730635200000,600,65,50,90,rest,hr_bin_552.json
113cf9f6-b757-497a-b01c-d7eb305f07bf,1730721600000,600,62,43,97,rest,hr_bin_553.json
6e7f2b6a-bfc4-460f-bf7d-e33f38103d94,1730808000000,600,61,41,98,rest,hr_bin_554.json
c5895a69-c0a9-4996-8bac-616614197626,1730894400000,600,65,50,90,rest,hr_bin_555.json
857ac14c-a00d-4443-b0a2-fad52f7fa65e,1730980800000,600,63,47,90,rest,hr_bin_556.json
9755bd63-aa5a-4e73-9541-6eb2ac7baf1a,1731067200000,600,62,43,96,rest,hr_bin_557.json
028f03a6-e8c3-4f11-a3a8-367c4d6c72c8,1731153600000,600,65,50,90,rest,hr_bin_558.json
b08a322d-bab1-4e45-a154-97709b474be1,1731240000000,600,62,43,97,rest,hr_bin_559.json
33c9ac60-566b-4211-8075-25382d86996d,1731326400000,600,62,44,93,rest,hr_bin_560.json
1607b996-fdda-4766-a05f-e8d97e9c6a9e,1731412800000,600,63,46,93,rest,hr_bin_561.json
db9d657b-ae55-4ab2-bf61-1100b640a4c4,1731499200000,600,62,43,97,rest,hr_bin_562.json
5776b33c-b865-4b66-acaa-23645409c9de,1731585600000,600,65,50,90,rest,hr_bin_563.json
8006eaba-8a0b-4a78-996a-1476212fcee2,1731672000000,600,65,50,90,rest,hr_bin_564.json
8c05f12e-0f86-4bdd-8110-74eb5b7ee2d2,1731758400000,600,63,46,91,rest,hr_bin_565.json
17f2b278-36d6-443a-815f-58da9f868025,1731844800000,600,62,44,93,rest,hr_bin_566.json
7bca730c-aab6-4db7-af2f-ed88e154db21,1731931200000,600,64,49,89,rest,hr_bin_567.json
721af2e8-016a-4b5b-8712-ef2502544ff9,1732017600000,600,65,50,90,rest,hr_bin_568.json
e602ae0f-7065-4ce9-aa48-d0349053d4b2,1732104000000,600,62,43,98,rest,hr_bin_569.json
306de339-67de-4b59-b2b6-5a247ee2b36e,1732190400000,600,65,50,90,rest,hr_bin_570.json
efe4b01f-4c4e-41f6-a5c3-111725787745,1732276800000,600,65,50,90,rest,hr_bin_571.json
df0e9307-1e57-4123-906a-9df2ca96a1fb,1732363200000,600,65,50,90,rest,hr_bin_572.json
07917770-97f8-42fd-9c1d-4c23a62fb87c,1732449600000,600,61,41,100,rest,hr_bin_573.json
9efeb0bc-d16e-407a-a021-edda2c7724b0,1732536000000,600,61,41,100,rest,hr_bin_574.json
7a4feb9d-46d1-4be5-a30a-5055d8c41a51,1732622400000,600,65,50,90,rest,hr_bin_575.json
127a4a95-3624-44a1-8599-2d0aae927f79,1732708800000,600,65,50,90,rest,hr_bin_576.json
ea43884e-05b0-485e-8273-87d5a5cf658d,1732795200000,600,62,43,96,rest,hr_bin_577.json
722a2e9b-aca7-4fa6-817a-cc8093153534,1732881600000,600,63,46,92,rest,hr_bin_578.json
1e53b0f3-07d2-48a9-a3b3-23a30bb3552a,1732968000000,600,64,48,90,rest,hr_bin_579.json
9d8aa7d1-9f4f-4b79-9c04-4abc6ce11203,1733054400000,600,65,50,90,rest,hr_bin_580.json
8b0d8ed2-c36b-4c48-a82a-b0c618b95ab4,1733140800000,600,66,51,91,rest,hr_bin_581.json
2d195922-49a2-41b0-ab7a-9d853b8d7dcc,1733227200000,600,62,43,97,rest,hr_bin_582.json
7021e8c6-f433-4061-9835-36ca54059d82,1733313600000,600,65,50,90,rest,hr_bin_583.json
54be264a-d230-4e72-bb80-3ff531020c7a,1733400000000,600,63,46,93,rest,hr_bin_584.json
ffb81cc9-da29-4c11-acf2-0ad48d51c504,1733486400000,600,66,51,91,rest,hr_bin_585.json
20ea5921-7437-459e-94b4-c6151527e163,1733572800000,600,64,49,89,rest,hr_bin_586.json
40c23dff-625a-48fe-8c74-6e2c68d8074c,1733659200000,600,63,46,92,rest,hr_bin_587.json
3adcb703-759f-454d-be25-7061d8f9e083,1733745600000,600,66,51,91,rest,hr_bin_588.json
82340b32-8d2e-471b-a1f0-1b23c703901f,1733832000000,600,64,47,92,rest,hr_bin_589.json
26d8b0c8-ec75-4006-bb23-ff443460888b,1733918400000,600,66,51,91,rest,hr_bin_590.json
af044c45-58c5-4099-8047-bb7f20e21b82,1734004800000,600,65,50,90,rest,hr_bin_591.json
5979f27e-cabf-412b-9c7e-40ee77296f37,1734091200000,600,63,45,96,rest,hr_bin_592.json
ab285a5c-162d-411f-a345-3b35caaeb0e0,1734177600000,600,64,48,91,rest,hr_bin_593.json
95375dfa-34dc-4008-8d75-3e22241775e9,1734264000000,600,64,47,93,rest,hr_bin_594.json
a5bb44b7-6b26-4663-88f2-1dad8a3ff6ce,1734350400000,600,64,47,93,rest,hr_bin_595.json
4131c838-d0cf-4d63-9fb3-69bdedb5ed6c,1734436800000,600,65,50,90,rest,hr_bin_596.json
b844372d-0318-4f69-8883-618c6cb00ab5,1734523200000,600,65,50,90,rest,hr_bin_597.json
605dfcd9-8152-4986-b8fc-cfc2dcd699a5,1734609600000,600,65,50,90,rest,hr_bin_598.json
48a17598-f4b2-4f3c-9033-3bdf6f46d44d,1734696000000,600,65,50,90,rest,hr_bin_599.json
bfbd59ac-a5cb-4d54-a9f8-b8f4d0cdc708,1734782400000,600,64,48,90,rest,hr_bin_600.json
24c2e5b3-fc82-489d-9ac0-5c199dc7eab2,1734868800000,600,65,50,90,rest,hr_bin_601.json
93292acb-4936-4145-934c-a67ffe9b9092,1734955200000,600,62,43,98,rest,hr_bin_602.json
074f0b68-0241-48b0-9b99-2d918b4c6444,1735041600000,600,65,50,90,rest,hr_bin_603.json
10b0ebbb-9bed-4791-b04e-de8c4f7c7d6d,1735128000000,600,63,45,96,rest,hr_bin_604.json
e89a2b8d-98bb-46b4-a4e7-ab12820390f6,1735214400000,600,65,50,90,rest,hr_bin_605.json
16c6d86a-df76-446d-8e7a-fb0be86493a2,1735300800000,600,64,47,94,rest,hr_bin_606.json
d828db4f-c013-4e09-adf5-a81828b685bf,1735387200000,600,62,42,99,rest,hr_bin_607.json
31d468a2-96c7-4222-9b3b-8e6b6ed98cd1,1735473600000,600,65,50,90,rest,hr_bin_608.json
8ea4e2b2-ead0-42ce-8d8b-dd27ae0466e1,1735560000000,600,67,52,92,rest,hr_bin_609.json
f215f9a8-d56a-4a64-933a-034e99a4acb6,1735646400000,600,64,46,96,rest,hr_bin_610.json
e0d38730-0df6-48b4-8cdd-75fa141a154e,1735732800000,600,67,52,92,rest,hr_bin_611.json
db9e306f-8c1d-4000-9757-85c1339f76ca,1735819200000,600,64,46,95,rest,hr_bin_612.json
547962d4-a480-48ee-b05d-5ecde75c929f,1735905600000,600,62,42,101,rest,hr_bin_613.json
cb1dd982-b914-49dc-b133-de735b0e0976,1735992000000,600,65,50,90,rest,hr_bin_614.json
a166b667-b43e-438d-9b75-7bfd35353830,1736078400000,600,63,44,97,rest,hr_bin_615.json
b54c40d1-49e2-428a-9435-60219be1b3d6,1736164800000,600,66,51,91,rest,hr_bin_616.json
7fbd73b3-bf09-4a61-a291-4103340d3b5d,1736251200000,600,63,44,98,rest,hr_bin_617.json
53b5458b-de82-42c8-a5a7-d327001d734e,1736337600000,600,65,50,90,rest,hr_bin_618.json
3633c23a-bd23-4a9e-8c2b-207e0079157c,1736424000000,600,66,51,91,rest,hr_bin_619.json
f8d1dc8e-a2f4-4071-9226-107b54c8ebfb,1736510400000,600,65,48,93,rest,hr_bin_620.json
84fbed15-90e9-430c-9442-99e695038ede,1736596800000,600,63,44,99,rest,hr_bin_621.json
8ab8c794-6c71-42e4-9c12-4d858fc1089b,1736683200000,600,65,50,90,rest,hr_bin_622.json
7266c8f4-6a73-4975-a2d1-3d717ecc145a,1736769600000,600,67,52,92,rest,hr_bin_623.json
3e444505-c5eb-4448-8ede-4318b4c957ce,1736856000000,600,66,51,91,rest,hr_bin_624.json
83a194a6-39c6-4bcb-b1fe-63653c9ce9e8,1736942400000,600,67,52,92,rest,hr_bin_625.json
af2217c8-84e1-43c5-9b8b-b2c57a9b524a,1737028800000,600,64,46,97,rest,hr_bin_626.json
ce5455ef-75bb-40c7-9658-1a56f95b8caa,1737115200000,600,64,46,96,rest,hr_bin_627.json
73c7e6fb-2dcb-4e7d-99c9-f0f33f0573bc,1737201600000,600,66,51,91,rest,hr_bin_628.json
f1552c23-253e-4e63-988e-33e970fb0a69,1737288000000,600,68,53,93,rest,hr_bin_629.json
0f0b2cd7-c11b-4c24-bf77-b76e915ed1fc,1737374400000,600,65,50,90,rest,hr_bin_630.json
94f03503-0b7a-46b5-b23b-96696e8fae86,1737460800000,600,65,50,90,rest,hr_bin_631.json
033a1c6b-373d-4999-b687-50baec6aa6eb,1737547200000,600,65,50,90,rest,hr_bin_632.json
ccfe74ed-1823-40ed-9d2c-ecb9f8dfe6e6,1737633600000,600,65,49,90,rest,hr_bin_633.json
6e7e4f45-0c52-4a80-8d80-69fc59aede0b,1737720000000,600,65,48,93,rest,hr_bin_634.json
41ea98ef-1e45-4ddf-ab2e-454d66672f78,1737806400000,600,65,49,91,rest,hr_bin_635.json
9a3aeb2b-5240-4137-aa20-74873c564882,1737892800000,600,64,46,96,rest,hr_bin_636.json
96c56551-67d9-4157-b3dd-50e490946104,1737979200000,600,66,51,91,rest,hr_bin_637.json
d68801b8-f1a8-431a-bb67-f6a48bf984a0,1738065600000,600,66,51,91,rest,hr_bin_638.json
686f99ce-beee-41d0-aa32-5fa11699854d,1738152000000,600,65,49,92,rest,hr_bin_639.json
f37c7238-0f6f-4537-aab0-20193361fd10,1738238400000,600,64,46,97,rest,hr_bin_640.json
091c9e13-a691-4a57-b394-e31d76c145a2,1738324800000,600,68,53,93,rest,hr_bin_641.json
e39cc5bb-c97d-42c8-9eeb-f8d442125fc7,1738411200000,600,65,47,96,rest,hr_bin_642.json
60958ef5-a7e5-402f-b8c5-173f7643c79d,1738497600000,600,65,47,96,rest,hr_bin_643.json
29d852fa-231a-4113-b809-b826b31f3903,1738584000000,600,67,52,92,rest,hr_bin_644.json
dcccb2cb-cc8a-41a6-8dc4-b72cf7779993,1738670400000,600,64,45,98,rest,hr_bin_645.json
54e86979-6fdd-491a-84c6-61e87ea55d43,1738756800000,600,67,52,92,rest,hr_bin_646.json
4b34ae1f-d880-4a91-a1a2-e3342da95264,1738843200000,600,66,51,91,rest,hr_bin_647.json
54cab45e-1c5b-4732-9cef-34fd91871522,1738929600000,600,67,52,92,rest,hr_bin_648.json
73eeb153-4919-430c-b308-9439da55303d,1739016000000,600,65,50,90,rest,hr_bin_649.json
5153b453-b96a-45a6-96c1-e2425f85e7e7,1739102400000,600,64,45,99,rest,hr_bin_650.json
f4d684ea-6288-49b3-a5d5-1e49945fb364,1739188800000,600,66,51,91,rest,hr_bin_651.json
5044d859-6e27-43f7-bbe7-ba7dcb0bc08b,1739275200000,600,63,43,102,rest,hr_bin_652.json
5ca78d65-d9d3-4755-8872-9152a389cfc4,1739361600000,600,66,51,91,rest,hr_bin_653.json
6a4deb64-82f5-43ae-a2f5-e16f106db719,1739448000000,600,67,52,92,rest,hr_bin_654.json
a87ebaf8-164c-4239-a0ed-2eda8af2bee4,1739534400000,600,68,53,93,rest,hr_bin_655.json
163c844c-e159-4737-90e8-4551d5512729,1739620800000,600,65,49,91,rest,hr_bin_656.json
fb30dd2d-60bb-457f-a99a-d5040590a115,1739707200000,600,65,49,90,rest,hr_bin_657.json
d86343b3-dbef-4e18-a361-0e3a3b54c70c,1739793600000,600,65,46,99,rest,hr_bin_658.json
60c56fb1-cc67-4a52-bdb3-f9b502e3d54f,1739880000000,600,68,53,93,rest,hr_bin_659.json
cb4dc539-c12a-4d41-bbb4-b922c2f8ce47,1739966400000,600,65,49,91,rest,hr_bin_660.json
aed7dc64-c167-4238-a508-8da1f13cb022,1740052800000,600,64,44,102,rest,hr_bin_661.json
58abb6de-388c-45e5-96bb-fcad41e62396,1740139200000,600,65,48,94,rest,hr_bin_662.json
6e9b5cd3-547d-4d8c-8298-7f0fcf0c180b,1740225600000,600,64,44,101,rest,hr_bin_663.json
89ad92ed-095e-4127-91d5-901fa4eb8a29,1740312000000,600,67,52,92,rest,hr_bin_664.json
4420b71c-4cf9-4563-8a91-26e518a613a5,1740398400000,600,69,54,94,rest,hr_bin_665.json
19049215-1931-4a1c-81b6-89a65c970ea3,1740484800000,600,65,46,100,rest,hr_bin_666.json
47d3ae38-d511-4a9b-a4e3-59346354efdc,1740571200000,600,64,44,102,rest,hr_bin_667.json
c5300d04-3e30-4d3b-8df1-743440b79812,1740657600000,600,68,53,93,rest,hr_bin_668.json
c6e62ed3-fda7-40e4-9d67-315ef67953dd,1740744000000,600,65,46,101,rest,hr_bin_669.json
b54428de-643e-4351-8a41-48ccf5b18ac3,1740830400000,600,67,52,92,rest,hr_bin_670.json
0da87189-cec6-418b-a1b5-b3c87c10cdf4,1740916800000,600,69,54,94,rest,hr_bin_671.json
ff66e499-bacf-4afb-adf2-f3bfdba27810,1741003200000,600,68,53,93,rest,hr_bin_672.json
645d5dc5-153d-46b6-be67-228c77d5c54b,1741089600000,600,65,46,101,rest,hr_bin_673.json
2d589708-8246-401d-af39-9aa795895b97,1741176000000,600,65,46,100,rest,hr_bin_674.json
2df5fbf1-a311-43a7-9984-d86a16332d42,1741262400000,600,68,53,93,rest,hr_bin_675.json
d1895043-6d70-4cab-8711-8737a808339e,1741348800000,600,69,54,94,rest,hr_bin_676.json
43f028d7-263a-42c2-b5d8-5e39e48dc939,1741435200000,600,67,52,92,rest,hr_bin_677.json
fbc0d78c-a914-4acb-a4bf-0756c35115ff,1741521600000,600,68,53,93,rest,hr_bin_678.json
f4a9d7b1-571f-4aaa-b93f-bd56b1f8eb76,1741608000000,600,65,47,97,rest,hr_bin_679.json
9be34eed-e43f-468a-8a98-21e57fc2c533,1741694400000,600,67,52,92,rest,hr_bin_680.json
cbe686dc-70e1-43e9-bdd9-dcf59768ddf9,1741780800000,600,65,45,103,rest,hr_bin_681.json
18f63cd2-2f65-4ef0-a86d-75889d7e0029,1741867200000,600,68,53,93,rest,hr_bin_682.json
7f85ddb6-b5fa-4bca-b4fb-807307e29473,1741953600000,600,67,52,92,rest,hr_bin_683.json
8a4546e5-eb7a-43a8-965a-c3bd913ed3f8,1742040000000,600,69,54,94,rest,hr_bin_684.json
bfa14b79-fc13-42ce-b1ea-f129846bf86e,1742126400000,600,67,52,92,rest,hr_bin_685.json
e57fcc09-5d47-4bb4-af47-34010abf3c90,1742212800000,600,65,47,97,rest,hr_bin_686.json
6a410cb8-e06a-4a0e-a70c-f062fdc41b69,1742299200000,600,66,50,93,rest,hr_bin_687.json
4f422f12-4d2f-4be4-b76d-3b98c4eeb8e3,1742385600000,600,66,51,91,rest,hr_bin_688.json
33159c3a-b0ef-4592-ad89-eb935b6b8252,1742472000000,600,69,54,94,rest,hr_bin_689.json
2772792f-d9b4-4348-aca2-c0a20d95d882,1742558400000,600,67,52,92,rest,hr_bin_690.json
3487471b-35d2-4405-9ae4-8cc130da3596,1742644800000,600,65,47,98,rest,hr_bin_691.json
02b44f23-3cda-4c92-829b-1a64254bfd84,1742731200000,600,68,53,93,rest,hr_bin_692.json
07e34f73-5c36-410f-bd15-c748c8513f62,1742817600000,600,68,53,93,rest,hr_bin_693.json
b8a14fcc-bfe4-498d-97de-05090cb762fc,1742904000000,600,69,54,94,rest,hr_bin_694.json
89c4df4c-939b-46fe-a17c-da13a1d8a16b,1742990400000,600,67,52,92,rest,hr_bin_695.json
06a6c8c2-ea02-42cd-a55d-07200693ec17,1743076800000,600,65,45,103,rest,hr_bin_696.json
2cbe5dc3-5297-4ff4-8026-27eb10da8da6,1743163200000,600,68,53,93,rest,hr_bin_697.json
57aef744-8b8b-4cca-94e8-7ca7cf803d0d,1743249600000,600,67,52,92,rest,hr_bin_698.json
9b3094f0-f73a-478c-bf70-173325f8ea74,1743336000000,600,65,48,95,rest,hr_bin_699.json
f8c15134-dddb-4daf-8c32-23e457fcc3c1,1743422400000,600,65,47,96,rest,hr_bin_700.json
5725e0f0-a1e0-42d3-8827-1c531e270bb2,1743508800000,600,69,54,94,rest,hr_bin_701.json
75554bee-786b-4389-b706-17b881717420,1743595200000,600,65,45,102,rest,hr_bin_702.json
f3b86069-8d44-436f-b8b3-6cb17efc3914,1743681600000,600,65,46,101,rest,hr_bin_703.json
fe814bc5-9ed1-41bf-b786-f287434e0ffd,1743768000000,600,66,50,92,rest,hr_bin_704.json
c5cc25ee-331b-41cd-9f93-6f31b9edc464,1743854400000,600,67,52,92,rest,hr_bin_705.json
1e4d56ed-b2a6-451e-a2e5-f11839d24baa,1743940800000,600,67,52,92,rest,hr_bin_706.json
1aa7106e-1b45-412c-8e1b-74003509b46f,1744027200000,600,65,46,100,rest,hr_bin_707.json
bf964e40-c6d5-4f4c-8e14-3668477e615c,1744113600000,600,68,53,93,rest,hr_bin_708.json
ef64d920-e510-487b-8601-0ae8e7acf0fc,1744200000000,600,66,50,93,rest,hr_bin_709.json
ad0167c0-79ac-40f1-ae96-96ea979c621f,1744286400000,600,66,49,95,rest,hr_bin_710.json
614584a1-4bfa-49e1-a6ba-7c1757922ecf,1744372800000,600,65,45,104,rest,hr_bin_711.json
600ca902-2366-4ed4-9139-cbe89e1d6a96,1744459200000,600,65,45,103,rest,hr_bin_712.json
845aa1fc-04e7-4401-bb3d-fea70af35bbe,1744545600000,600,67,52,92,rest,hr_bin_713.json
39fa66f9-e8ad-4ef3-a395-a1e78a66454e,1744632000000,600,65,45,102,rest,hr_bin_714.json
ad6bfcd2-9376-4b3d-8d1b-a947aad0d023,1744718400000,600,65,45,104,rest,hr_bin_715.json
5e838213-7160-4ad2-b78f-69255392ef89,1744804800000,600,65,45,102,rest,hr_bin_716.json
eac71c9f-651a-4825-a74e-81bebc2f0e2b,1744891200000,600,69,54,94,rest,hr_bin_717.json
3c911ac4-5c0e-4d9a-b9cd-88df5a2ec580,1744977600000,600,69,54,94,rest,hr_bin_718.json
50e94735-75f3-4ce5-8045-4d0c9f7c8976,1745064000000,600,67,52,92,rest,hr_bin_719.json
4ed55af2-0605-4fa5-b92d-c13fe4aaa848,1745150400000,600,67,52,92,rest,hr_bin_720.json
9e7c742c-d4b3-426f-ac8b-9450b0dcfc5f,1745236800000,600,65,47,98,rest,hr_bin_721.json
93343d26-ac56-4aa6-9e0e-003468a1b146,1745323200000,600,67,52,92,rest,hr_bin_722.json
372d3b54-6cbb-4677-ad1c-a26612e0c746,1745409600000,600,65,45,103,rest,hr_bin_723.json
b84e2647-aee7-45ac-ab36-4a522718e52e,1745496000000,600,68,53,93,rest,hr_bin_724.json
105357db-9576-4351-bf82-f3ba573eb700,1745582400000,600,68,53,93,rest,hr_bin_725.json
4319d631-a844-419c-aee3-24dc6bf2355f,1745668800000,600,65,48,95,rest,hr_bin_726.json
e87b9a94-d18c-45d8-a407-7ae47e49c25e,1745755200000,600,66,50,91,rest,hr_bin_727.json
12ce9b9d-8d56-41c3-9627-c8dfa6400f78,1745841600000,600,68,53,93,rest,hr_bin_728.json
ea974074-7a0d-4c9a-9faa-f74df0529bda,1745928000000,600,67,52,92,rest,hr_bin_729.json
8f01bc00-0afc-483d-8819-6c993ab95183,1746014400000,600,65,46,99,rest,hr_bin_730.json
dca85431-f154-4f39-9501-554cf7b0603f,1746100800000,600,65,46,100,rest,hr_bin_731.json
a3e22861-872d-469f-8cd8-fe72661e62fe,1746187200000,600,69,54,94,rest,hr_bin_732.json
4594fb63-686b-4f92-8857-7399a65c700d,1746273600000,600,65,45,103,rest,hr_bin_733.json
dc9d550c-5eb8-4d29-9b9a-b8d709976749,1746360000000,600,68,53,93,rest,hr_bin_734.json
fc7f63d9-a3a9-4a5c-b6d1-cd15650cd867,1746446400000,600,65,46,100,rest,hr_bin_735.json
24ef94a6-5cfe-4ff6-ae79-24cce29b1fc2,1746532800000,600,65,45,103,rest,hr_bin_736.json
c6393b9d-0516-413e-8041-2997d6e0efb8,1746619200000,600,68,53,93,rest,hr_bin_737.json
e38ee1d2-8f32-4f60-b3bc-16df7bd68cc2,1746705600000,600,66,49,94,rest,hr_bin_738.json
9b7d7534-dff5-417d-924e-f512d7bf3f11,1746792000000,600,65,47,96,rest,hr_bin_739.json
d5a6d864-2679-420e-98de-249f302b16ff,1746878400000,600,66,50,93,rest,hr_bin_740.json
160c1b5f-b68b-433e-bf8d-ebca4321708a,1746964800000,600,65,47,96,rest,hr_bin_741.json
f9102a32-27fd-4bcd-ab54-5509ee4834f4,1747051200000,600,68,53,93,rest,hr_bin_742.json
2b015341-71fb-4391-9ba2-4ed4157e47d3,1747137600000,600,65,46,100,rest,hr_bin_743.json
a87b84cc-3fae-4907-a795-a6381f86af61,1747224000000,600,65,46,100,rest,hr_bin_744.json
4df1862e-5409-4e1f-bec3-eca01c9d68b8,1747310400000,600,68,53,93,rest,hr_bin_745.json
9e876958-868f-48bc-a094-cf87cbc95b1d,1747396800000,600,65,46,99,rest,hr_bin_746.json
f3ee5c2d-0838-460e-97e5-121f0c003d71,1747483200000,600,67,52,92,rest,hr_bin_747.json
e5aaae1f-776d-4461-a34a-33d363b0e3b8,1747569600000,600,65,47,96,rest,hr_bin_748.json
01ed8bba-d052-4cb2-a1bb-df649f31183d,1747656000000,600,69,54,94,rest,hr_bin_749.json
c852b531-8e8a-47bf-b701-07620f2b6f53,1747742400000,600,66,50,92,rest,hr_bin_750.json
85ef9157-0d7c-474c-88d8-02f3fd2fd74a,1747828800000,600,69,54,94,rest,hr_bin_751.json
6e5ac95e-ff7d-4422-8083-85d9e85ec979,1747915200000,600,68,53,93,rest,hr_bin_752.json
d8263e29-6869-4911-b575-2d6f1baf0b63,1748001600000,600,68,53,93,rest,hr_bin_753.json
077ba4c3-253d-4480-b88a-12b276fdb4b5,1748088000000,600,65,47,98,rest,hr_bin_754.json
1682f98e-8aad-4911-b60b-38cc4264a2ab,1748174400000,600,66,50,92,rest,hr_bin_755.json
91229821-4aed-439d-884e-cfb4f8c4e98d,1748260800000,600,66,50,92,rest,hr_bin_756.json
515260e6-96bd-4724-ad5e-7394680941f6,1748347200000,600,67,52,92,rest,hr_bin_757.json
b3a8a8d8-ed5e-4b62-a4ae-3ee68e99ee33,1748433600000,600,66,50,91,rest,hr_bin_758.json
9cd54273-2934-499b-bb08-94039cff68e7,1748520000000,600,66,50,93,rest,hr_bin_759.json
722f08d9-d3ca-4262-ab63-aba9d4ee8a2c,1748606400000,600,68,53,93,rest,hr_bin_760.json
84369a88-5187-4ddd-adea-a8f717341521,1748692800000,600,64,44,103,rest,hr_bin_761.json
29a6c517-e231-4911-a32c-7eb0927eb53a,1748779200000,600,68,53,93,rest,hr_bin_762.json
8bfc3ec4-b72e-450c-bec8-04489ed6f971,1748865600000,600,65,48,93,rest,hr_bin_763.json
183b44b9-6068-4012-957b-c8cccfaa99e6,1748952000000,600,64,44,102,rest,hr_bin_764.json
0add4abd-a9b5-42c8-852d-e23526cff63c,1749038400000,600,64,44,102,rest,hr_bin_765.json
2779b8a1-8629-41be-b54d-05e7be6457cd,1749124800000,600,66,50,91,rest,hr_bin_766.json
a8ba0692-dc41-44e9-9120-8a8e0f5be0bd,1749211200000,600,65,48,95,rest,hr_bin_767.json
79aba59e-632e-416b-8bc8-489fe9bcd0a2,1749297600000,600,67,52,92,rest,hr_bin_768.json
18ff23e0-f2d1-45d2-a65f-d9e2c75e2ca6,1749384000000,600,64,44,102,rest,hr_bin_769.json
d7d9ece0-821c-44b8-86e0-f8aa5fdec5dd,1749470400000,600,64,45,100,rest,hr_bin_770.json
d8e6570e-967e-46ed-979a-b52fc868f832,1749556800000,600,66,51,91,rest,hr_bin_771.json
