uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
0cc78af2-68de-47f8-9136-3f6375d85200,1724932800000,600,93,76,123,fat_burn,hr_bin_486.json
e51f9b13-0d84-42f0-81e3-880bd1820c4e,1725019200000,600,133,116,163,fat_burn,hr_bin_487.json
5ebc2471-c777-48d2-a471-3ad6d95ca979,1725105600000,600,130,114,157,fat_burn,hr_bin_488.json
8620a16c-be67-4b18-8c40-3413cc497217,1725192000000,600,93,78,118,fat_burn,hr_bin_489.json
11d3d551-3a70-4d70-9822-1bc48a761403,1725278400000,600,93,75,124,fat_burn,hr_bin_490.json
ea6fdb9e-78e0-44c4-afe2-698d06414830,1725364800000,600,94,75,130,fat_burn,hr_bin_491.json
388c6390-50f5-4797-b04f-51286e285756,1725451200000,600,94,79,119,fat_burn,hr_bin_492.json
31d81cb6-fb7f-4406-a7e7-89cbbe641691,1725537600000,600,94,78,119,fat_burn,hr_bin_493.json
c810182f-aa40-4b7a-ae97-eb3f8d0ef55c,1725624000000,600,119,104,144,fat_burn,hr_bin_494.json
6342ceeb-b48d-4c9d-8ed3-29966e929cc6,1725710400000,600,94,79,119,fat_burn,hr_bin_495.json
ca39045b-44f8-4f11-9aa0-05836a668fe8,1725796800000,600,94,79,119,fat_burn,hr_bin_496.json
7414ea6e-0802-4c65-91e0-224bef146b88,1725883200000,600,94,79,119,fat_burn,hr_bin_497.json
9daecb01-2647-4cc7-bb73-2f1db93f5b01,1725969600000,600,94,79,119,fat_burn,hr_bin_498.json
d72585a9-e34c-4d74-9316-52b5d3084f48,1726056000000,600,94,79,119,fat_burn,hr_bin_499.json
129a1f98-2668-466c-a0f0-42928e3084a5,1726142400000,600,94,79,119,fat_burn,hr_bin_500.json
16394d4b-7157-438f-83f5-3a142e08eb43,1726228800000,600,94,79,119,fat_burn,hr_bin_501.json
498c0b28-56d2-4b74-9bb1-1e400c6572ba,1726315200000,600,94,75,128,fat_burn,hr_bin_502.json
10324fbd-7af0-43e2-8ab1-7de95784745b,1726401600000,600,94,79,119,fat_burn,hr_bin_503.json
c5e9d11e-07d4-43ce-82d2-e527d18b1f67,1726488000000,600,94,78,119,fat_burn,hr_bin_504.json
7d85ba79-3086-43a4-9db8-a69a59e21494,1726574400000,600,94,75,128,fat_burn,hr_bin_505.json
ab14e598-4ca3-4d71-85f3-0d4936d112d5,1726660800000,600,94,79,119,fat_burn,hr_bin_506.json
85fa857b-acdb-44b4-b8a5-f1318eb0fbb8,1726747200000,600,94,79,119,fat_burn,hr_bin_507.json
d6a623e5-e21e-4edc-902b-0f432c6a55b5,1726833600000,600,141,121,178,fat_burn,hr_bin_508.json
bbe38a57-8066-4e5e-82a6-8404fca4d35b,1726920000000,600,94,79,119,fat_burn,hr_bin_509.json
f43dac11-7330-45d2-9c3d-29caae082084,1727006400000,600,94,79,119,fat_burn,hr_bin_510.json
52294ab5-8294-4307-94ee-37fb6be1ce1e,1727092800000,600,94,77,122,fat_burn,hr_bin_511.json
3dc43385-e848-4e92-9728-b8e290425c7e,1727179200000,600,94,79,119,fat_burn,hr_bin_512.json
4859e343-8769-4c1c-bf46-f7bc781715a5,1727265600000,600,94,79,119,fat_burn,hr_bin_513.json
6ad8b62d-da3d-470b-8f45-142dc3b6ee66,1727352000000,600,94,79,119,fat_burn,hr_bin_514.json
2b71c706-9bdf-42c4-b663-281f054faacf,1727438400000,600,94,76,125,fat_burn,hr_bin_515.json
a59f443f-1331-49f7-bda2-5b37876ba66b,1727524800000,600,94,76,127,fat_burn,hr_bin_516.json
7e3e49b2-8118-4566-a937-817438583ea5,1727611200000,600,94,79,119,fat_burn,hr_bin_517.json
39aaa1b2-c51d-4b41-85c0-b04e01a71faa,1727697600000,600,94,77,122,fat_burn,hr_bin_518.json
6b26f233-b16a-4af3-be14-02854e25491c,1727784000000,600,94,79,119,fat_burn,hr_bin_519.json
3f24baaa-6c7a-4431-8d82-6fe7ac62b784,1727870400000,600,94,78,121,fat_burn,hr_bin_520.json
22b2a696-a6a2-4d87-b005-42bddf57b159,1727956800000,600,94,75,129,fat_burn,hr_bin_521.json
0add097b-9187-4e5f-a2c9-57544a86dd16,1728043200000,600,94,74,133,fat_burn,hr_bin_522.json
8aed7078-c2ec-47f3-98ac-463b613ed64d,1728129600000,600,131,115,158,fat_burn,hr_bin_523.json
10180e77-8ec8-471e-8017-2a11af2d31d5,1728216000000,600,94,77,122,fat_burn,hr_bin_524.json
4414306b-d064-4f3d-ad17-ef6477aaed7d,1728302400000,600,94,79,119,fat_burn,hr_bin_525.json
84bc8df3-22f7-4472-85b6-67efcdf94cd5,1728388800000,600,94,79,119,fat_burn,hr_bin_526.json
3e7983c6-5f37-422a-b536-aeab861e93ea,1728475200000,600,95,80,120,fat_burn,hr_bin_527.json
501597a0-89d8-4723-9d55-b673c403712d,1728561600000,600,95,78,125,fat_burn,hr_bin_528.json
38dec228-9c16-4e2c-9397-94d039263268,1728648000000,600,95,80,120,fat_burn,hr_bin_529.json
60c71883-600f-460f-b85b-6bdc2a6974fc,1728734400000,600,95,80,120,fat_burn,hr_bin_530.json
aa4bf7ad-e3a7-4e6b-a145-ccd9d06a8dd7,1728820800000,600,95,80,120,fat_burn,hr_bin_531.json
3b2d1279-6bbc-48bf-aca1-1b50a319282a,1728907200000,600,131,115,157,fat_burn,hr_bin_532.json
9ce39588-57c0-42e4-89c9-046b9364fac1,1728993600000,600,95,80,120,fat_burn,hr_bin_533.json
df79a2fa-92ff-420f-b8ec-ae518fc8e94d,1729080000000,600,128,113,153,fat_burn,hr_bin_534.json
d92e721e-06ef-4419-a1d5-bb9a6ed54c50,1729166400000,600,95,77,128,fat_burn,hr_bin_535.json
9a80a869-8530-4aff-ad92-d722f4cf778e,1729252800000,600,95,80,120,fat_burn,hr_bin_536.json
62b9289b-6ffe-4019-95f3-d85934e8dd16,1729339200000,600,95,80,120,fat_burn,hr_bin_537.json
28d3203e-4afe-4d37-9891-c65403eca9d7,1729425600000,600,95,79,120,fat_burn,hr_bin_538.json
c31d21df-2b81-4899-9558-d05176c35780,1729512000000,600,139,120,173,fat_burn,hr_bin_539.json
8f042fd9-b929-4d39-ad31-514c5edee207,1729598400000,600,95,76,129,fat_burn,hr_bin_540.json
05096402-c523-4bd7-bdc1-739fb3aa0ed0,1729684800000,600,95,77,127,fat_burn,hr_bin_541.json
697e3c9b-d5fa-4126-9d17-6fbb8a831152,1729771200000,600,126,111,151,fat_burn,hr_bin_542.json
c6a68a13-d291-4301-9578-22eda699be58,1729857600000,600,95,77,126,fat_burn,hr_bin_543.json
bb0e655a-6017-4749-9eca-2dece2761e47,1729944000000,600,95,78,125,fat_burn,hr_bin_544.json
0e97ba8a-3126-4a99-9bcf-3299e719b9f2,1730030400000,600,95,78,124,fat_burn,hr_bin_545.json
9944ca42-3ce5-488f-9c3e-3b006fcd478b,1730116800000,600,95,80,120,fat_burn,hr_bin_546.json
0d3f734d-5e15-4037-81db-c2a47e06f242,1730203200000,600,95,80,120,fat_burn,hr_bin_547.json
ec71b4ac-6d15-4250-ba39-1fb803c105b1,1730289600000,600,95,80,120,fat_burn,hr_bin_548.json
1173ea5c-edd5-49c8-8a36-22c8718a64e0,1730376000000,600,95,80,120,fat_burn,hr_bin_549.json
8c1ca9ac-0d44-4eaf-8a47-49b4dfb1c26c,1730462400000,600,95,80,120,fat_burn,hr_bin_550.json
d5024800-f93f-4b82-b443-b14abe8c9439,1730548800000,600,95,80,120,fat_burn,hr_bin_551.json
9ee2a23b-0cf9-45af-a1bb-0e3a6a465653,1730635200000,600,95,79,122,fat_burn,hr_bin_552.json
3180cf23-8f18-4308-9333-e152ff162a61,1730721600000,600,95,80,120,fat_burn,hr_bin_553.json
bba31c9d-f650-4c03-aefa-14d798e66d6e,1730808000000,600,95,80,120,fat_burn,hr_bin_554.json
e27dd9ca-1060-4d6f-862e-27afe97f0fb8,1730894400000,600,95,80,120,fat_burn,hr_bin_555.json
952d507f-2aed-40ef-a89e-9c0b6ec58c2c,1730980800000,600,95,80,120,fat_burn,hr_bin_556.json
4b32cab7-a8bd-4e3f-9657-e722f8aad082,1731067200000,600,95,80,120,fat_burn,hr_bin_557.json
4e5a4daa-5739-432c-b397-131d353e9687,1731153600000,600,95,76,129,fat_burn,hr_bin_558.json
dfed5465-a1a9-476e-b020-b9804a3283bd,1731240000000,600,95,76,131,fat_burn,hr_bin_559.json
c27fc06c-2ccb-4b56-aa4d-101b83ac8901,1731326400000,600,95,77,128,fat_burn,hr_bin_560.json
e345407d-b18a-44ac-8374-5db4f4e5c60a,1731412800000,600,96,81,121,fat_burn,hr_bin_561.json
4b9cb0b8-4b9f-464d-aaa8-69176100baa6,1731499200000,600,96,78,128,fat_burn,hr_bin_562.json
0b868346-c6f0-4f35-a97a-8d65629fe672,1731585600000,600,96,78,129,fat_burn,hr_bin_563.json
037b0f16-eff6-4d9d-bc98-8fd206ff8f24,1731672000000,600,96,78,129,fat_burn,hr_bin_564.json
246ce709-5fba-42e6-adf5-83543734e238,1731758400000,600,96,77,130,fat_burn,hr_bin_565.json
f86c48b0-625a-4822-91f0-d719e0d17be3,1731844800000,600,96,81,121,fat_burn,hr_bin_566.json
9bf3c1c4-808e-4adc-94eb-b02d85dafdb1,1731931200000,600,96,81,121,fat_burn,hr_bin_567.json
0cdfbb92-7681-411f-ad60-8acce18e0f3a,1732017600000,600,96,80,123,fat_burn,hr_bin_568.json
e9cd56a0-7675-40a0-a90e-cc17d9277f01,1732104000000,600,124,109,149,fat_burn,hr_bin_569.json
3549c704-bc78-4ea0-b78d-fd861e643dcc,1732190400000,600,141,122,176,fat_burn,hr_bin_570.json
14629578-0a6b-494a-ada7-595de8e7b67c,1732276800000,600,96,81,121,fat_burn,hr_bin_571.json
4c76c878-a698-46ff-b6ce-94d2be15ac2c,1732363200000,600,96,79,124,fat_burn,hr_bin_572.json
6bd7bdab-2696-4f2d-860c-e9544b855404,1732449600000,600,96,81,121,fat_burn,hr_bin_573.json
7135ac39-a7b6-4bc7-9f3a-8f1a7d2024ea,1732536000000,600,96,78,129,fat_burn,hr_bin_574.json
ffa551ff-91c0-42bf-ac06-9d82499f11a4,1732622400000,600,96,81,121,fat_burn,hr_bin_575.json
eb7fc853-377d-4b7d-a92e-2204b40bb20d,1732708800000,600,96,81,121,fat_burn,hr_bin_576.json
3a9e5d8b-3d6f-4cdd-b19a-8975e1e53159,1732795200000,600,96,80,122,fat_burn,hr_bin_577.json
332c03f7-e6bf-47c7-a947-7646ab6fb2e9,1732881600000,600,96,78,128,fat_burn,hr_bin_578.json
48d7cc5f-4943-40f8-b5cc-7f9ffccf45ca,1732968000000,600,96,80,121,fat_burn,hr_bin_579.json
d756d410-1071-4b2c-a84a-a282d9cfa769,1733054400000,600,96,81,121,fat_burn,hr_bin_580.json
70de9297-b90e-4fb9-b42a-cda04ad91395,1733140800000,600,96,81,121,fat_burn,hr_bin_581.json
32ada0b4-c291-4425-8552-3f792e97633c,1733227200000,600,96,79,124,fat_burn,hr_bin_582.json
dcea6d2d-4ab2-455f-bcf4-c45399466f3f,1733313600000,600,96,80,121,fat_burn,hr_bin_583.json
dc469862-e6f0-48b7-a8e4-e88797e373a0,1733400000000,600,96,79,125,fat_burn,hr_bin_584.json
0ea84e03-1a0c-47cc-a2d2-5991cb62a6bd,1733486400000,600,96,81,121,fat_burn,hr_bin_585.json
837c5ec3-f794-4440-a680-65cfd4aec3e9,1733572800000,600,96,80,122,fat_burn,hr_bin_586.json
5e0c3e01-8df5-4184-8575-811dab011eba,1733659200000,600,96,79,126,fat_burn,hr_bin_587.json
9fe3e11d-06b3-4b89-95a1-48c1fd1edba5,1733745600000,600,96,77,132,fat_burn,hr_bin_588.json
4026dcff-b032-4f67-8f31-312c4928820b,1733832000000,600,96,78,129,fat_burn,hr_bin_589.json
08adf169-c90f-4029-b66f-3fa64d809720,1733918400000,600,143,123,180,fat_burn,hr_bin_590.json
50808fab-54b7-498d-8118-e50d1d7a604a,1734004800000,600,96,81,121,fat_burn,hr_bin_591.json
10a24797-8e79-4ab2-8bd2-551c7b03d12d,1734091200000,600,96,81,121,fat_burn,hr_bin_592.json
04d82cfa-1155-4be0-a0be-7cf227622dba,1734177600000,600,132,116,158,fat_burn,hr_bin_593.json
318d1098-23fc-4078-9ffb-e91122da554d,1734264000000,600,96,77,132,fat_burn,hr_bin_594.json
1434cf83-666a-437a-a368-5ef5535f0f2b,1734350400000,600,97,81,122,fat_burn,hr_bin_595.json
6d79532e-b80c-4326-9a7f-2e8858a83983,1734436800000,600,97,78,131,fat_burn,hr_bin_596.json
bbc17d83-5c33-45e8-9022-9069d5a3c908,1734523200000,600,97,82,122,fat_burn,hr_bin_597.json
c98fc3cf-425e-4a3f-9526-98dcd4b66b51,1734609600000,600,97,77,134,fat_burn,hr_bin_598.json
867103fe-f49c-4452-9f9e-dfb03f607a8f,1734696000000,600,97,81,122,fat_burn,hr_bin_599.json
29bcb859-60bf-4a15-876f-7f80fcee896a,1734782400000,600,97,82,122,fat_burn,hr_bin_600.json
4281558c-c22e-4cb4-b422-b87e4c1316cd,1734868800000,600,97,80,126,fat_burn,hr_bin_601.json
702c79ff-197f-49ae-9d8d-eab7d833a292,1734955200000,600,97,81,123,fat_burn,hr_bin_602.json
38a230d1-28a1-4bfd-920c-97b8dfb9d11d,1735041600000,600,97,79,128,fat_burn,hr_bin_603.json
efe66678-c515-4290-aee6-2a538c4816cc,1735128000000,600,97,80,126,fat_burn,hr_bin_604.json
0823e579-48f9-4a82-b3c3-bcbb38204be8,1735214400000,600,97,82,122,fat_burn,hr_bin_605.json
ba463ae5-4c4e-49da-9011-b2cbca6b929f,1735300800000,600,97,78,133,fat_burn,hr_bin_606.json
08ae7396-58c4-46a1-8e7f-df7135b22c0b,1735387200000,600,97,80,125,fat_burn,hr_bin_607.json
8f4cf4e3-8020-4c41-b951-5f397ad9a37c,1735473600000,600,97,78,132,fat_burn,hr_bin_608.json
5e7a99da-048c-49f0-ac6d-a5388342abce,1735560000000,600,97,77,134,fat_burn,hr_bin_609.json
0d4363ed-b649-4540-8599-aef50c1b5de3,1735646400000,600,145,125,183,fat_burn,hr_bin_610.json
f45b5198-5bf6-4bf3-9681-1bc174f959d7,1735732800000,600,97,78,131,fat_burn,hr_bin_611.json
d5bb78e7-133c-4e06-9966-ed6664efecd1,1735819200000,600,97,78,133,fat_burn,hr_bin_612.json
bc4ba273-6a6d-4f4e-8da0-c9df218afff0,1735905600000,600,97,77,135,fat_burn,hr_bin_613.json
8f18060d-9b90-4fdc-b6c6-816cb2c4573c,1735992000000,600,97,82,122,fat_burn,hr_bin_614.json
4c3ffa67-7ae1-48e4-9068-96d5bd9265a6,1736078400000,600,97,79,129,fat_burn,hr_bin_615.json
cc8f8bcc-04e7-4589-8978-4e445cbe815a,1736164800000,600,127,112,152,fat_burn,hr_bin_616.json
d913d31e-9b21-4711-b223-21cff10c5279,1736251200000,600,97,82,122,fat_burn,hr_bin_617.json
6c39258d-4e51-4246-a81d-25288055a3eb,1736337600000,600,97,77,135,fat_burn,hr_bin_618.json
8995d7a1-e813-4643-93cd-8975791400af,1736424000000,600,97,82,122,fat_burn,hr_bin_619.json
ffd46394-5407-4d53-a24c-8bd4b869ca7b,1736510400000,600,128,113,153,fat_burn,hr_bin_620.json
0567357e-5191-4d61-9929-da627c8255bc,1736596800000,600,97,81,124,fat_burn,hr_bin_621.json
f8f00acf-91d8-4c06-a1fe-1097de409b1c,1736683200000,600,97,82,122,fat_burn,hr_bin_622.json
b4ec69fb-4728-490f-b926-7d7c6b51ce69,1736769600000,600,97,81,123,fat_burn,hr_bin_623.json
21fa9c0a-98c2-42dc-8057-fdba87dfe26f,1736856000000,600,97,82,122,fat_burn,hr_bin_624.json
eb976543-7931-408e-bf29-342de985c0b5,1736942400000,600,97,82,122,fat_burn,hr_bin_625.json
9d5a0afd-1745-4e45-96cd-ff31368f0e65,1737028800000,600,97,77,136,fat_burn,hr_bin_626.json
48193b70-72ad-416e-9022-3c96af4658a5,1737115200000,600,97,82,122,fat_burn,hr_bin_627.json
2cf16861-70a5-4bb1-a980-1e178808bd12,1737201600000,600,98,80,131,fat_burn,hr_bin_628.json
a22a8590-3c8d-4b1f-a941-2bb4214af5f0,1737288000000,600,98,83,123,fat_burn,hr_bin_629.json
8570d1b3-1230-43d6-b197-b0dadc7d3ceb,1737374400000,600,98,83,123,fat_burn,hr_bin_630.json
1c2adad0-c1ca-4185-998a-c49b85d93862,1737460800000,600,98,83,123,fat_burn,hr_bin_631.json
d84746e1-384d-4fb2-8cd2-9ca8d893d1ce,1737547200000,600,98,83,123,fat_burn,hr_bin_632.json
a04ec013-6a40-4004-91ce-50a3bee08c78,1737633600000,600,98,82,125,fat_burn,hr_bin_633.json
b1d8835e-f42e-4a8f-a61b-bba4be7d8289,1737720000000,600,133,118,158,fat_burn,hr_bin_634.json
505a4757-6e8f-4a10-bad9-44661eabdaf5,1737806400000,600,98,83,123,fat_burn,hr_bin_635.json
f33d4a0b-2773-4fdd-8b01-cabd8e2f816b,1737892800000,600,144,125,180,fat_burn,hr_bin_636.json
327f4a31-7788-4cef-a021-0d99a749b5ed,1737979200000,600,98,83,123,fat_burn,hr_bin_637.json
ce2a82c1-1259-41d5-8c56-68758b0fd48f,1738065600000,600,98,81,126,fat_burn,hr_bin_638.json
ef8ee77b-0a33-44c3-9a46-22c2c4e73f50,1738152000000,600,98,82,124,fat_burn,hr_bin_639.json
665a4ad4-e21b-4474-8076-98a0f89def0c,1738238400000,600,98,83,123,fat_burn,hr_bin_640.json
9d2b700b-cf36-4b4e-ada6-57fb74c2f009,1738324800000,600,98,83,123,fat_burn,hr_bin_641.json
6db43870-e84d-4fed-9d4c-1b78d2f81501,1738411200000,600,98,83,123,fat_burn,hr_bin_642.json
bb21fed8-a8d8-4f1f-834a-e28278d1b7d1,1738497600000,600,98,82,125,fat_burn,hr_bin_643.json
07fd6429-b229-437a-812c-7ac72fae5800,1738584000000,600,98,83,123,fat_burn,hr_bin_644.json
d7d6d173-9f9c-4bb6-878c-5c8f78fcab1b,1738670400000,600,98,83,123,fat_burn,hr_bin_645.json
b64c10d7-6219-45e4-bbb4-62a145f8ae85,1738756800000,600,98,78,137,fat_burn,hr_bin_646.json
e975a0aa-567a-42f7-a996-d0c7d570dc0a,1738843200000,600,98,83,123,fat_burn,hr_bin_647.json
61534d76-1df9-41da-ba8a-0e764f9d32d5,1738929600000,600,98,83,123,fat_burn,hr_bin_648.json
21ad1c38-9bd5-405b-a1fd-9b9fbad85584,1739016000000,600,98,78,135,fat_burn,hr_bin_649.json
2b4c8cba-6ee0-43fe-860d-9c4d97bab66c,1739102400000,600,98,82,125,fat_burn,hr_bin_650.json
42302843-65ac-47a2-973c-493d81bab4f2,1739188800000,600,98,78,136,fat_burn,hr_bin_651.json
6b166f68-aca0-46aa-85b5-7e07bb0ff4b5,1739275200000,600,137,120,166,fat_burn,hr_bin_652.json
76085048-3d6f-4f84-8af6-ea619d16ffb6,1739361600000,600,98,83,123,fat_burn,hr_bin_653.json
f9568056-8f7e-4a0d-b740-f251258ec8a6,1739448000000,600,98,82,124,fat_burn,hr_bin_654.json
6ac75ac2-7a53-4390-82df-e49308155e03,1739534400000,600,98,83,123,fat_burn,hr_bin_655.json
42cbfb5c-420a-4a86-a516-29dff1b4a33d,1739620800000,600,98,78,135,fat_burn,hr_bin_656.json
c031e3c0-d32f-4a39-8b5f-8868909216c0,1739707200000,600,143,124,178,fat_burn,hr_bin_657.json
4abce5ea-2a43-44e9-b82a-085c54eac1d1,1739793600000,600,98,81,126,fat_burn,hr_bin_658.json
15666897-bd1e-43c1-93aa-730a37518a37,1739880000000,600,99,84,124,fat_burn,hr_bin_659.json
edb92a51-fce3-4d04-9754-846062359ecc,1739966400000,600,99,79,136,fat_burn,hr_bin_660.json
0f11777d-ef52-45b7-ae0b-a5a51e47b795,1740052800000,600,99,83,125,fat_burn,hr_bin_661.json
e4897ec3-8644-4bb7-ac04-db2eaad2f117,1740139200000,600,99,84,124,fat_burn,hr_bin_662.json
7d0e4d98-dfb9-4c88-ac6a-5c8e2d1023a1,1740225600000,600,99,83,124,fat_burn,hr_bin_663.json
4a6160ab-b591-4c88-833b-202b39cd851b,1740312000000,600,99,84,124,fat_burn,hr_bin_664.json
5733a143-7fef-417f-bae8-13aa69f482db,1740398400000,600,99,84,124,fat_burn,hr_bin_665.json
d29bf00a-50fd-4e79-9ebb-d21727ac31c0,1740484800000,600,99,84,124,fat_burn,hr_bin_666.json
98547a69-451d-48d3-88dd-79c8d3f5c28e,1740571200000,600,99,84,124,fat_burn,hr_bin_667.json
1f1ec9e0-cefa-4359-8612-60e77e9fe900,1740657600000,600,99,84,124,fat_burn,hr_bin_668.json
9509e4ea-d2c2-40bc-85c5-d3181256c782,1740744000000,600,99,84,124,fat_burn,hr_bin_669.json
d4fdd6ef-4f6e-4417-906e-1a49932addef,1740830400000,600,99,84,124,fat_burn,hr_bin_670.json
f984d666-925d-4658-ac7e-b3da6f6a858d,1740916800000,600,99,82,129,fat_burn,hr_bin_671.json
ce7f9ff3-6bf0-4e44-83c6-a8bf0c333609,1741003200000,600,99,79,138,fat_burn,hr_bin_672.json
8127856d-7af4-4c1d-b233-c00f3f2be9e6,1741089600000,600,99,84,124,fat_burn,hr_bin_673.json
78a11154-2b6e-4f35-9d29-a54410bfa850,1741176000000,600,99,83,124,fat_burn,hr_bin_674.json
3775a245-4f3d-4332-98d7-88f9c85448ee,1741262400000,600,99,84,124,fat_burn,hr_bin_675.json
1585c61f-c77e-4e21-ab2b-b555ffe3d08f,1741348800000,600,99,82,128,fat_burn,hr_bin_676.json
ef65be7a-aa02-4175-a202-d4e301cb9d59,1741435200000,600,99,82,127,fat_burn,hr_bin_677.json
d97d7d1a-9473-4064-a636-94662148d070,1741521600000,600,99,82,129,fat_burn,hr_bin_678.json
3ceb1363-ee8f-4cc6-97c0-435ea7da5b04,1741608000000,600,128,113,153,fat_burn,hr_bin_679.json
c801b111-acb9-4878-a2e7-d6f2d96b0e80,1741694400000,600,99,84,124,fat_burn,hr_bin_680.json
a08ae873-3ca3-42b9-87e2-bb0283d0b352,1741780800000,600,99,82,127,fat_burn,hr_bin_681.json
174fc8cf-6898-4f9f-a59a-ecd258fb05ae,1741867200000,600,99,83,126,fat_burn,hr_bin_682.json
ea41c8f8-ccb6-4f68-8da9-7ebe5bf6d039,1741953600000,600,99,79,137,fat_burn,hr_bin_683.json
861c941a-15f0-4b5b-9478-da52e5bb9e25,1742040000000,600,99,83,126,fat_burn,hr_bin_684.json
68ee3a80-e3f7-4b48-b002-e938024e2801,1742126400000,600,127,112,152,fat_burn,hr_bin_685.json
2520820f-cb0e-4523-836d-b518e064a3c4,1742212800000,600,99,84,124,fat_burn,hr_bin_686.json
d33dca24-406c-481f-b1f7-e68557681bb5,1742299200000,600,99,84,124,fat_burn,hr_bin_687.json
0ce5de62-3123-4cf1-bc63-645d957abb92,1742385600000,600,99,80,135,fat_burn,hr_bin_688.json
586417f1-d603-42ef-b381-2def49fa5935,1742472000000,600,99,80,134,fat_burn,hr_bin_689.json
93e08fde-6b14-4a3a-a923-149689e31088,1742558400000,600,100,85,125,fat_burn,hr_bin_690.json
1eadbd9e-e0d4-435b-8a3a-073187d82be8,1742644800000,600,100,85,125,fat_burn,hr_bin_691.json
f88e20ac-0fc7-4c33-a95a-f96bbede3034,1742731200000,600,100,85,125,fat_burn,hr_bin_692.json
93f9b81f-6cca-4306-94ce-b575a6805371,1742817600000,600,130,115,155,fat_burn,hr_bin_693.json
3d5b4fbf-8fa1-46ed-99a8-d8740a304519,1742904000000,600,100,82,132,fat_burn,hr_bin_694.json
df0ee41c-3c31-4d23-a36f-7673a648e34f,1742990400000,600,100,85,125,fat_burn,hr_bin_695.json
e6f131d3-5a51-4089-83aa-1cbe7f512259,1743076800000,600,128,113,153,fat_burn,hr_bin_696.json
1b6e670b-133f-41ef-bc9d-097fcf4edf43,1743163200000,600,148,128,186,fat_burn,hr_bin_697.json
9bd6ef67-d1cf-4b7e-becc-b197bc66606b,1743249600000,600,100,85,125,fat_burn,hr_bin_698.json
13e9521c-7465-47cb-b578-3a25fa0d8146,1743336000000,600,127,112,152,fat_burn,hr_bin_699.json
f146fc82-f702-4aec-a7a5-c0e752407c5c,1743422400000,600,100,85,125,fat_burn,hr_bin_700.json
a050a4a9-aea9-4947-952b-83d07ec689c6,1743508800000,600,100,83,129,fat_burn,hr_bin_701.json
14517374-f143-4f16-8063-59d538b3cb8c,1743595200000,600,100,84,125,fat_burn,hr_bin_702.json
37570e09-70c5-45db-9845-8dce9a0264e2,1743681600000,600,100,82,133,fat_burn,hr_bin_703.json
fefe8764-1907-413b-b6b4-2eb309b99e3b,1743768000000,600,100,82,131,fat_burn,hr_bin_704.json
537dbf04-536e-4ea2-a619-cdbc229120fd,1743854400000,600,100,85,125,fat_burn,hr_bin_705.json
918340cf-e017-42b0-bbe6-ca6180d758e4,1743940800000,600,100,81,136,fat_burn,hr_bin_706.json
282eac30-fd62-4b38-94fe-f22a8fb38378,1744027200000,600,100,84,126,fat_burn,hr_bin_707.json
05f0aa9a-b5d6-4ca8-8c88-0838c1bb76bf,1744113600000,600,100,81,134,fat_burn,hr_bin_708.json
c17527ab-3117-4a12-9205-134c7de2b5af,1744200000000,600,100,85,125,fat_burn,hr_bin_709.json
887890ab-3657-4c21-bb6a-3d269636a444,1744286400000,600,100,80,137,fat_burn,hr_bin_710.json
69d9f33a-6f6d-4249-8004-90e8655e251e,1744372800000,600,100,85,125,fat_burn,hr_bin_711.json
a38747aa-d71e-4883-a6f7-dc6b71e04bf0,1744459200000,600,100,84,127,fat_burn,hr_bin_712.json
20318824-ae87-4e79-a257-591b9147084d,1744545600000,600,144,125,178,fat_burn,hr_bin_713.json
f4d6bea1-c480-4fa9-920c-7451560a5d53,1744632000000,600,100,85,125,fat_burn,hr_bin_714.json
7ec86f58-7bce-4896-adfd-9459ed1cee6a,1744718400000,600,100,85,125,fat_burn,hr_bin_715.json
34d0540f-fd76-4048-a46a-f2a7432b669e,1744804800000,600,100,81,134,fat_burn,hr_bin_716.json
df1e4c43-9bea-46f5-bc0a-54c9b3516ba1,1744891200000,600,125,110,150,fat_burn,hr_bin_717.json
e9b74c5c-30cf-4f79-ad1f-a59fa3389971,1744977600000,600,100,85,125,fat_burn,hr_bin_718.json
d08bdd07-4a21-4817-8350-29737ca51908,1745064000000,600,100,85,125,fat_burn,hr_bin_719.json
2e13ca4c-2740-4dab-8003-49c970e94768,1745150400000,600,100,82,131,fat_burn,hr_bin_720.json
75af1bf5-159e-436a-971f-5f7aac7b03c4,1745236800000,600,101,86,126,fat_burn,hr_bin_721.json
580c3df4-15cc-4f1a-9e01-64a98f50e3ae,1745323200000,600,101,86,126,fat_burn,hr_bin_722.json
e2cae18f-d4d1-406b-b63b-35387e0b8b38,1745409600000,600,101,83,132,fat_burn,hr_bin_723.json
0270e3e2-e1dc-4720-adfd-b4b0573f8953,1745496000000,600,101,81,138,fat_burn,hr_bin_724.json
c55761ad-d155-450c-be26-db7ad9c8af70,1745582400000,600,101,81,140,fat_burn,hr_bin_725.json
a492740a-2194-411a-be2d-d8c2149f2a48,1745668800000,600,101,86,126,fat_burn,hr_bin_726.json
9929bf47-e73c-41ee-a91a-62f426debc56,1745755200000,600,142,124,173,fat_burn,hr_bin_727.json
705454f4-4762-42d4-9d97-934d99582d33,1745841600000,600,123,108,148,fat_burn,hr_bin_728.json
9bb387af-1e6d-47e2-adfc-a6a23ea9bebb,1745928000000,600,101,83,133,fat_burn,hr_bin_729.json
53493e20-ccf6-412d-93f1-c833c52c22e2,1746014400000,600,101,86,126,fat_burn,hr_bin_730.json
