uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
9e8dc139-9bd0-412c-bf65-a713396cb7be,1725278400000,600,95,80,120,fat_burn,hr_bin_490.json
04bee739-e968-485a-bce4-0343a5dadeb7,1725364800000,600,88,73,113,fat_burn,hr_bin_491.json
be48ef48-b5b8-4e89-baf4-07ec0c5c75b3,1725451200000,600,98,80,129,fat_burn,hr_bin_492.json
617e80e5-208f-4c6c-87bb-cec69d722bc4,1725537600000,600,94,79,119,fat_burn,hr_bin_493.json
64dc523e-b65b-40c3-9502-dce78bac4f54,1725624000000,600,90,75,115,fat_burn,hr_bin_494.json
9694de76-b9f0-43a8-8b1e-1bed939f3219,1725710400000,600,100,81,134,fat_burn,hr_bin_495.json
052514eb-7d57-4591-8fe2-0a3409cd265f,1725796800000,600,101,81,138,fat_burn,hr_bin_496.json
3e71cfaf-cba2-4384-a37e-08846a7e9836,1725883200000,600,95,80,120,fat_burn,hr_bin_497.json
e0a8d7bb-f16f-4676-94e5-2040a2a16e1f,1725969600000,600,99,81,132,fat_burn,hr_bin_498.json
fc04369d-ff1e-40fa-9f6f-790402231312,1726056000000,600,93,78,118,fat_burn,hr_bin_499.json
5b5df880-3517-4309-9991-9c6cfc76fa51,1726142400000,600,99,81,131,fat_burn,hr_bin_500.json
032ca38b-0997-40cf-b770-9a18407c22cf,1726228800000,600,94,79,119,fat_burn,hr_bin_501.json
7200f046-e847-4357-a563-58bbc4819fc7,1726315200000,600,96,79,124,fat_burn,hr_bin_502.json
8ec21d6e-cb9e-4480-8b0b-ac9e8d293123,1726401600000,600,101,82,137,fat_burn,hr_bin_503.json
f57f8f87-ea88-40d6-bcfc-4742cdf2a163,1726488000000,600,95,80,120,fat_burn,hr_bin_504.json
683dbd04-c708-488b-861e-39efa31bfcdd,1726574400000,600,88,73,113,fat_burn,hr_bin_505.json
ab706445-29d4-45c4-ac92-38c729f4e32a,1726660800000,600,94,79,119,fat_burn,hr_bin_506.json
df67fc63-f971-4494-ad5a-37accbfa16cc,1726747200000,600,100,81,134,fat_burn,hr_bin_507.json
5369f448-bbeb-404c-8895-bcab9d165e83,1726833600000,600,94,79,119,fat_burn,hr_bin_508.json
bd887e1f-18f6-47d8-a2a0-1ef7c945a55e,1726920000000,600,89,74,114,fat_burn,hr_bin_509.json
33dd3b35-61d9-4a0b-bc60-ef2fcae07636,1727006400000,600,89,74,114,fat_burn,hr_bin_510.json
d737d609-6f20-4d63-93d1-9bebb430720e,1727092800000,600,91,76,116,fat_burn,hr_bin_511.json
33e7db9f-fad3-4487-8a5a-bec2fd0fd084,1727179200000,600,94,79,119,fat_burn,hr_bin_512.json
9b06eb95-d475-476c-afbb-b889b36cfc88,1727265600000,600,91,76,116,fat_burn,hr_bin_513.json
2b0366f5-d2ff-4f82-bda1-0b6ec57c596e,1727352000000,600,92,77,117,fat_burn,hr_bin_514.json
b80024fa-0cca-4d9f-9d16-834ecdc2ca16,1727438400000,600,98,80,130,fat_burn,hr_bin_515.json
9922fa2d-c268-4165-aabc-e90009a486a6,1727524800000,600,94,79,119,fat_burn,hr_bin_516.json
a93b6c19-0e7c-4abf-bd0e-dabea6a29c18,1727611200000,600,92,77,117,fat_burn,hr_bin_517.json
794ea175-6284-46f1-8213-787fcfb0edba,1727697600000,600,101,82,137,fat_burn,hr_bin_518.json
d0c96e16-7dee-43c5-9b66-d5a5c6c7884b,1727784000000,600,94,79,119,fat_burn,hr_bin_519.json
74ac59f4-c2e4-4bcb-a8cc-593a6669047f,1727870400000,600,97,80,126,fat_burn,hr_bin_520.json
e47833c4-36dd-4844-a20e-1af1265aa48b,1727956800000,600,102,82,140,fat_burn,hr_bin_521.json
ce083e9d-d2b1-4f3a-ad44-4d949a3d26a5,1728043200000,600,95,79,120,fat_burn,hr_bin_522.json
e7f9893f-5b6e-4299-b38c-bdf5cf4afe79,1728129600000,600,100,81,135,fat_burn,hr_bin_523.json
cc4b955e-4940-46a1-90df-180126478294,1728216000000,600,92,77,117,fat_burn,hr_bin_524.json
b2fdad7f-d071-4bd3-8cbf-71faf06e88bd,1728302400000,600,91,76,116,fat_burn,hr_bin_525.json
c4b435a5-7c5d-4af6-82b5-8edc54f0258c,1728388800000,600,95,80,120,fat_burn,hr_bin_526.json
9d7c5c7a-cbd3-4866-b622-e08f6b0143ff,1728475200000,600,102,82,140,fat_burn,hr_bin_527.json
8c0cfb9d-12b7-47e0-bc09-e74bbadec720,1728561600000,600,99,80,133,fat_burn,hr_bin_528.json
befdefff-1bbf-419b-9550-13a781d8abe3,1728648000000,600,101,81,138,fat_burn,hr_bin_529.json
0f3a8f39-4dbe-4696-ae40-85f54d66df1c,1728734400000,600,102,82,140,fat_burn,hr_bin_530.json
7d22a2c0-26e4-47d0-b4f0-a0182d1109d2,1728820800000,600,99,81,132,fat_burn,hr_bin_531.json
bf70dad9-4240-4a42-9a6e-c2360a847d76,1728907200000,600,99,81,132,fat_burn,hr_bin_532.json
9bf42206-9c8b-452c-bfdd-ed6fbada7a75,1728993600000,600,102,82,140,fat_burn,hr_bin_533.json
7ec67d0e-ad6a-4668-8645-6b12c35f8608,1729080000000,600,101,82,137,fat_burn,hr_bin_534.json
91e828f0-a2b8-4406-b2e9-bdb49b579789,1729166400000,600,90,75,115,fat_burn,hr_bin_535.json
6560a136-ff98-4947-b783-cf4ecda3cc27,1729252800000,600,101,81,138,fat_burn,hr_bin_536.json
9ee19da1-6e4c-4305-baaf-83a1f1aa28c7,1729339200000,600,94,79,119,fat_burn,hr_bin_537.json
e650753b-7e67-4420-a83b-86a70d9eef26,1729425600000,600,90,75,115,fat_burn,hr_bin_538.json
0e6d8687-60ed-4d2d-a6fe-1fa74f1d6bb7,1729512000000,600,93,78,118,fat_burn,hr_bin_539.json
f737bfe5-0ffe-4802-ba41-dc12f1e45f23,1729598400000,600,93,78,118,fat_burn,hr_bin_540.json
76fa32d9-79a3-49ed-bea0-a4d266bc5ff1,1729684800000,600,97,80,126,fat_burn,hr_bin_541.json
b5caeecc-0b03-4ee3-b6a2-be2d57698b83,1729771200000,600,95,80,120,fat_burn,hr_bin_542.json
5fe99776-c4b1-49ba-afd7-9ea0ced29093,1729857600000,600,89,74,114,fat_burn,hr_bin_543.json
e47aecfe-25ee-4952-b069-3afd8ca5a02e,1729944000000,600,102,82,140,fat_burn,hr_bin_544.json
cafc7190-c10f-4a12-a6f5-ebde5bacb32f,1730030400000,600,101,81,138,fat_burn,hr_bin_545.json
f089c023-ab4f-42c3-878b-f53b0f9d3127,1730116800000,600,96,79,124,fat_burn,hr_bin_546.json
306d52cc-33c8-4b6d-9c6f-caa938a1689c,1730203200000,600,95,80,120,fat_burn,hr_bin_547.json
338feed5-88d0-44c1-aeef-4acdd72ad53b,1730289600000,600,100,81,135,fat_burn,hr_bin_548.json
6142aa71-3036-429d-86b5-960acbcc2098,1730376000000,600,97,80,125,fat_burn,hr_bin_549.json
7b539533-f544-4971-882f-6a118aa50fc8,1730462400000,600,101,81,138,fat_burn,hr_bin_550.json
c172294b-ed50-4d3e-a712-62b399a32059,1730548800000,600,91,76,116,fat_burn,hr_bin_551.json
6dd40c0b-e13e-4bb2-bfea-5f0eee46e8d9,1730635200000,600,95,80,120,fat_burn,hr_bin_552.json
4ab0caa0-a6bf-44af-a6eb-d609be292f41,1730721600000,600,91,76,116,fat_burn,hr_bin_553.json
0066a4eb-347f-4de9-a160-e6c1ade7aaee,1730808000000,600,93,78,118,fat_burn,hr_bin_554.json
8fd0802c-c3eb-40b7-a6f8-2f5bd428bccb,1730894400000,600,97,80,126,fat_burn,hr_bin_555.json
166d3fe9-26cd-4bdf-8add-a6a61002cfe6,1730980800000,600,94,79,119,fat_burn,hr_bin_556.json
7ac2df23-45f9-4a0c-8792-e4ef256fbfef,1731067200000,600,99,81,132,fat_burn,hr_bin_557.json
200348af-4c12-405c-af74-96548c752b58,1731153600000,600,101,82,137,fat_burn,hr_bin_558.json
0290fd08-21f4-4640-a0b8-f7478ab9a5ac,1731240000000,600,90,75,115,fat_burn,hr_bin_559.json
b057c3c3-7e75-4be5-8d81-6ef286a142c2,1731326400000,600,100,81,135,fat_burn,hr_bin_560.json
b58c1054-8365-4fa0-b469-fe1c0b6f8a89,1731412800000,600,96,79,124,fat_burn,hr_bin_561.json
c66199d5-dd6f-4bd0-ad5a-453ac0061344,1731499200000,600,91,76,116,fat_burn,hr_bin_562.json
72ef20d4-c7f6-4cec-8596-fe3fc73e9573,1731585600000,600,98,80,129,fat_burn,hr_bin_563.json
a408cbf1-c5ac-4fc1-898c-d50318608613,1731672000000,600,102,82,141,fat_burn,hr_bin_564.json
0c767d3d-6902-4f06-86e7-60de126fcbc9,1731758400000,600,94,79,119,fat_burn,hr_bin_565.json
8af9e396-a99a-49ae-9351-4e61f2684d17,1731844800000,600,89,74,114,fat_burn,hr_bin_566.json
e46f4596-c40e-431b-8f01-aeaa436bf45c,1731931200000,600,101,81,138,fat_burn,hr_bin_567.json
5e8906d3-0ee8-4308-8c85-75e9f400ef7b,1732017600000,600,101,82,137,fat_burn,hr_bin_568.json
8b480426-78f4-4931-a555-bc5b66deaac9,1732104000000,600,93,78,118,fat_burn,hr_bin_569.json
221b0bfb-6eff-4b67-91ea-aa65e64b5b21,1732190400000,600,91,76,116,fat_burn,hr_bin_570.json
74743dfa-069d-4774-a808-8b74c1fc4c49,1732276800000,600,95,80,120,fat_burn,hr_bin_571.json
f279eace-0fec-4493-8e9b-655cba817f59,1732363200000,600,98,81,128,fat_burn,hr_bin_572.json
e558b26c-5303-4b02-8f31-8e2d22e8c68a,1732449600000,600,102,82,140,fat_burn,hr_bin_573.json
ca4ac701-8f3e-48f7-87ed-af0d9e5fc60b,1732536000000,600,93,78,118,fat_burn,hr_bin_574.json
f6b94917-f7ea-487d-be70-2b03b8f45205,1732622400000,600,89,74,114,fat_burn,hr_bin_575.json
6595d0c6-ed05-461e-ac98-a8a73744b82e,1732708800000,600,92,77,117,fat_burn,hr_bin_576.json
35d4f363-0595-4a5a-9dfb-0c834a9df57c,1732795200000,600,95,80,120,fat_burn,hr_bin_577.json
27b911dc-8824-436a-b9f3-7f03f880c1e1,1732881600000,600,95,80,120,fat_burn,hr_bin_578.json
c73933f5-d4c0-46f0-ae9b-0bc3e483ef1e,1732968000000,600,96,80,122,fat_burn,hr_bin_579.json
9f23f299-dcab-4589-bd36-a5151af5d59a,1733054400000,600,96,80,123,fat_burn,hr_bin_580.json
65579b94-a212-4d2e-b7c4-b12ab409b921,1733140800000,600,100,81,135,fat_burn,hr_bin_581.json
825f50ee-aed6-4b0a-bd60-234831ce43ad,1733227200000,600,98,80,129,fat_burn,hr_bin_582.json
b81bba0e-8eec-44c1-9ee1-008e7e3c08b1,1733313600000,600,99,81,131,fat_burn,hr_bin_583.json
f7f50768-3a61-4870-be42-688009b3fc04,1733400000000,600,96,79,124,fat_burn,hr_bin_584.json
613ee3e8-2e68-44e3-8789-db5e448f40ec,1733486400000,600,89,74,114,fat_burn,hr_bin_585.json
82fe7407-1121-449d-904a-2419eb919ea6,1733572800000,600,101,82,137,fat_burn,hr_bin_586.json
a02990d2-270a-42c8-80c6-da6b03402836,1733659200000,600,94,79,119,fat_burn,hr_bin_587.json
a58986dd-52ec-4e43-8e00-c18f9243a322,1733745600000,600,99,81,132,fat_burn,hr_bin_588.json
15390d69-c822-4c84-8fb4-7797d64fb7c7,1733832000000,600,95,79,120,fat_burn,hr_bin_589.json
a6d0a940-2d87-44f1-bd03-3ae41bbf64b6,1733918400000,600,96,79,124,fat_burn,hr_bin_590.json
920862cf-d764-4e06-a163-676633d0b13d,1734004800000,600,96,80,123,fat_burn,hr_bin_591.json
7e5eb0b0-235b-43d4-8950-ca4b52062197,1734091200000,600,101,81,138,fat_burn,hr_bin_592.json
94ace0e9-857c-4551-9eda-ac0319006051,1734177600000,600,92,77,117,fat_burn,hr_bin_593.json
0dc9d81f-c93a-47c6-8dbc-7a430fd83ca8,1734264000000,600,100,81,135,fat_burn,hr_bin_594.json
f92555b7-6f2e-4f25-94f4-b172deb18b4b,1734350400000,600,96,80,122,fat_burn,hr_bin_595.json
1a42c0cf-721e-4b7d-844c-cd7723ab36d8,1734436800000,600,101,81,138,fat_burn,hr_bin_596.json
5645e40f-3dda-4fd8-a8b0-c4aa7a968001,1734523200000,600,95,79,120,fat_burn,hr_bin_597.json
f8e486c1-6b24-466a-953e-a81c46e0a691,1734609600000,600,92,77,117,fat_burn,hr_bin_598.json
9fbead08-c73f-4de5-b827-5bed7e3907df,1734696000000,600,102,82,141,fat_burn,hr_bin_599.json
e1222f50-3148-4232-94ed-562fc6551d10,1734782400000,600,98,80,129,fat_burn,hr_bin_600.json
6b6651ce-dd49-4fcc-b278-338cb1d3ab11,1734868800000,600,95,80,120,fat_burn,hr_bin_601.json
509e3539-639d-44f0-b276-6bff0a715208,1734955200000,600,102,82,141,fat_burn,hr_bin_602.json
ad601094-a7fd-471c-a9d6-5f662f0bfa01,1735041600000,600,96,79,124,fat_burn,hr_bin_603.json
5a4a6e87-99ef-495a-a5ee-86763c8c41d2,1735128000000,600,94,79,119,fat_burn,hr_bin_604.json
82b4f90a-c290-40a5-b671-feb246ef084c,1735214400000,600,97,80,126,fat_burn,hr_bin_605.json
3d9a2dd3-6d75-44ea-99e6-7695bfcc543a,1735300800000,600,100,81,136,fat_burn,hr_bin_606.json
bfebb967-cd27-4bed-bab8-3b72b713555e,1735387200000,600,100,81,135,fat_burn,hr_bin_607.json
f9ad1f90-2021-4aa5-a051-cf9e2b9327d2,1735473600000,600,88,73,113,fat_burn,hr_bin_608.json
6903621c-e1c8-47f4-9e72-1aa194f1d6ae,1735560000000,600,96,80,123,fat_burn,hr_bin_609.json
889d3435-415d-448d-b3be-b0ad56786c3d,1735646400000,600,91,76,116,fat_burn,hr_bin_610.json
433805a3-ec8d-4f22-9e9c-6fb357045d53,1735732800000,600,96,79,124,fat_burn,hr_bin_611.json
f1ec97fa-c131-48e8-b60e-9b06c3a604cb,1735819200000,600,102,82,141,fat_burn,hr_bin_612.json
9d9f1d45-c5a5-4cb8-9908-16c2e22d361f,1735905600000,600,97,80,127,fat_burn,hr_bin_613.json
d658b990-eb50-4e1b-93f4-7482bafbd58e,1735992000000,600,94,79,119,fat_burn,hr_bin_614.json
f2c485a2-6d43-4c46-aac0-2cd99c06e1bd,1736078400000,600,91,76,116,fat_burn,hr_bin_615.json
a77debb2-4bfd-42d1-b351-d25bfe7fce05,1736164800000,600,94,79,119,fat_burn,hr_bin_616.json
506fa460-9b35-46d5-b677-4a3af4e089e5,1736251200000,600,99,81,132,fat_burn,hr_bin_617.json
f0ddeebd-f28d-4137-b2a3-352e9d2b570b,1736337600000,600,102,82,141,fat_burn,hr_bin_618.json
7556c95c-aba6-49b2-9a01-c33c643260d8,1736424000000,600,95,79,120,fat_burn,hr_bin_619.json
2d9dc121-6042-4a57-9f22-544a8d1cafec,1736510400000,600,94,79,119,fat_burn,hr_bin_620.json
4a0cb9d2-4286-456d-8e1f-1f6685b46df7,1736596800000,600,99,81,132,fat_burn,hr_bin_621.json
3a95068e-75a0-41c2-bac0-679b4cb1f3e0,1736683200000,600,96,80,123,fat_burn,hr_bin_622.json
fe1cc968-a15f-4f29-af16-6384c96560c4,1736769600000,600,95,79,120,fat_burn,hr_bin_623.json
3cc826fb-e215-40b6-ab67-cf3ce0718845,1736856000000,600,101,81,138,fat_burn,hr_bin_624.json
205d40e3-8991-459e-a217-e353855a1109,1736942400000,600,93,78,118,fat_burn,hr_bin_625.json
2e3b962d-8f44-453b-8cae-e2483bf0e662,1737028800000,600,88,73,113,fat_burn,hr_bin_626.json
fcd30c24-1143-419b-8d63-a1cb55eec618,1737115200000,600,98,81,128,fat_burn,hr_bin_627.json
ebf61f76-debf-456d-9ef2-b4fa691f0c00,1737201600000,600,94,79,119,fat_burn,hr_bin_628.json
b21661dc-5e39-4d89-a1ed-8049ed91d715,1737288000000,600,101,81,138,fat_burn,hr_bin_629.json
bd1e3df0-259c-4abf-ae39-c62b730b9bdb,1737374400000,600,98,81,128,fat_burn,hr_bin_630.json
343ae3cf-744a-4820-ab42-4711686ed0c4,1737460800000,600,93,78,118,fat_burn,hr_bin_631.json
b64c0e85-8361-45e3-9d85-73e2f8d2fe16,1737547200000,600,96,80,123,fat_burn,hr_bin_632.json
8d8165c1-5ce1-4600-a01f-f3fd1d7b1ac5,1737633600000,600,88,73,113,fat_burn,hr_bin_633.json
bcafc7ec-0a6b-4176-aece-2b904c6b4aa5,1737720000000,600,91,76,116,fat_burn,hr_bin_634.json
8ffa0918-5c07-4b28-83cf-8850cf1a47af,1737806400000,600,102,82,140,fat_burn,hr_bin_635.json
e59f4437-e23b-4690-81e1-00975283d769,1737892800000,600,96,80,123,fat_burn,hr_bin_636.json
d1b85c77-587c-4ba9-9d1c-d7c3127a3dba,1737979200000,600,95,80,120,fat_burn,hr_bin_637.json
b8fd6bd3-31c5-4515-92db-9c2811215af0,1738065600000,600,88,73,113,fat_burn,hr_bin_638.json
594a55d8-d837-4e56-a0a3-948f497341d4,1738152000000,600,94,79,119,fat_burn,hr_bin_639.json
fd7489b5-faf5-4507-a414-29a904c6eed5,1738238400000,600,95,80,120,fat_burn,hr_bin_640.json
95968fcd-6e90-4bb9-97bc-cf1e0cf404a2,1738324800000,600,99,80,133,fat_burn,hr_bin_641.json
4f8a3d65-43e5-4d78-9350-259d30dacd9b,1738411200000,600,102,82,141,fat_burn,hr_bin_642.json
bb650a41-d5b9-4961-b69a-9b61d5a90d83,1738497600000,600,100,81,134,fat_burn,hr_bin_643.json
ab151f23-d5da-4f53-8f30-25214069e714,1738584000000,600,95,79,120,fat_burn,hr_bin_644.json
2d0192b4-c103-49b8-a7d3-925cc64af527,1738670400000,600,93,78,118,fat_burn,hr_bin_645.json
2dda8087-75a7-416c-95a1-0445dc386a8e,1738756800000,600,97,80,127,fat_burn,hr_bin_646.json
19765be5-6d12-4340-b005-3ecac089b1e9,1738843200000,600,89,74,114,fat_burn,hr_bin_647.json
38b48acf-bb07-4273-8e62-96000f994b27,1738929600000,600,99,80,133,fat_burn,hr_bin_648.json
ac07c4b1-c2b3-481d-9668-fb404e4c736b,1739016000000,600,90,75,115,fat_burn,hr_bin_649.json
3e2d193e-3e42-402e-9425-4e66a4441119,1739102400000,600,102,82,141,fat_burn,hr_bin_650.json
275162bf-5df2-41ae-977b-409b1e6876da,1739188800000,600,95,79,121,fat_burn,hr_bin_651.json
7cd965c3-6877-4c5a-86cc-e824b37c35b4,1739275200000,600,95,80,120,fat_burn,hr_bin_652.json
b70c9072-ed17-42c1-9560-be3deb692929,1739361600000,600,92,77,117,fat_burn,hr_bin_653.json
1a395cf9-9a09-4b73-93aa-98ae0cbc2b6d,1739448000000,600,95,79,120,fat_burn,hr_bin_654.json
d2e1d841-9205-45c2-a1a8-bc9e9272f1cf,1739534400000,600,94,79,119,fat_burn,hr_bin_655.json
55bdb43e-fc4a-454c-a838-604788a6ac8b,1739620800000,600,98,80,129,fat_burn,hr_bin_656.json
2c0120b9-ab46-4298-babb-e12099da71b7,1739707200000,600,95,79,121,fat_burn,hr_bin_657.json
fe444160-a99d-4b11-9a99-d817da0b25bc,1739793600000,600,95,79,120,fat_burn,hr_bin_658.json
ef49fd42-5958-4039-afea-d9e1695277bf,1739880000000,600,90,75,115,fat_burn,hr_bin_659.json
1f6722d3-cbd3-4854-af39-b7181ec2cbaf,1739966400000,600,101,81,139,fat_burn,hr_bin_660.json
3bfd7b81-6779-4f86-83a3-4f024788140a,1740052800000,600,92,77,117,fat_burn,hr_bin_661.json
56abc7aa-b714-462a-992a-b875e1099de9,1740139200000,600,100,81,134,fat_burn,hr_bin_662.json
260e2864-08bf-4281-9a1a-6279518052e0,1740225600000,600,99,81,132,fat_burn,hr_bin_663.json
09874c72-2acd-4c4a-a3d7-a44c3428c366,1740312000000,600,101,82,137,fat_burn,hr_bin_664.json
22b0c0c8-b869-4199-8fd2-b523efa49eeb,1740398400000,600,96,80,123,fat_burn,hr_bin_665.json
f889e54a-8e41-4dd8-86bc-1bed36466281,1740484800000,600,98,81,128,fat_burn,hr_bin_666.json
f6397eb3-57fe-43dd-b1e6-1722cf0dae3e,1740571200000,600,101,81,138,fat_burn,hr_bin_667.json
9c7300b9-16c9-4975-9b16-45061cb919c5,1740657600000,600,100,81,134,fat_burn,hr_bin_668.json
68577de2-2174-462a-a18c-8d1c99ce288e,1740744000000,600,97,80,125,fat_burn,hr_bin_669.json
353ed73a-3bbf-44d8-8de1-59e4a042478c,1740830400000,600,100,81,135,fat_burn,hr_bin_670.json
5b0c158a-adaf-4b3c-9c22-864a434f7d82,1740916800000,600,92,77,117,fat_burn,hr_bin_671.json
c8823910-6cb5-48b9-8a69-4e40bed37fbd,1741003200000,600,94,79,119,fat_burn,hr_bin_672.json
7806bbf4-6b77-49d7-819a-640feb11aae5,1741089600000,600,96,80,123,fat_burn,hr_bin_673.json
5cfa22ed-2e9c-4473-b6a0-0e1df200a5db,1741176000000,600,93,78,118,fat_burn,hr_bin_674.json
af6f06cf-efe2-413c-a8e4-3d78090e25f0,1741262400000,600,95,79,120,fat_burn,hr_bin_675.json
b6c3c545-2228-484a-aa41-df7ce63e7c3d,1741348800000,600,97,80,126,fat_burn,hr_bin_676.json
9b2a7f78-8012-430f-9b1f-ec938ac0f8d3,1741435200000,600,93,78,118,fat_burn,hr_bin_677.json
834cfde6-9d1f-4a9e-a187-b759e73eaef0,1741521600000,600,100,81,135,fat_burn,hr_bin_678.json
9413d015-308e-4c0d-8580-18b01251f534,1741608000000,600,95,79,120,fat_burn,hr_bin_679.json
cef6341d-0db7-4f25-aff0-c48c0665da66,1741694400000,600,100,81,134,fat_burn,hr_bin_680.json
c019b6fa-857f-40aa-98cd-209f5193727d,1741780800000,600,89,74,114,fat_burn,hr_bin_681.json
8ee82e01-b418-48b4-98fc-f2a1b8dc8c68,1741867200000,600,99,81,131,fat_burn,hr_bin_682.json
c0482a3e-9e6c-43be-9d87-b833b244ae2a,1741953600000,600,102,82,141,fat_burn,hr_bin_683.json
4fe052d9-a568-4047-8e6b-e11fd1a1e5f4,1742040000000,600,88,73,113,fat_burn,hr_bin_684.json
3f6719cb-0f31-4691-8c4f-a33f5193b97b,1742126400000,600,96,80,123,fat_burn,hr_bin_685.json
af50e70c-8ba4-4645-9652-742dcde0477e,1742212800000,600,100,81,134,fat_burn,hr_bin_686.json
02661c92-36bd-416b-b134-fb122c5b3437,1742299200000,600,101,81,138,fat_burn,hr_bin_687.json
104987f9-4475-4afc-a332-903a35e819fc,1742385600000,600,97,80,127,fat_burn,hr_bin_688.json
3c383c07-b846-4b89-b1ac-8102b342628c,1742472000000,600,89,74,114,fat_burn,hr_bin_689.json
f860d134-ab73-4520-bab6-3b749bcd65f7,1742558400000,600,88,73,113,fat_burn,hr_bin_690.json
b911e813-c453-4e9d-bb89-4daec35a8466,1742644800000,600,99,81,132,fat_burn,hr_bin_691.json
0aca1eaf-5acc-4cf1-87c8-2ec8872f9a43,1742731200000,600,99,81,131,fat_burn,hr_bin_692.json
52ef9548-05e9-4732-b1e4-bcfe8638300e,1742817600000,600,91,76,116,fat_burn,hr_bin_693.json
49bca341-272e-4b29-a85f-08df4306a961,1742904000000,600,88,73,113,fat_burn,hr_bin_694.json
86e91d5c-c184-4a06-85a9-b2dccba48e33,1742990400000,600,95,79,121,fat_burn,hr_bin_695.json
314d5fac-d3c7-40b1-93c8-ec882927e825,1743076800000,600,88,73,113,fat_burn,hr_bin_696.json
8f576668-7cc3-49d3-97b3-6f40ff5c8905,1743163200000,600,92,77,117,fat_burn,hr_bin_697.json
8088b376-5e52-45a0-9d04-c981ecf5387c,1743249600000,600,92,77,117,fat_burn,hr_bin_698.json
78826cca-e1ff-4ced-89ca-87a5a7959a4a,1743336000000,600,93,78,118,fat_burn,hr_bin_699.json
4f1ac0ba-21ef-42ba-85b8-9470999d6903,1743422400000,600,95,79,121,fat_burn,hr_bin_700.json
0841355f-f69f-4fa2-835b-0458eecc1ea1,1743508800000,600,102,82,140,fat_burn,hr_bin_701.json
05272e0f-6ad3-4d65-b64e-bc97919c784a,1743595200000,600,95,79,121,fat_burn,hr_bin_702.json
e7942cd0-e8d7-4be1-a718-9c05f29d42c0,1743681600000,600,94,79,119,fat_burn,hr_bin_703.json
86a19e16-8cb2-468e-a476-3df44d29ac1d,1743768000000,600,101,81,138,fat_burn,hr_bin_704.json
b16302aa-90d6-4739-84de-fca16d378ea2,1743854400000,600,94,79,119,fat_burn,hr_bin_705.json
4349b000-610c-48d6-aee3-4f7219659d71,1743940800000,600,99,81,132,fat_burn,hr_bin_706.json
2e7947a6-7207-4714-a76c-ee7d679899c0,1744027200000,600,95,80,120,fat_burn,hr_bin_707.json
ca6a9a59-4c83-478e-b93a-3705ad2bf95f,1744113600000,600,96,80,123,fat_burn,hr_bin_708.json
3a00eade-4685-4dae-be51-3479b450d989,1744200000000,600,89,74,114,fat_burn,hr_bin_709.json
76391e5b-56a2-429d-ab5f-896a8177d9a6,1744286400000,600,100,81,136,fat_burn,hr_bin_710.json
f59cf72a-be0a-4c43-a6d3-8885e582bbdc,1744372800000,600,91,76,116,fat_burn,hr_bin_711.json
420ed547-8c4d-4e0e-83c0-0e23d4c695a9,1744459200000,600,95,80,120,fat_burn,hr_bin_712.json
ce8d4d1c-79b4-47f6-8dc1-7912a5ea787f,1744545600000,600,100,81,135,fat_burn,hr_bin_713.json
43f9ddf5-e0ce-42c5-8682-266e34997af3,1744632000000,600,94,79,119,fat_burn,hr_bin_714.json
09c509ea-887a-4407-9a95-5e97e1dbc74e,1744718400000,600,101,82,137,fat_burn,hr_bin_715.json
a4c1674f-5ca6-4e3c-a222-3d69cf0f1eab,1744804800000,600,102,82,141,fat_burn,hr_bin_716.json
c8a61462-cdd0-439c-ac7d-e958f6a0facb,1744891200000,600,102,82,140,fat_burn,hr_bin_717.json
3664b1b7-ba17-4487-808c-5dbe0f730422,1744977600000,600,95,80,120,fat_burn,hr_bin_718.json
982375e3-3d6b-4b39-8238-18207a1eeb68,1745064000000,600,92,77,117,fat_burn,hr_bin_719.json
b39aa30a-ae81-4bdb-a18a-c4bb12f2dcaa,1745150400000,600,92,77,117,fat_burn,hr_bin_720.json
7d9cebe4-dba5-4b38-b713-126be84d827e,1745236800000,600,94,79,119,fat_burn,hr_bin_721.json
11b7a146-2fa6-4293-a036-93df71e0348e,1745323200000,600,90,75,115,fat_burn,hr_bin_722.json
8f897630-3872-42c4-9849-61d474809fa1,1745409600000,600,90,75,115,fat_burn,hr_bin_723.json
3ca35f3a-a3dc-421b-920c-0e1b080b9fe2,1745496000000,600,95,79,120,fat_burn,hr_bin_724.json
b573c524-5949-486f-b14a-e8e7dc5d2f1e,1745582400000,600,95,80,120,fat_burn,hr_bin_725.json
04680f23-c67a-44e0-ac1f-c190b3bc37d4,1745668800000,600,95,79,120,fat_burn,hr_bin_726.json
00c76f8e-2e5e-440a-aa48-0492ffa5b8bf,1745755200000,600,96,79,124,fat_burn,hr_bin_727.json
16b8c4bd-b1ac-4c3a-b048-51b035812bc5,1745841600000,600,96,79,124,fat_burn,hr_bin_728.json
50dd6d17-14f4-4282-9f71-f1d1e155f20d,1745928000000,600,99,81,132,fat_burn,hr_bin_729.json
bb9c94ae-40ef-4f8d-a1a4-7daa06d7bd33,1746014400000,600,95,79,120,fat_burn,hr_bin_730.json
d8f4bc6c-f28a-4459-9d07-00de069e8667,1746100800000,600,91,76,116,fat_burn,hr_bin_731.json
d4b4b031-6992-427c-a664-9505bd95076b,1746187200000,600,92,77,117,fat_burn,hr_bin_732.json
