uuid,start_time,end_time,time_offset,count,calorie,distance
8abe1a3a-81af-4f77-8b2d-24138ae68d2c,1733788800000,1733875140000,600,812,32,568
d92fbde4-7110-40fe-885b-ba66eda61a23,1733875200000,1733961540000,600,882,35,617
3421117d-dcab-4560-bcbc-73eb23591ba9,1733961600000,1734047940000,600,877,35,613
138e9d12-27e2-4741-8a12-00337b6f2b88,1734048000000,1734134340000,600,1134,45,793
5d3236b3-1efa-4ee3-8663-4c652138dd53,1734134400000,1734220740000,600,634,25,443
1e5baec1-bfc6-4dc5-bd0b-bad41bfe8074,1734220800000,1734307140000,600,1077,43,753
afd3a070-0da1-4f3c-be79-5e3029404b5e,1734307200000,1734393540000,600,850,34,595
00b7b5f7-42c0-4ca2-801b-3bebb6968ff5,1734393600000,1734479940000,600,1134,45,793
95e626a1-2d58-42d9-89b7-4c6b32022814,1734480000000,1734566340000,600,812,32,568
9c97d701-c5a5-41ec-bde8-60096aa6e786,1734566400000,1734652740000,600,603,24,422
7b7f830a-bb2b-4f80-9b30-0e97b910ff4d,1734652800000,1734739140000,600,1177,47,823
c682b973-73f4-4bc4-9697-00913d1e3c16,1734739200000,1734825540000,600,964,38,674
a3a2795c-b66a-485b-a83d-3993a20bdd64,1734825600000,1734911940000,600,771,30,539
95d64199-669f-4f35-9762-4da78e3d236a,1734912000000,1734998340000,600,1184,47,828
e594d8f5-d800-4594-b7dc-98ca16fdbb4f,1734998400000,1735084740000,600,898,35,628
b8e3e455-2d97-4f7c-9039-07d7a293b737,1735084800000,1735171140000,600,721,28,504
95ff6dee-9756-4322-b74c-094f4ebc4561,1735171200000,1735257540000,600,923,36,646
3d1e777e-61b8-4cdd-b14a-05f7bb70ef97,1735257600000,1735343940000,600,1096,43,767
e576bf4d-92ce-46a0-81da-85ad896f7dbd,1735344000000,1735430340000,600,1077,43,753
a2b0bd3e-f2a6-46f4-be6e-0d7642bff9fc,1735430400000,1735516740000,600,403,16,282
3e8b5513-66d0-42d5-84c9-494d15c8c1e4,1735516800000,1735603140000,600,877,35,613
38b42ba0-7105-4820-ab6e-29c089f35292,1735603200000,1735689540000,600,576,23,403
110f78cd-4523-41f5-a19a-5d37ea809717,1735689600000,1735775940000,600,897,35,627
dad90211-a319-493e-8738-d0303207542f,1735776000000,1735862340000,600,1182,47,827
98104f52-1c24-4acd-8dea-bee49ef99d3e,1735862400000,1735948740000,600,934,37,653
4a7bc809-1955-42d5-9f2b-75d59ef5956b,1735948800000,1736035140000,600,731,29,511
e7f67c29-d047-4438-b971-9bb5842d5f3d,1736035200000,1736121540000,600,597,23,417
64a7f746-5b3c-40da-a703-0210295250f3,1736121600000,1736207940000,600,712,28,498
7a25a313-ad8e-4842-9452-4cfe09dbe1ce,1736208000000,1736294340000,600,1034,41,723
b66be176-e3b1-474f-9f32-8d0a51b8c6c6,1736294400000,1736380740000,600,1187,47,830
3021d668-9a58-41d1-91d4-7a242e01dd49,1736380800000,1736467140000,600,807,32,564
32c998cb-3dc1-4ed6-bc22-2919c01b9454,1736467200000,1736553540000,600,748,29,523
d0ca46ac-10a7-475f-8812-bb19a0793868,1736553600000,1736639940000,600,1028,41,719
4721934b-9d84-4511-87dc-90944233de80,1736640000000,1736726340000,600,877,35,613
67a014b1-8e2d-4529-9ef2-5f8989e55264,1736726400000,1736812740000,600,801,32,560
01c30458-35e1-4648-be1e-f70cbd0e1aa3,1736812800000,1736899140000,600,1126,45,788
1d582f48-3513-4322-8e10-236bc6065ad1,1736899200000,1736985540000,600,657,26,459
bb95f35d-09e2-4597-a37e-4d94e0da8ef1,1736985600000,1737071940000,600,420,16,294
9c0fd86a-1b7b-4465-8b46-d139971f6db4,1737072000000,1737158340000,600,955,38,668
37b2e20e-ed75-4ebd-84e1-fc33d9a26f1b,1737158400000,1737244740000,600,734,29,513
41677f6b-0d8c-4879-ab98-0b56877387d3,1737244800000,1737331140000,600,1140,45,798
20298c53-f536-43ce-9816-a05674e531d3,1737331200000,1737417540000,600,951,38,665
8f5d1fc9-a68b-47a4-86a5-5e41f3655791,1737417600000,1737503940000,600,681,27,476
773802a8-4e0a-4cc3-be54-4e8d77313e3d,1737504000000,1737590340000,600,855,34,598
8177bc09-37ba-4219-bd01-8e3374d04354,1737590400000,1737676740000,600,415,16,290
de2faec7-f155-4a20-b03c-51874cce7c76,1737676800000,1737763140000,600,564,22,394
5c929b52-b371-4cf8-bd7d-f15f4118d760,1737763200000,1737849540000,600,1163,46,814
64f198be-fe45-40c5-8834-e109686616f8,1737849600000,1737935940000,600,869,34,608
6d4ea8e9-e493-4569-aad0-d7fc36d0487f,1737936000000,1738022340000,600,761,30,532
0511b0f3-c699-4673-a720-e06adb748943,1738022400000,1738108740000,600,419,16,293
e859e14a-b4be-404e-a524-6734776e5c44,1738108800000,1738195140000,600,725,29,507
2e3ae24e-b2b9-4bca-9545-b307b880a85e,1738195200000,1738281540000,600,765,30,535
a0e9855c-7d99-4a3a-8c81-44c26abe20ed,1738281600000,1738367940000,600,1046,41,732
d4208b3e-2b93-4a48-b2b7-cd31073fff54,1738368000000,1738454340000,600,1193,47,835
2d5a1cbe-6a89-418c-91e7-cf9ce99c9482,1738454400000,1738540740000,600,1062,42,743
5b8b491c-e9d0-4b32-8c24-391961ab82bb,1738540800000,1738627140000,600,808,32,565
5a47b5f9-acf3-4ca7-85a4-8129eee995f0,1738627200000,1738713540000,600,673,26,471
69dd642f-f249-4d9c-bca9-d1d0d736c6f3,1738713600000,1738799940000,600,935,37,654
c5be4f20-0285-4b1d-b736-9292baaec0b4,1738800000000,1738886340000,600,498,19,348
f3c2b1cc-d02c-418c-b732-4199a13238ee,1738886400000,1738972740000,600,1047,41,732
988850fe-51e8-40d7-bf59-8481b4b40873,1738972800000,1739059140000,600,526,21,368
968d04cf-c050-4cfe-b997-5c9eb0e0885d,1739059200000,1739145540000,600,1178,47,824
660743bb-908c-452d-b2f6-9eabce192a7a,1739145600000,1739231940000,600,840,33,588
167d4bb5-aef1-4006-8a88-73e1c9a5ce4d,1739232000000,1739318340000,600,760,30,532
1dfd5c6c-fef6-4323-a064-387f0c1b3849,1739318400000,1739404740000,600,624,24,436
6d3ca3d3-7d6e-4252-a3f3-4cf5ab5c63ec,1739404800000,1739491140000,600,806,32,564
7e56c8a4-e995-4f39-86a3-6ab0b50c342d,1739491200000,1739577540000,600,723,28,506
290c64f3-067d-4360-8d83-b2aa05fa057f,1739577600000,1739663940000,600,980,39,686
a2a9e75f-0de6-43fb-abae-61cf63d30b69,1739664000000,1739750340000,600,840,33,588
5e6dc5ed-9577-43b4-bd03-cbc3893cbd56,1739750400000,1739836740000,600,820,32,574
78d5c99e-7f49-4a77-bff5-450cbeb7547f,1739836800000,1739923140000,600,546,21,382
c206d56b-1ce2-4751-a1e2-588b58b6109c,1739923200000,1740009540000,600,1148,45,803
18935c12-67d3-4083-b727-5c83c1c9e25b,1740009600000,1740095940000,600,620,24,434
9c783aec-ffdd-49df-be64-4056af6338c3,1740096000000,1740182340000,600,1061,42,742
c37f936f-a4d3-4d14-b88c-eeeab58c9eb6,1740182400000,1740268740000,600,1013,40,709
7f8806f0-2d68-487e-8013-f228153b38c9,1740268800000,1740355140000,600,1118,44,782
bea5a79e-f075-43ed-9c9a-d6c2431f4260,1740355200000,1740441540000,600,866,34,606
2e59636c-974d-43d7-acc3-1967848d46d6,1740441600000,1740527940000,600,957,38,669
02b1aa51-1502-4c86-bce2-b825b42502b3,1740528000000,1740614340000,600,1141,45,798
46e9ca6e-f861-4823-b0b0-132f30a20d68,1740614400000,1740700740000,600,1052,42,736
d68cf59b-8924-48e0-862d-f1ad664b50b5,1740700800000,1740787140000,600,901,36,630
8eb40deb-e3dc-4608-a68b-00fda02d18ae,1740787200000,1740873540000,600,1090,43,763
10a79d82-391c-4c10-86dd-99f415261c2f,1740873600000,1740959940000,600,614,24,429
4c1423ee-3476-4489-bccb-ad699babbbf8,1740960000000,1741046340000,600,703,28,492
395d161e-bde7-4222-a80d-2c84d992ff20,1741046400000,1741132740000,600,862,34,603
81c60d4c-1154-45e7-84e7-09e32c496859,1741132800000,1741219140000,600,680,27,475
8fcb54df-d1c4-4b5e-8223-a7843833cdd3,1741219200000,1741305540000,600,815,32,570
ce3e4b8c-aaef-4488-b419-9f0e9d3bb30b,1741305600000,1741391940000,600,931,37,651
46a68a54-af81-4ff7-a883-b1a97e195908,1741392000000,1741478340000,600,654,26,457
c6abf358-b96c-40d9-affb-50b77e1c380c,1741478400000,1741564740000,600,1086,43,760
9fa33417-5154-4830-b81e-69947de1f277,1741564800000,1741651140000,600,801,32,560
b8cb32f2-6be4-49e4-873e-a06ebdfa658a,1741651200000,1741737540000,600,1062,42,743
88142f84-52bf-4dea-8307-faad33bd8c44,1741737600000,1741823940000,600,472,18,330
c647c9a3-bb24-4153-8173-5e02a96d4c86,1741824000000,1741910340000,600,1002,40,701
08449c12-c1d6-40f5-bec8-e3affc6626ed,1741910400000,1741996740000,600,1193,47,835
2d65a14f-d424-48db-96eb-97af4b3f828b,1741996800000,1742083140000,600,410,16,287
0e5ee9c6-4355-40e5-beb7-8969bf63dea9,1742083200000,1742169540000,600,877,35,613
d3dc7230-0d0b-48df-9988-c2c9b52e0702,1742169600000,1742255940000,600,1058,42,740
bbffb05b-91a0-41d1-a6a7-f527dc0df4db,1742256000000,1742342340000,600,1121,44,784
954b8859-34ca-4ef1-a110-1e72cd544361,1742342400000,1742428740000,600,948,37,663
51bb4f44-36ef-4602-a303-1ae47d58e6f5,1742428800000,1742515140000,600,485,19,339
428cea35-b60d-4287-b2df-3b663d3d9c67,1742515200000,1742601540000,600,423,16,296
9495a5b5-c2d0-4b3d-823f-9323ecc156be,1742601600000,1742687940000,600,1016,40,711
5f1d7a9f-7efe-4464-b09d-84dfd42679e3,1742688000000,1742774340000,600,1011,40,707
5ecd1259-23a3-48b4-a4bf-2350daa6580e,1742774400000,1742860740000,600,555,22,388
5c399415-3a1e-4939-a11f-fea33ad3fc81,1742860800000,1742947140000,600,416,16,291
4f315a51-6199-431b-a2f4-0d39871edc3f,1742947200000,1743033540000,600,846,33,592
9c577e70-e7fc-4058-9d91-e1a441a34f80,1743033600000,1743119940000,600,401,16,280
11147016-1a9c-4295-a5fd-587efe1fe52e,1743120000000,1743206340000,600,616,24,431
ba9cdc01-40c7-4e26-9af8-7775ef2a7119,1743206400000,1743292740000,600,635,25,444
4df28af4-0ff3-4929-9f29-747d9d541793,1743292800000,1743379140000,600,692,27,484
18df4fa7-aa57-46da-8905-d444c6f70a20,1743379200000,1743465540000,600,841,33,588
12f1db6c-9db9-4256-bf45-a4a0ce7c6273,1743465600000,1743551940000,600,1171,46,819
820a651b-3afa-4aad-81d4-4f5d28e4d715,1743552000000,1743638340000,600,846,33,592
1a2b9972-def8-42f8-a9ea-446dd3d05992,1743638400000,1743724740000,600,720,28,503
e08198f5-1635-449d-9621-64e5d86b7d8f,1743724800000,1743811140000,600,1125,45,787
4e6ec3c1-9fee-42d5-b9d3-5dede6d657a6,1743811200000,1743897540000,600,731,29,511
bf361bf8-a988-4b5c-a1ef-da7884a02d02,1743897600000,1743983940000,600,1028,41,719
3601b295-40c3-4d50-800b-49e475acfa05,1743984000000,1744070340000,600,793,31,555
5a1c8aab-0c44-455b-a703-6c7f6cf186f4,1744070400000,1744156740000,600,860,34,602
1ec14779-7f4b-4376-b8d3-f98cbdc78adc,1744156800000,1744243140000,600,473,18,331
cca9b794-6770-4595-931e-a7b0e92e4189,1744243200000,1744329540000,600,1095,43,766
748e235d-7a68-4152-8f09-3dc49206549d,1744329600000,1744415940000,600,592,23,414
c51831ea-aac8-4480-b222-56426b5b0935,1744416000000,1744502340000,600,763,30,534
521a7ca6-6616-4486-ac0f-80b20542b0a9,1744502400000,1744588740000,600,1075,43,752
c33d2015-13c3-46e6-b923-6bc824c09bd6,1744588800000,1744675140000,600,713,28,499
2b4f80fc-634d-4075-8d7b-31e08659d405,1744675200000,1744761540000,600,1110,44,777
4d81c8dc-2960-4c75-bd56-4884fa04d2fa,1744761600000,1744847940000,600,1185,47,829
7aa1d138-4f9f-4f04-84bc-06e89c193383,1744848000000,1744934340000,600,1159,46,811
5a3a34c7-74b7-4ba0-a116-5c9b1493ee8c,1744934400000,1745020740000,600,772,30,540
bb5e6001-ddc6-40cd-b1c0-536d38aff020,1745020800000,1745107140000,600,615,24,430
c1caf37c-ce0a-4074-93ef-8b0e4e230b5e,1745107200000,1745193540000,600,645,25,451
58d1ed3e-e5ab-4838-86c4-7e40c357ef82,1745193600000,1745279940000,600,704,28,492
f2da3e5c-b7d1-4ce3-bbd6-0c6c8db0e7d8,1745280000000,1745366340000,600,506,20,354
4a0062e1-60a7-4daf-b52f-598c8f856822,1745366400000,1745452740000,600,522,20,365
625ae637-1dcc-43be-b32e-47bc8623975d,1745452800000,1745539140000,600,824,32,576
116f01ff-538a-42d3-9e34-373f312e24fa,1745539200000,1745625540000,600,763,30,534
8189d83d-2623-4879-9b33-f202703fbefa,1745625600000,1745711940000,600,817,32,571
d2e62f9c-e5e8-4426-953f-75d41619700a,1745712000000,1745798340000,600,892,35,624
f26311cc-d2a2-4639-b9f8-d6d9ee50fc4e,1745798400000,1745884740000,600,880,35,616
39b842ad-fed1-4894-aae7-4bc9672f3b1f,1745884800000,1745971140000,600,1032,41,722
9dc249e9-6777-4f6b-ab2e-1e5e3be285da,1745971200000,1746057540000,600,819,32,573
961c7baf-5d28-4ba9-828b-ec1a32fb0b9d,1746057600000,1746143940000,600,574,22,401
335269d6-8555-4517-9e3d-3fd673569d90,1746144000000,1746230340000,600,605,24,423
802b11b1-b756-4079-9005-540d5668d680,1746230400000,1746316740000,600,895,35,626
41ccbe09-dced-40ce-8960-eead3b5ac417,1746316800000,1746403140000,600,891,35,623
cabf7024-2dec-4838-8edc-0eb9cc47a7cc,1746403200000,1746489540000,600,734,29,513
cbba613e-004b-4525-ae70-82767b994b08,1746489600000,1746575940000,600,683,27,478
0eba6eda-1f61-443d-9f8a-9680f837129e,1746576000000,1746662340000,600,501,20,350
9ab803c7-c491-44ae-8c33-cbe3c3ab1ab3,1746662400000,1746748740000,600,1059,42,741
a44a5cee-73f4-48b3-b337-3e7456e8dadc,1746748800000,1746835140000,600,412,16,288
5ef98b67-23a2-44c3-af82-bac39143db07,1746835200000,1746921540000,600,746,29,522
a3f1dea4-0800-4289-abad-26ba1db1c47a,1746921600000,1747007940000,600,1080,43,756
9d29db31-7dbb-452b-9742-e36594a579a6,1747008000000,1747094340000,600,1014,40,709
ba8cd1b1-88b6-4093-89cf-2ff1e6a6075f,1747094400000,1747180740000,600,934,37,653
f465f984-ec79-4c2b-a289-37c2bfef80e8,1747180800000,1747267140000,600,730,29,510
94b52dda-a7de-46a3-b6ae-a358b63798ab,1747267200000,1747353540000,600,599,23,419
6fa10b50-3781-4615-ac6d-be3774467123,1747353600000,1747439940000,600,804,32,562
76edec8e-6e06-44d7-ba4d-220f080c6f09,1747440000000,1747526340000,600,1158,46,810
a37a3704-d197-460d-a335-bc82a78ca1c5,1747526400000,1747612740000,600,463,18,324
f328a5b5-98ca-49c4-8a51-f4b2e9846fa2,1747612800000,1747699140000,600,940,37,658
4c97fc27-fd06-432d-bfbd-847de30110da,1747699200000,1747785540000,600,1163,46,814
3911aabe-ce6d-49b2-aaec-3ad51dc08022,1747785600000,1747871940000,600,945,37,661
ca4cce64-d9af-4812-9fc0-377394517370,1747872000000,1747958340000,600,500,20,350
8f0293dc-3aa2-4b96-9509-ff65c721ebe9,1747958400000,1748044740000,600,617,24,431
582465be-df90-464a-8bfb-3730bed23778,1748044800000,1748131140000,600,771,30,539
0e8dbf77-50fd-402f-9f82-2ac6afee630f,1748131200000,1748217540000,600,707,28,494
b2d6255e-f6cd-4444-8715-256ca76727bb,1748217600000,1748303940000,600,799,31,559
e42b4da6-730f-4384-b902-4eb259e71b9f,1748304000000,1748390340000,600,857,34,599
ac506848-74d9-4bda-94e5-eea674023625,1748390400000,1748476740000,600,674,26,471
db5486f1-9194-45ac-8125-079b667f9744,1748476800000,1748563140000,600,1121,44,784
ea1e19e6-3dec-48c9-8e20-9bd0ebf759b3,1748563200000,1748649540000,600,1058,42,740
c5765f1a-20b8-450f-8399-b5cc86c33520,1748649600000,1748735940000,600,773,30,541
f59ee8c2-dee3-448e-967e-c05fc4ef3458,1748736000000,1748822340000,600,935,37,654
bcda9631-b477-4866-9764-d33ac9bf345a,1748822400000,1748908740000,600,1030,41,721
f8083830-f25c-4bd7-8a87-621e0577f65c,1748908800000,1748995140000,600,731,29,511
04a7c987-020a-49b9-b9c8-c3b213590ae7,1748995200000,1749081540000,600,880,35,616
c0da6d79-5394-4358-b937-4cb527ef8ba4,1749081600000,1749167940000,600,402,16,281
fde4dbeb-7b77-4b2f-be32-3ccb2a169a03,1749168000000,1749254340000,600,528,21,369
879bd070-c472-4628-8c65-1a81e52ee284,1749254400000,1749340740000,600,498,19,348
370c7172-6bde-466a-b30c-a4ab06bdf4f2,1749340800000,1749427140000,600,1035,41,724
997556c4-30fd-4c01-86c1-646ac4150b24,1749427200000,1749513540000,600,1062,42,743
8af0f14e-f332-4cd5-8a24-53e1f4993f76,1749513600000,1749599940000,600,1164,46,814
7ada6364-224b-4b7e-a121-b16e7a65ffe0,1749600000000,1749686340000,600,787,31,550
5339ce88-aa09-4861-8a93-c27a33071c95,1749686400000,1749772740000,600,1139,45,797
897d7559-76f9-4f79-9c1f-63337e308123,1749772800000,1749859140000,600,1054,42,737
672cd876-7304-499b-ba2a-28c69b4f0670,1749859200000,1749945540000,600,530,21,371
cc497f3e-1c4d-4e5f-a3a2-fbcb4c18ab3d,1749945600000,1750031940000,600,995,39,696
01726156-98c8-4e2f-9325-dda49dbfc562,1750032000000,1750118340000,600,843,33,590
14e652f5-7fc0-4cdf-999a-7a3931b10a36,1750118400000,1750204740000,600,540,21,378
ec38eb23-ea41-4a51-bdf5-53d91c215b93,1750204800000,1750291140000,600,407,16,284
65ea7bae-3450-4182-b780-1f5974c29f33,1750291200000,1750377540000,600,740,29,518
ac78be8f-a4fa-42e8-bb4f-dfd539f251a2,1750377600000,1750463940000,600,514,20,359
911cbf23-6dde-4b41-988b-e931ef112948,1750464000000,1750550340000,600,576,23,403
ea898e54-77c7-46b8-ae22-e11a14005f7b,1750550400000,1750636740000,600,729,29,510
a7af60ba-b4e2-4dbb-9642-53481ec4b47e,1750636800000,1750723140000,600,493,19,345
6c17b6fe-58fb-47f0-a99a-36aaab614190,1750723200000,1750809540000,600,1103,44,772
bcd89013-23e7-4eb6-8e52-1715e58ad754,1750809600000,1750895940000,600,1028,41,719
3d1cce6f-8840-4ba6-9c8a-80ee2353513f,1750896000000,1750982340000,600,749,29,524
f600df38-0c58-42cf-8db5-f7b4dfa42a8f,1750982400000,1751068740000,600,936,37,655
c61bb1d6-fdde-40f6-8abe-400c2e744435,1751068800000,1751155140000,600,830,33,581
9a5daca4-42a0-474b-abc5-08d98a9ca391,1751155200000,1751241540000,600,786,31,550
60f4a222-1715-4748-811a-129589cf2422,1751241600000,1751327940000,600,642,25,449
1cabccd8-0820-4f03-8604-9d10e9654f10,1751328000000,1751414340000,600,978,39,684
9a23f645-2bc4-4d9b-946d-a52054995cf4,1751414400000,1751500740000,600,638,25,446
63a47deb-3f58-4f90-9710-5936d6ccbca7,1751500800000,1751587140000,600,604,24,422
efa52da9-a30a-4b29-8fb1-25ee93e71f95,1751587200000,1751673540000,600,1061,42,742
8a8d2982-4123-4ac7-81fa-5c2fb0b75aa6,1751673600000,1751759940000,600,839,33,587
136accc0-e4bb-4f85-a619-936a8b81c75e,1751760000000,1751846340000,600,508,20,355
44b69e85-a1e6-4194-b298-a1ca21a39c52,1751846400000,1751932740000,600,592,23,414
d8ba05db-69ae-4dd6-a35e-83c45c36505c,1751932800000,1752019140000,600,850,34,595
45b19edb-9daf-4bb1-bb92-1a116bc48a47,1752019200000,1752105540000,600,460,18,322
921e9a5f-ed6d-4898-ae93-8732dac1628b,1752105600000,1752191940000,600,654,26,457
75dafb84-f567-4a99-82d6-35b54e7d5076,1752192000000,1752278340000,600,762,30,533
3ead1d15-e12d-4091-a79e-b7d8f3e79861,1752278400000,1752364740000,600,555,22,388
8ae68335-8bf7-4d20-9dc2-96f977daacf9,1752364800000,1752451140000,600,814,32,569
e284c158-6c49-472c-90ff-5c32a0dac53e,1752451200000,1752537540000,600,481,19,336
a7fbe638-be69-4800-bb75-5eaa031806be,1752537600000,1752623940000,600,494,19,345
250a6e4a-a2d1-4f98-acc0-995b6bb4ee21,1752624000000,1752710340000,600,900,36,630
596cb456-63b2-43a9-971f-b92f14e247ba,1752710400000,1752796740000,600,803,32,562
3e1439b8-4f73-4cae-b337-125ec988afeb,1752796800000,1752883140000,600,808,32,565
7940cfc7-3617-4faf-8631-0febb30ae9e2,1752883200000,1752969540000,600,853,34,597
e4f418e3-5768-4be5-af3f-caa3f68f2701,1752969600000,1753055940000,600,733,29,513
2fdbc278-5272-40f9-a212-6774ff6f1697,1753056000000,1753142340000,600,1072,42,750
7476f2d4-271f-4f93-938c-da79f801ba29,1753142400000,1753228740000,600,724,28,506
ebcd44ff-6ba3-4d34-b1ae-1bae18f32906,1753228800000,1753315140000,600,1166,46,816
3d0257a8-2d75-416b-846b-83de56eef560,1753315200000,1753401540000,600,1160,46,812
113682ce-a3b2-4678-8322-2f6387c9282e,1753401600000,1753487940000,600,483,19,338
d8c001a7-2f4b-4958-9abf-c803a3295e03,1753488000000,1753574340000,600,1127,45,788
d8797396-16c4-4739-a578-4694b323c147,1753574400000,1753660740000,600,441,17,308
30d9c408-5a82-4e42-aeb4-8695b858dca8,1753660800000,1753747140000,600,1172,46,820
83c34332-4d0d-4caa-a184-8185fb24b91e,1753747200000,1753833540000,600,826,33,578
6451b74e-3ab8-4a50-9c51-a4fb599f8004,1753833600000,1753919940000,600,795,31,556
210d676e-03ea-4765-8eb8-77cc33ebe02f,1753920000000,1754006340000,600,951,38,665
78cf0372-f820-4d7a-91f6-eb3377d6384e,1754006400000,1754092740000,600,690,27,482
c0167f37-daa7-463d-9c8c-dd44f4f23fa8,1754092800000,1754179140000,600,959,38,671
d2512a2d-75fd-41ef-adca-3efaebf7230c,1754179200000,1754265540000,600,579,23,405
262315a3-1521-44a7-b5df-1337542dcc3e,1754265600000,1754351940000,600,1118,44,782
8392280b-b9a7-4e1d-8e0c-9a31749bc061,1754352000000,1754438340000,600,769,30,538
a487165b-a4f9-478e-bf91-625cadb8de0c,1754438400000,1754524740000,600,977,39,683
af42a77b-00e2-4ca8-845c-99927566fe64,1754524800000,1754611140000,600,862,34,603
9cab57bc-3842-4268-97fa-2b922c1a5c99,1754611200000,1754697540000,600,1165,46,815
bd41b33a-e3e0-47e3-b233-fc6acc7ede0d,1754697600000,1754783940000,600,1159,46,811
c146aecb-9b9d-4306-8a93-e621dd2ab89a,1754784000000,1754870340000,600,892,35,624
ef58abff-0d87-4237-b547-3d141f8ea8ec,1754870400000,1754956740000,600,1032,41,722
517b7421-dbcb-4865-8b21-12f77f3da3ec,1754956800000,1755043140000,600,1099,43,769
11f18688-102b-4076-98e5-a6b514c32c36,1755043200000,1755129540000,600,915,36,640
6e5baa77-28e7-4dfa-989b-b64786e4cd8c,1755129600000,1755215940000,600,434,17,303
afe79ecc-1e3c-4d87-b199-30af4e356e19,1755216000000,1755302340000,600,1114,44,779
29e35ca6-cde2-41af-9031-aa6dfe58faac,1755302400000,1755388740000,600,729,29,510
d7cd82f6-9f93-42b1-931a-03455254c290,1755388800000,1755475140000,600,740,29,518
131c7f88-4de4-42f2-8142-64777ae32b90,1755475200000,1755561540000,600,945,37,661
41543d4d-81e5-4c52-8af6-0a0d2be0c5e2,1755561600000,1755647940000,600,902,36,631
777673c9-7ae1-4a7b-9245-16f6e77e8b59,1755648000000,1755734340000,600,412,16,288
32b81c98-66d6-475c-8475-ce4039cb4f5a,1755734400000,1755820740000,600,456,18,319
4c38d107-819f-47f2-b5e0-f6e0427d9b41,1755820800000,1755907140000,600,902,36,631
a3ee8839-0ad1-4d5e-82be-2a87e51edc2c,1755907200000,1755993540000,600,642,25,449
05a7b6b6-811e-460f-9edf-2e5e8ee8dc12,1755993600000,1756079940000,600,623,24,436
f3964ee7-d470-403b-828a-e4419b26a793,1756080000000,1756166340000,600,1156,46,809
662b0471-0c6b-46e7-ad81-a26eb715c009,1756166400000,1756252740000,600,437,17,305
457132b7-0bee-4c7c-a695-661e754cc4d1,1756252800000,1756339140000,600,716,28,501
5ca38cec-c7f7-49ee-8eab-642740bd3bbb,1756339200000,1756425540000,600,842,33,589
49663054-74b1-4b4d-a3b8-41cea2aac0c6,1756425600000,1756511940000,600,1051,42,735
b098dc46-6036-4309-9266-38ebd2a405e3,1756512000000,1756598340000,600,1128,45,789
872fa615-c9d8-4599-956d-d8ef68ae9b07,1756598400000,1756684740000,600,792,31,554
bec4f175-f26f-4bc0-87df-db66371590e3,1756684800000,1756771140000,600,603,24,422
d52a2e36-a22f-4792-93b2-d882c2df103e,1756771200000,1756857540000,600,927,37,648
f69d5b95-9346-4ad8-a0e0-7ba532486f1d,1756857600000,1756943940000,600,523,20,366
44b300ee-95f0-4e57-b554-2b5ad2e4ef6f,1756944000000,1757030340000,600,1037,41,725
3257da27-2279-4dca-a763-e64c842f62b8,1757030400000,1757116740000,600,506,20,354
a5f2b737-ff97-426a-83de-d17fe8dc70a1,1757116800000,1757203140000,600,843,33,590
f2971d54-6544-4b48-b27b-bef6a6a58dd0,1757203200000,1757289540000,600,1116,44,781
96d4d64b-1b83-42d9-80a2-a36ceb65eb9e,1757289600000,1757375940000,600,473,18,331
3ed69766-0d9a-4252-8227-58799234d462,1757376000000,1757462340000,600,948,37,663
70f0e35f-30c2-4c8e-ace1-a1d0b500b76b,1757462400000,1757548740000,600,407,16,284
d1338e29-c055-4095-9594-bc5109f9d9c5,1757548800000,1757635140000,600,1046,41,732
7a305fab-bfa0-4125-a9c6-dafc48b2aa12,1757635200000,1757721540000,600,725,29,507
882be35b-71e8-4799-94d9-297a554114c1,1757721600000,1757807940000,600,913,36,639
cae3547d-8d4c-4a3d-b266-f81214e2483c,1757808000000,1757894340000,600,953,38,667
99229d69-786b-4af1-8d94-12a9bd5d948a,1757894400000,1757980740000,600,1131,45,791
2c1ba252-69b2-4e31-9a3b-26dbd4551218,1757980800000,1758067140000,600,1097,43,767
9d65081c-5545-41ac-963c-c359c111e0b3,1758067200000,1758153540000,600,525,21,367
84297036-4ffd-434f-bc55-75aba1c49a77,1758153600000,1758239940000,600,873,34,611
fc51ef46-dbc3-4ddf-aff6-7158c6a82466,1758240000000,1758326340000,600,510,20,357
383d4bdc-c297-46f3-8a7e-1c95d38653ce,1758326400000,1758412740000,600,907,36,634
cca28235-6a40-403b-bacf-d865c224cbd4,1758412800000,1758499140000,600,568,22,397
2e8ce842-2aab-407c-8831-87a294a5e3d6,1758499200000,1758585540000,600,1104,44,772
57a66b82-62e5-4baa-b670-ddd0bcb48548,1758585600000,1758671940000,600,689,27,482
dd53a702-2fef-4c4d-bad8-2155707fbcdd,1758672000000,1758758340000,600,850,34,595
b3e30b86-3d18-4d9a-ad9f-d07cf77ca73d,1758758400000,1758844740000,600,486,19,340
05bf782f-1eb1-43fc-b98f-0755d91cf640,1758844800000,1758931140000,600,1072,42,750
f9cd9084-cb56-4899-bd1c-07eb1e019ad0,1758931200000,1759017540000,600,1004,40,702
f674da53-f38f-4803-8afb-33ce31474c0e,1759017600000,1759103940000,600,571,22,399
713b1a89-2b53-43c1-bc35-0c52232ab213,1759104000000,1759190340000,600,941,37,658
8d637249-70b0-4d91-bfd5-3b28f279591a,1759190400000,1759276740000,600,1093,43,765
